2020/12/22, 346.45892657023785
2020/12/23, 352.5360709024157
2020/12/24, 356.9538008235013
2020/12/25, 364.0472442927837
2020/12/26, 371.02711006459583
2020/12/25, 357.0398445337061
2020/12/26, 377.1396552375437
2020/12/28, 379.20470428245847
2020/12/28, 375.90062581059476
2020/12/30, 380.581403645735
2020/12/31, 383.67897721310726
2021/01/01, 389.0481047298858
2021/01/03, 390.97548383847294
2021/01/05, 384.19523947433595
2021/01/05, 391.18198874296445
2021/01/06, 387.7402403347731
2021/01/07, 393.1093678515516
2021/01/09, 391.69825100419314
2021/01/10, 386.2258710351689
2021/01/11, 383.0766712416738
2021/01/13, 380.8567435183903
2021/01/14, 376.2546342182944
2021/01/15, 372.0183336061549
2021/01/16, 379.4407098875916
2021/01/16, 372.59654733873106
2021/01/17, 385.12451154454766
2021/01/18, 388.77276485723047
2021/01/20, 385.0556765763838
2021/01/22, 381.22019215029536
2021/01/23, 376.0988705189066
2021/01/23, 370.9445081027992
2021/01/24, 365.98839039500365
2021/01/24, 360.7018648400217
2021/01/25, 355.2501353614466
2021/01/27, 351.9460568895829
2021/01/28, 346.09508459565757
2021/01/29, 340.2269035596913
2021/01/30, 339.555762620094
2021/01/31, 340.38178223805994
2021/02/01, 336.9951018043996
2021/02/02, 332.20418802019725
2021/02/03, 327.3719732550966
2021/02/05, 323.9646423309871
2021/02/05, 319.21502952768304
2021/02/06, 313.8311516605837
2021/02/07, 312.57245509987376
2021/02/08, 310.64507599128655
2021/02/10, 309.30279411209193
2021/02/11, 313.5361446541673
2021/02/13, 317.8727476484884
2021/02/15, 318.21692248930754
2021/02/17, 320.6949813432053
2021/02/19, 319.42153443217455
2021/02/19, 313.94915446315025
2021/02/21, 308.476774494126
2021/02/22, 302.1783749071358
2021/02/23, 296.6715774540296
2021/02/24, 292.26613949154466
2021/02/25, 286.98551407669106
