"Date","Type","Calls"
2019-02-25,"SevenDayAverage",269.933265349498
2019-02-25,"Baseline",285.824846330842
2019-02-26,"SevenDayAverage",270.739219778905
2019-02-26,"Baseline",285.522395093187
2019-02-27,"SevenDayAverage",271.526111952513
2019-02-27,"Baseline",284.977496456379
2019-02-28,"SevenDayAverage",272.31300412612
2019-02-28,"Baseline",284.460051552172
2019-03-01,"SevenDayAverage",273.099896299728
2019-03-01,"Baseline",284.185193509308
2019-03-02,"SevenDayAverage",275.18279644558
2019-03-02,"Baseline",283.910335466442
2019-03-03,"SevenDayAverage",285.886642080636
2019-03-03,"Baseline",283.65464074246
2019-03-04,"SevenDayAverage",282.914159040922
2019-03-04,"Baseline",282.24182689514
2019-03-05,"SevenDayAverage",279.941676001208
2019-03-05,"Baseline",271.637776932706
2019-03-06,"SevenDayAverage",276.969192961494
2019-03-06,"Baseline",274.017381672865
2019-03-07,"SevenDayAverage",273.996709921779
2019-03-07,"Baseline",276.396986413016
2019-03-08,"SevenDayAverage",270.522011502738
2019-03-08,"Baseline",278.776591153175
2019-03-09,"SevenDayAverage",267.047313083696
2019-03-09,"Baseline",280.797470724339
2019-03-10,"SevenDayAverage",264.676210791039
2019-03-10,"Baseline",280.122557421085
2019-03-11,"SevenDayAverage",266.188623973243
2019-03-11,"Baseline",279.581233426508
2019-03-12,"SevenDayAverage",267.701037155446
2019-03-12,"Baseline",279.854144078452
2019-03-13,"SevenDayAverage",270.308043669167
2019-03-13,"Baseline",279.00659297667
2019-03-14,"SevenDayAverage",271.095687249754
2019-03-14,"Baseline",278.309155177193
2019-03-15,"SevenDayAverage",271.88333083034
2019-03-15,"Baseline",278.521296861732
2019-03-16,"SevenDayAverage",271.067584628738
2019-03-16,"Baseline",277.849206282454
2019-03-17,"SevenDayAverage",270.251838427136
2019-03-17,"Baseline",277.18899538814
2019-03-18,"SevenDayAverage",269.436092225534
2019-03-18,"Baseline",276.607269612495
2019-03-19,"SevenDayAverage",268.620346023932
2019-03-19,"Baseline",276.025543836848
2019-03-20,"SevenDayAverage",267.80459982233
2019-03-20,"Baseline",275.443818061201
2019-03-21,"SevenDayAverage",266.988853620728
2019-03-21,"Baseline",274.862092285557
2019-03-22,"SevenDayAverage",262.352437745474
2019-03-22,"Baseline",274.28036650991
2019-03-23,"SevenDayAverage",257.716021870219
2019-03-23,"Baseline",273.660321551192
2019-03-24,"SevenDayAverage",260.452627302647
2019-03-24,"Baseline",272.808705726885
2019-03-25,"SevenDayAverage",263.189232735076
2019-03-25,"Baseline",271.992994148936
2019-03-26,"SevenDayAverage",265.925838167504
2019-03-26,"Baseline",271.388165945705
2019-03-27,"SevenDayAverage",268.27079149729
2019-03-27,"Baseline",270.783337742477
2019-03-28,"SevenDayAverage",270.093892680145
2019-03-28,"Baseline",270.246337949929
2019-03-29,"SevenDayAverage",271.916993863001
2019-03-29,"Baseline",269.979229426502
2019-03-30,"SevenDayAverage",272.978698141005
2019-03-30,"Baseline",269.088377738894
2019-03-31,"SevenDayAverage",274.040402419009
2019-03-31,"Baseline",266.491213795702
2019-04-01,"SevenDayAverage",274.119330148169
2019-04-01,"Baseline",254.662708829415
2019-04-02,"SevenDayAverage",275.342827346938
2019-04-02,"Baseline",248.348408797109
2019-04-03,"SevenDayAverage",276.566324545707
2019-04-03,"Baseline",267.29015000721
2019-04-04,"SevenDayAverage",276.990456215016
2019-04-04,"Baseline",266.469960509863
2019-04-05,"SevenDayAverage",277.500586413075
2019-04-05,"Baseline",265.759393638144
2019-04-06,"SevenDayAverage",278.010716611134
2019-04-06,"Baseline",265.518392878847
2019-04-07,"SevenDayAverage",281.316531615347
2019-04-07,"Baseline",264.846302299571
2019-04-08,"SevenDayAverage",277.594274317497
2019-04-08,"Baseline",264.361339271009
2019-04-09,"SevenDayAverage",275.497739288251
2019-04-09,"Baseline",259.64461468379
2019-04-10,"SevenDayAverage",272.399822921304
2019-04-10,"Baseline",239.907080163311
2019-04-11,"SevenDayAverage",269.301906554358
2019-04-11,"Baseline",259.453519290097
2019-04-12,"SevenDayAverage",271.629918826665
2019-04-12,"Baseline",244.534251520602
2019-04-13,"SevenDayAverage",267.830053733744
2019-04-13,"Baseline",237.312572139532
2019-04-14,"SevenDayAverage",264.030188640824
2019-04-14,"Baseline",260.237518352191
2019-04-15,"SevenDayAverage",268.924237033089
2019-04-15,"Baseline",259.517610828717
2019-04-16,"SevenDayAverage",273.818285425353
2019-04-16,"Baseline",256.14602697763
2019-04-17,"SevenDayAverage",271.913048976361
2019-04-17,"Baseline",241.018678074029
2019-04-18,"SevenDayAverage",278.184291623289
2019-04-18,"Baseline",234.149824724704
2019-04-19,"SevenDayAverage",278.186586300578
2019-04-19,"Baseline",257.664253805147
2019-04-20,"SevenDayAverage",278.211868259419
2019-04-20,"Baseline",252.151871314931
2019-04-21,"SevenDayAverage",275.868981298824
2019-04-21,"Baseline",233.05015203209
2019-04-22,"SevenDayAverage",265.155722672788
2019-04-22,"Baseline",256.582897094705
2019-04-23,"SevenDayAverage",262.092028264306
2019-04-23,"Baseline",250.816646698251
2019-04-24,"SevenDayAverage",261.846939519303
2019-04-24,"Baseline",234.646063942406
2019-04-25,"SevenDayAverage",261.601850774299
2019-04-25,"Baseline",255.566882770354
2019-04-26,"SevenDayAverage",262.04608476161
2019-04-26,"Baseline",240.62905155467
2019-04-27,"SevenDayAverage",262.490318748922
2019-04-27,"Baseline",228.773778156239
2019-04-28,"SevenDayAverage",262.743658504347
2019-04-28,"Baseline",228.996285170955
2019-04-29,"SevenDayAverage",262.996998259772
2019-04-29,"Baseline",230.778929927645
2019-04-30,"SevenDayAverage",263.250338015197
2019-04-30,"Baseline",238.544306279554
2019-05-01,"SevenDayAverage",263.503677770622
2019-05-01,"Baseline",246.309682631492
2019-05-02,"SevenDayAverage",261.306300771516
2019-05-02,"Baseline",254.07505898343
2019-05-03,"SevenDayAverage",259.108923772409
2019-05-03,"Baseline",260.164263329564
2019-05-04,"SevenDayAverage",256.911546773303
2019-05-04,"Baseline",260.091474687239
2019-05-05,"SevenDayAverage",258.368230799179
2019-05-05,"Baseline",260.018686044913
2019-05-06,"SevenDayAverage",259.824914825055
2019-05-06,"Baseline",256.680391909915
2019-05-07,"SevenDayAverage",257.159510901189
2019-05-07,"Baseline",241.70383619896
2019-05-08,"SevenDayAverage",254.494106977323
2019-05-08,"Baseline",230.094259458294
2019-05-09,"SevenDayAverage",251.828703053457
2019-05-09,"Baseline",230.242597468104
2019-05-10,"SevenDayAverage",258.710602932829
2019-05-10,"Baseline",230.390935477914
2019-05-11,"SevenDayAverage",258.23121290855
2019-05-11,"Baseline",237.610582330972
2019-05-12,"SevenDayAverage",257.75182288427
2019-05-12,"Baseline",258.000346418468
2019-05-13,"SevenDayAverage",257.788842383213
2019-05-13,"Baseline",242.187586956125
2019-05-14,"SevenDayAverage",257.825861882156
2019-05-14,"Baseline",230.113110476192
2019-05-15,"SevenDayAverage",256.026952907248
2019-05-15,"Baseline",230.335617490908
2019-05-16,"SevenDayAverage",261.701922758295
2019-05-16,"Baseline",237.864618744112
2019-05-17,"SevenDayAverage",267.376892609343
2019-05-17,"Baseline",257.8433402655
2019-05-18,"SevenDayAverage",271.76987315053
2019-05-18,"Baseline",242.293735043162
2019-05-19,"SevenDayAverage",276.162853691717
2019-05-19,"Baseline",230.505471662527
2019-05-20,"SevenDayAverage",280.555834232904
2019-05-20,"Baseline",230.505471662527
2019-05-21,"SevenDayAverage",271.959260505571
2019-05-21,"Baseline",230.505471662527
2019-05-22,"SevenDayAverage",270.926739521505
2019-05-22,"Baseline",237.738839346454
2019-05-23,"SevenDayAverage",269.894218537439
2019-05-23,"Baseline",256.041838962599
2019-05-24,"SevenDayAverage",277.738481862634
2019-05-24,"Baseline",241.26003902491
2019-05-25,"SevenDayAverage",272.095665919163
2019-05-25,"Baseline",237.440566949435
2019-05-26,"SevenDayAverage",266.452849975691
2019-05-26,"Baseline",258.668935579656
2019-05-27,"SevenDayAverage",260.81003403222
2019-05-27,"Baseline",258.122142581423
2019-05-28,"SevenDayAverage",256.475605490973
2019-05-28,"Baseline",257.57534958319
2019-05-29,"SevenDayAverage",252.141176949725
2019-05-29,"Baseline",257.078611680713
2019-05-30,"SevenDayAverage",247.806748408478
2019-05-30,"Baseline",256.72476754821
2019-05-31,"SevenDayAverage",265.155722672788
2019-05-31,"Baseline",256.370923415707
2019-06-01,"SevenDayAverage",254.989541646834
2019-06-01,"Baseline",248.850485338727
2019-06-02,"SevenDayAverage",263.223027263957
2019-06-02,"Baseline",236.026036521875
2019-06-03,"SevenDayAverage",265.655331655055
2019-06-03,"Baseline",256.067736362161
2019-06-04,"SevenDayAverage",268.087636046154
2019-06-04,"Baseline",255.820666622616
2019-06-05,"SevenDayAverage",263.067807460982
2019-06-05,"Baseline",254.929814935005
2019-06-06,"SevenDayAverage",258.047978875811
2019-06-06,"Baseline",250.600094928343
2019-06-07,"SevenDayAverage",261.234578975368
2019-06-07,"Baseline",237.133125445655
2019-06-08,"SevenDayAverage",259.891650333577
2019-06-08,"Baseline",234.602839288777
2019-06-09,"SevenDayAverage",258.548721691786
2019-06-09,"Baseline",253.226945465871
2019-06-10,"SevenDayAverage",257.205793049995
2019-06-10,"Baseline",252.702953804664
2019-06-11,"SevenDayAverage",255.862864408203
2019-06-11,"Baseline",252.178962143457
2019-06-12,"SevenDayAverage",254.519935766412
2019-06-12,"Baseline",251.654970482252
2019-06-13,"SevenDayAverage",253.177007124621
2019-06-13,"Baseline",251.130978821045
2019-06-14,"SevenDayAverage",253.743196979609
2019-06-14,"Baseline",250.606987159838
2019-06-15,"SevenDayAverage",254.309386834596
2019-06-15,"Baseline",250.228666362809
2019-06-16,"SevenDayAverage",254.6979028975
2019-06-16,"Baseline",250.208342750164
2019-06-17,"SevenDayAverage",255.086418960404
2019-06-17,"Baseline",247.046710035392
2019-06-18,"SevenDayAverage",255.087545528673
2019-06-18,"Baseline",236.295147843246
2019-06-19,"SevenDayAverage",255.088672096941
2019-06-19,"Baseline",230.314990252635
2019-06-20,"SevenDayAverage",255.08979866521
2019-06-20,"Baseline",235.670447736043
2019-06-21,"SevenDayAverage",255.090925233478
2019-06-21,"Baseline",241.025905219471
2019-06-22,"SevenDayAverage",257.309842033496
2019-06-22,"Baseline",246.381362702899
2019-06-23,"SevenDayAverage",259.528758833515
2019-06-23,"Baseline",247.337124412314
2019-06-24,"SevenDayAverage",260.278187373737
2019-06-24,"Baseline",238.183758548469
2019-06-25,"SevenDayAverage",261.027615913959
2019-06-25,"Baseline",233.403937790016
2019-06-26,"SevenDayAverage",261.777044454181
2019-06-26,"Baseline",238.508328969699
2019-06-27,"SevenDayAverage",262.526472994403
2019-06-27,"Baseline",243.6127201494
2019-06-28,"SevenDayAverage",263.699045545405
2019-06-28,"Baseline",248.717111329101
2019-06-29,"SevenDayAverage",264.871618096407
2019-06-29,"Baseline",250.643055524898
2019-06-30,"SevenDayAverage",266.04419064741
2019-06-30,"Baseline",245.617256736356
2019-07-01,"SevenDayAverage",264.249264285913
2019-07-01,"Baseline",240.591457947814
2019-07-02,"SevenDayAverage",262.454337924416
2019-07-02,"Baseline",239.840297088058
2019-07-03,"SevenDayAverage",260.607492281024
2019-07-03,"Baseline",248.21384411475
2019-07-04,"SevenDayAverage",258.760646637632
2019-07-04,"Baseline",253.976327703253
2019-07-05,"SevenDayAverage",256.91380099424
2019-07-05,"Baseline",254.254159015375
2019-07-06,"SevenDayAverage",254.131904506151
2019-07-06,"Baseline",254.531990327498
2019-07-07,"SevenDayAverage",251.350008018062
2019-07-07,"Baseline",254.794479105378
2019-07-08,"SevenDayAverage",248.568111529974
2019-07-08,"Baseline",255.025503381217
2019-07-09,"SevenDayAverage",247.972245795608
2019-07-09,"Baseline",255.256527657057
2019-07-10,"SevenDayAverage",247.376380061243
2019-07-10,"Baseline",255.519431204112
2019-07-11,"SevenDayAverage",246.780514326877
2019-07-11,"Baseline",255.846177186422
2019-07-12,"SevenDayAverage",250.530271837464
2019-07-12,"Baseline",256.172923168732
2019-07-13,"SevenDayAverage",254.280029348051
2019-07-13,"Baseline",255.287652300781
2019-07-14,"SevenDayAverage",258.029786858637
2019-07-14,"Baseline",252.031726712741
2019-07-15,"SevenDayAverage",261.779544369224
2019-07-15,"Baseline",248.775801124702
2019-07-16,"SevenDayAverage",257.193887945671
2019-07-16,"Baseline",245.519875536674
2019-07-17,"SevenDayAverage",268.04324359031
2019-07-17,"Baseline",248.159577382144
2019-07-18,"SevenDayAverage",265.508289157569
2019-07-18,"Baseline",252.23150140423
2019-07-19,"SevenDayAverage",262.973334724828
2019-07-19,"Baseline",245.271813111291
2019-07-20,"SevenDayAverage",263.032601950298
2019-07-20,"Baseline",251.94520046415
2019-07-21,"SevenDayAverage",269.133087361243
2019-07-21,"Baseline",256.264220710977
2019-07-22,"SevenDayAverage",275.233572772188
2019-07-22,"Baseline",255.788681424347
2019-07-23,"SevenDayAverage",285.920777879312
2019-07-23,"Baseline",254.462114063416
2019-07-24,"SevenDayAverage",285.902067845534
2019-07-24,"Baseline",253.606995142167
2019-07-25,"SevenDayAverage",285.883357811756
2019-07-25,"Baseline",253.438890227685
2019-07-26,"SevenDayAverage",280.87366486536
2019-07-26,"Baseline",252.98556075674
2019-07-27,"SevenDayAverage",275.863971918964
2019-07-27,"Baseline",252.480133845202
2019-07-28,"SevenDayAverage",270.854278972568
2019-07-28,"Baseline",251.88322181455
2019-07-29,"SevenDayAverage",267.708844831137
2019-07-29,"Baseline",251.286309783899
2019-07-30,"SevenDayAverage",264.563410689706
2019-07-30,"Baseline",248.130106367161
2019-07-31,"SevenDayAverage",263.48318013114
2019-07-31,"Baseline",240.580452737598
2019-08-01,"SevenDayAverage",262.402949572574
2019-08-01,"Baseline",237.382646657313
2019-08-02,"SevenDayAverage",261.322719014007
2019-08-02,"Baseline",241.54397900349
2019-08-03,"SevenDayAverage",260.423059438023
2019-08-03,"Baseline",245.705311349683
2019-08-04,"SevenDayAverage",257.794074270165
2019-08-04,"Baseline",248.427238851258
2019-08-05,"SevenDayAverage",255.165089102308
2019-08-05,"Baseline",248.252526239285
2019-08-06,"SevenDayAverage",254.5635878156
2019-08-06,"Baseline",247.229966250838
2019-08-07,"SevenDayAverage",252.751911447217
2019-08-07,"Baseline",246.695353263966
2019-08-08,"SevenDayAverage",250.940235078835
2019-08-08,"Baseline",244.05071662975
2019-08-09,"SevenDayAverage",250.233569257021
2019-08-09,"Baseline",236.753085874575
2019-08-10,"SevenDayAverage",249.526903435207
2019-08-10,"Baseline",233.113202942529
2019-08-11,"SevenDayAverage",248.820237613393
2019-08-11,"Baseline",235.257857857437
2019-08-12,"SevenDayAverage",248.113571791579
2019-08-12,"Baseline",237.402512772352
2019-08-13,"SevenDayAverage",247.406905969766
2019-08-13,"Baseline",239.547167687267
2019-08-14,"SevenDayAverage",244.99009934761
2019-08-14,"Baseline",241.691822602175
2019-08-15,"SevenDayAverage",242.573292725454
2019-08-15,"Baseline",242.958408972764
2019-08-16,"SevenDayAverage",240.156486103298
2019-08-16,"Baseline",242.886523602112
2019-08-17,"SevenDayAverage",235.66960021687
2019-08-17,"Baseline",242.81463823146
2019-08-18,"SevenDayAverage",235.819858131206
2019-08-18,"Baseline",242.943967049375
2019-08-19,"SevenDayAverage",235.970116045543
2019-08-19,"Baseline",243.135078706349
2019-08-20,"SevenDayAverage",246.425192751672
2019-08-20,"Baseline",242.97343071318
2019-08-21,"SevenDayAverage",253.906642086427
2019-08-21,"Baseline",242.814537659033
2019-08-22,"SevenDayAverage",261.388091421182
2019-08-22,"Baseline",242.734145292652
2019-08-23,"SevenDayAverage",262.991462418197
2019-08-23,"Baseline",242.761638624202
2019-08-24,"SevenDayAverage",269.502469639544
2019-08-24,"Baseline",242.918637344413
2019-08-25,"SevenDayAverage",276.01347686089
2019-08-25,"Baseline",243.293547733423
2019-08-26,"SevenDayAverage",270.584599766839
2019-08-26,"Baseline",243.715262695809
2019-08-27,"SevenDayAverage",265.155722672788
2019-08-27,"Baseline",241.892034728584
2019-08-28,"SevenDayAverage",271.722717588574
2019-08-28,"Baseline",236.932489433255
2019-08-29,"SevenDayAverage",267.479322002836
2019-08-29,"Baseline",238.767218063547
2019-08-30,"SevenDayAverage",263.235926417097
2019-08-30,"Baseline",245.225013809332
2019-08-31,"SevenDayAverage",258.992530831359
2019-08-31,"Baseline",245.211464734235
2019-09-01,"SevenDayAverage",257.134648897962
2019-09-01,"Baseline",245.197915659139
2019-09-02,"SevenDayAverage",255.276766964565
2019-09-02,"Baseline",245.462882606704
2019-09-03,"SevenDayAverage",254.97319854504
2019-09-03,"Baseline",246.100535953443
2019-09-04,"SevenDayAverage",252.447766651479
2019-09-04,"Baseline",246.648484567011
2019-09-05,"SevenDayAverage",249.922334757918
2019-09-05,"Baseline",246.790296636392
2019-09-06,"SevenDayAverage",249.647657936736
2019-09-06,"Baseline",246.555163728984
2019-09-07,"SevenDayAverage",251.293351931844
2019-09-07,"Baseline",246.610167758888
2019-09-08,"SevenDayAverage",252.939045926952
2019-09-08,"Baseline",247.055297723825
2019-09-09,"SevenDayAverage",250.299353209643
2019-09-09,"Baseline",247.520313272041
2019-09-10,"SevenDayAverage",257.45566689273
2019-09-10,"Baseline",247.930941336602
2019-09-11,"SevenDayAverage",251.146038593606
2019-09-11,"Baseline",243.650392239848
2019-09-12,"SevenDayAverage",255.929710696642
2019-09-12,"Baseline",242.726660307111
2019-09-13,"SevenDayAverage",260.713382799677
2019-09-13,"Baseline",246.480977763403
2019-09-14,"SevenDayAverage",256.638598188172
2019-09-14,"Baseline",241.904827949688
2019-09-15,"SevenDayAverage",257.690893568496
2019-09-15,"Baseline",243.691883007414
2019-09-16,"SevenDayAverage",258.743188948819
2019-09-16,"Baseline",249.114323215842
2019-09-17,"SevenDayAverage",259.795484329143
2019-09-17,"Baseline",249.53829635741
2019-09-18,"SevenDayAverage",268.709594571276
2019-09-18,"Baseline",249.962269498979
2019-09-19,"SevenDayAverage",261.51748370297
2019-09-19,"Baseline",246.870426265672
2019-09-20,"SevenDayAverage",261.352737722819
2019-09-20,"Baseline",246.663870087452
2019-09-21,"SevenDayAverage",262.941212076474
2019-09-21,"Baseline",251.025556718757
2019-09-22,"SevenDayAverage",264.52968643013
2019-09-22,"Baseline",251.182109295197
2019-09-23,"SevenDayAverage",264.51390688357
2019-09-23,"Baseline",251.530903888137
2019-09-24,"SevenDayAverage",263.378786723544
2019-09-24,"Baseline",251.780858116787
2019-09-25,"SevenDayAverage",261.721866401265
2019-09-25,"Baseline",248.509608044912
2019-09-26,"SevenDayAverage",260.713382799677
2019-09-26,"Baseline",248.473302372191
2019-09-27,"SevenDayAverage",261.488506816409
2019-09-27,"Baseline",249.767669302436
2019-09-28,"SevenDayAverage",262.26363083314
2019-09-28,"Baseline",248.371571965625
2019-09-29,"SevenDayAverage",272.855778452846
2019-09-29,"Baseline",252.330581563878
2019-09-30,"SevenDayAverage",275.842018034215
2019-09-30,"Baseline",251.6877809042
2019-10-01,"SevenDayAverage",278.828257615583
2019-10-01,"Baseline",248.932016641025
2019-10-02,"SevenDayAverage",281.814497196952
2019-10-02,"Baseline",249.377030670456
2019-10-03,"SevenDayAverage",268.659081053701
2019-10-03,"Baseline",249.822044699888
2019-10-04,"SevenDayAverage",267.851280980902
2019-10-04,"Baseline",252.969586727337
2019-10-05,"SevenDayAverage",271.287671732894
2019-10-05,"Baseline",256.068027293222
2019-10-06,"SevenDayAverage",274.724062484887
2019-10-06,"Baseline",256.26889440961
2019-10-07,"SevenDayAverage",277.85968380835
2019-10-07,"Baseline",256.690609371995
2019-10-08,"SevenDayAverage",279.156875246587
2019-10-08,"Baseline",256.90091443052
2019-10-09,"SevenDayAverage",280.454066684824
2019-10-09,"Baseline",257.103824199612
2019-10-10,"SevenDayAverage",285.886642080636
2019-10-10,"Baseline",257.525087526161
2019-10-11,"SevenDayAverage",278.154986751107
2019-10-11,"Baseline",255.904958036819
2019-10-12,"SevenDayAverage",283.460633859641
2019-10-12,"Baseline",256.742443829192
2019-10-13,"SevenDayAverage",277.372157323841
2019-10-13,"Baseline",259.444723593089
2019-10-14,"SevenDayAverage",282.390104336626
2019-10-14,"Baseline",257.625582922139
2019-10-15,"SevenDayAverage",281.24191690233
2019-10-15,"Baseline",257.998724445412
2019-10-16,"SevenDayAverage",280.354880963593
2019-10-16,"Baseline",260.205648998578
2019-10-17,"SevenDayAverage",279.467845024856
2019-10-17,"Baseline",260.708420257095
2019-10-18,"SevenDayAverage",271.154841764177
2019-10-18,"Baseline",261.567657436144
2019-10-19,"SevenDayAverage",271.578184456159
2019-10-19,"Baseline",261.984008480801
2019-10-20,"SevenDayAverage",272.001527148141
2019-10-20,"Baseline",262.240464804245
2019-10-21,"SevenDayAverage",275.157248608294
2019-10-21,"Baseline",262.750135845799
2019-10-22,"SevenDayAverage",278.312970068446
2019-10-22,"Baseline",263.286410916541
2019-10-23,"SevenDayAverage",281.468691528599
2019-10-23,"Baseline",263.847706443304
2019-10-24,"SevenDayAverage",282.925082165229
2019-10-24,"Baseline",264.409001970065
2019-10-25,"SevenDayAverage",282.551109489413
2019-10-25,"Baseline",262.842127343807
2019-10-26,"SevenDayAverage",282.177136813597
2019-10-26,"Baseline",262.487061155091
2019-10-27,"SevenDayAverage",280.234045328779
2019-10-27,"Baseline",265.032188712134
2019-10-28,"SevenDayAverage",278.290953843961
2019-10-28,"Baseline",266.712365539291
2019-10-29,"SevenDayAverage",277.898005564281
2019-10-29,"Baseline",267.61264512499
2019-10-30,"SevenDayAverage",279.369448280953
2019-10-30,"Baseline",268.217334597204
2019-10-31,"SevenDayAverage",280.840890997625
2019-10-31,"Baseline",268.717806774664
2019-11-01,"SevenDayAverage",286.063920908816
2019-11-01,"Baseline",269.358282845384
2019-11-02,"SevenDayAverage",289.937517811553
2019-11-02,"Baseline",269.651519336483
2019-11-03,"SevenDayAverage",293.81111471429
2019-11-03,"Baseline",269.990864689795
2019-11-04,"SevenDayAverage",286.775110055258
2019-11-04,"Baseline",270.631340760512
2019-11-05,"SevenDayAverage",292.473798143373
2019-11-05,"Baseline",269.246823560027
2019-11-06,"SevenDayAverage",293.598992524112
2019-11-06,"Baseline",270.244055280605
2019-11-07,"SevenDayAverage",289.216787022448
2019-11-07,"Baseline",272.472462401263
2019-11-08,"SevenDayAverage",284.834581520785
2019-11-08,"Baseline",273.215630654661
2019-11-09,"SevenDayAverage",284.284238525898
2019-11-09,"Baseline",274.293628942047
2019-11-10,"SevenDayAverage",283.733895531012
2019-11-10,"Baseline",275.06697067716
2019-11-11,"SevenDayAverage",283.183552536126
2019-11-11,"Baseline",275.589676430777
2019-11-12,"SevenDayAverage",290.032825962206
2019-11-12,"Baseline",276.112382184393
2019-11-13,"SevenDayAverage",288.265511267274
2019-11-13,"Baseline",274.327011593273
2019-11-14,"SevenDayAverage",286.498196572342
