"Date","Type","Calls"
2019-10-18,"Baseline",259.380680837744
2019-10-24,"SevenDayAverage",282.925082165229
2019-10-24,"Baseline",261.157616786988
2019-10-26,"SevenDayAverage",284.257784127162
2019-10-26,"Baseline",263.378786723544
2019-10-29,"SevenDayAverage",296.074408189636
2019-10-29,"Baseline",264.711488685477
2019-11-01,"SevenDayAverage",292.994385877613
2019-11-01,"Baseline",266.488424634721
2019-11-04,"SevenDayAverage",286.775110055258
2019-11-04,"Baseline",267.821126596654
2019-11-06,"SevenDayAverage",287.071266046799
2019-11-06,"Baseline",269.153828558587
2019-11-12,"SevenDayAverage",290.032825962206
2019-11-12,"Baseline",272.707700457075
2019-11-15,"SevenDayAverage",300.25020767036
2019-11-15,"Baseline",275.373104380942
2019-11-20,"SevenDayAverage",304.840625539241
2019-11-20,"Baseline",282.036614190607
2019-11-22,"SevenDayAverage",294.179009843776
2019-11-22,"Baseline",285.590486089096
2019-11-27,"SevenDayAverage",309.579121403892
2019-11-27,"Baseline",292.698229886072
2019-11-30,"SevenDayAverage",329.569650832889
2019-11-30,"Baseline",294.475165835316
2019-12-05,"SevenDayAverage",337.121628617176
2019-12-05,"Baseline",301.582909632293
2019-12-10,"SevenDayAverage",346.598620346478
2019-12-10,"Baseline",306.025249505404
2019-12-16,"SevenDayAverage",348.449595293608
2019-12-16,"Baseline",307.357951467337
2019-12-18,"SevenDayAverage",350.448648236507
2019-12-18,"Baseline",309.579121403892
2019-12-21,"SevenDayAverage",343.637060431072
2019-12-21,"Baseline",309.134887416581
2019-12-25,"SevenDayAverage",338.543177376572
2019-12-25,"Baseline",301.582909632293
2019-12-28,"SevenDayAverage",330.902352794822
2019-12-28,"Baseline",299.805973683049
2020-01-25,"SevenDayAverage",262.782329889562
2020-01-25,"Baseline",285.458674741717
2020-02-20,"SevenDayAverage",288.416458852868
2020-02-20,"Baseline",280.529034556466
2020-02-23,"SevenDayAverage",288.416458852868
2020-02-23,"Baseline",278.557178482366
2020-03-05,"SevenDayAverage",294.332027075169
2020-03-05,"Baseline",272.641610260064
2020-03-11,"SevenDayAverage",287.430530815818
2020-03-11,"Baseline",269.683826148913
2020-03-13,"SevenDayAverage",294.660669754186
2020-03-13,"Baseline",268.204934093338
2020-03-16,"SevenDayAverage",314.790033843962
2020-03-16,"Baseline",266.726042037763
2020-03-22,"SevenDayAverage",344.121392946206
2020-03-22,"Baseline",259.824545778411
2020-03-24,"SevenDayAverage",353.980673316708
2020-03-24,"Baseline",254.89490559316
2020-03-27,"SevenDayAverage",368.276629853937
2020-03-27,"Baseline",251.444157463484
2020-03-29,"SevenDayAverage",382.07962237264
2020-03-29,"Baseline",247.993409333808
2020-04-01,"SevenDayAverage",395.22532953331
2020-04-01,"Baseline",246.021553259708
2020-04-04,"SevenDayAverage",401.798183113644
2020-04-04,"Baseline",243.063769148557
2020-04-06,"SevenDayAverage",391.938902743142
2020-04-06,"Baseline",239.120057000356
2020-04-09,"SevenDayAverage",380.107766298539
2020-04-09,"Baseline",237.148200926256
2020-04-12,"SevenDayAverage",351.515853224083
2020-04-12,"Baseline",232.218560741005
2020-04-14,"SevenDayAverage",331.797292483078
2020-04-14,"Baseline",228.274848592804
2020-04-20,"SevenDayAverage",312.40737442109
2020-04-20,"Baseline",227.288920555753
2020-04-23,"SevenDayAverage",303.205379408621
2020-04-23,"Baseline",227.288920555753
2020-05-01,"SevenDayAverage",279.050142500891
2020-05-01,"Baseline",228.274848592804
2020-05-10,"SevenDayAverage",260.810473815461
2020-05-10,"Baseline",229.260776629854
2020-05-13,"SevenDayAverage",254.89490559316
2020-05-13,"Baseline",230.246704666904
2020-05-16,"SevenDayAverage",257.195404346277
2020-05-16,"Baseline",230.246704666904
2020-05-25,"SevenDayAverage",258.509975062344
2020-05-25,"Baseline",229.260776629854
2020-06-03,"SevenDayAverage",250.622550765942
2020-06-03,"Baseline",228.274848592804
2020-06-12,"SevenDayAverage",246.350195938725
2020-06-12,"Baseline",227.288920555753
2020-06-14,"SevenDayAverage",251.937121482009
2020-06-14,"Baseline",227.288920555753
2020-06-17,"SevenDayAverage",253.251692198076
2020-06-17,"Baseline",229.260776629854
2020-06-23,"SevenDayAverage",272.970252939081
2020-06-23,"Baseline",231.232632703954
2020-06-26,"SevenDayAverage",280.529034556466
2020-06-26,"Baseline",233.69745279658
2020-06-29,"SevenDayAverage",264.261221945137
2020-06-29,"Baseline",234.190416815105
2020-07-01,"SevenDayAverage",253.662495546847
2020-07-01,"Baseline",237.148200926256
2020-07-07,"SevenDayAverage",265.082828642679
2020-07-07,"Baseline",239.613021018881
2020-07-10,"SevenDayAverage",275.599394371215
2020-07-10,"Baseline",242.077841111507
2020-07-12,"SevenDayAverage",278.557178482366
2020-07-12,"Baseline",242.077841111507
2020-07-18,"SevenDayAverage",278.557178482366
2020-07-18,"Baseline",242.077841111507
2020-07-22,"SevenDayAverage",278.885821161382
2020-07-22,"Baseline",242.077841111507
2020-07-30,"SevenDayAverage",288.219273245458
2020-07-30,"Baseline",236.162272889206
2020-08-01,"SevenDayAverage",287.430530815818
2020-08-01,"Baseline",235.176344852155
2020-08-07,"SevenDayAverage",280.857677235483
2020-08-07,"Baseline",232.218560741005
2020-08-16,"SevenDayAverage",271.984324902031
2020-08-16,"Baseline",231.232632703954
2020-08-19,"SevenDayAverage",269.355183469897
2020-08-19,"Baseline",231.232632703954
2020-08-22,"SevenDayAverage",265.411471321696
2020-08-22,"Baseline",232.218560741005
2020-08-24,"SevenDayAverage",261.796401852512
2020-08-24,"Baseline",232.218560741005
2020-08-28,"SevenDayAverage",272.641610260064
2020-08-28,"Baseline",234.190416815105
2020-08-30,"SevenDayAverage",279.871749198432
2020-08-30,"Baseline",235.176344852155
2020-09-02,"SevenDayAverage",278.557178482366
2020-09-02,"Baseline",235.176344852155
2020-09-08,"SevenDayAverage",286.444602778767
2020-09-08,"Baseline",236.162272889206
2020-09-11,"SevenDayAverage",296.632525828286
2020-09-11,"Baseline",238.134128963306
2020-09-14,"SevenDayAverage",296.30388314927
2020-09-14,"Baseline",238.134128963306
2020-09-17,"SevenDayAverage",289.402386889918
2020-09-17,"Baseline",239.613021018881
2020-09-25,"SevenDayAverage",289.402386889918
2020-09-25,"Baseline",245.035625222658
2020-10-01,"SevenDayAverage",292.360171001069
2020-10-01,"Baseline",247.993409333808
2020-10-03,"SevenDayAverage",306.820448877805
2020-10-03,"Baseline",248.979337370859
2020-10-06,"SevenDayAverage",306.820448877805
2020-10-06,"Baseline",250.951193444959
2020-10-09,"SevenDayAverage",299.26166726042
2020-10-09,"Baseline",252.923049519059
2020-10-12,"SevenDayAverage",293.346099038119
2020-10-12,"Baseline",253.90897755611
2020-10-15,"SevenDayAverage",294.085545065907
2020-10-15,"Baseline",254.89490559316
2020-10-21,"SevenDayAverage",305.177235482722
2020-10-21,"Baseline",258.838617741361
2020-11-01,"SevenDayAverage",306.820448877805
2020-11-01,"Baseline",264.261221945137
2020-11-04,"SevenDayAverage",310.106875667973
2020-11-04,"Baseline",265.740114000712
2020-11-06,"SevenDayAverage",306.163163519772
2020-11-06,"Baseline",267.219006056288
2020-11-15,"SevenDayAverage",311.42144638404
2020-11-15,"Baseline",272.148646241539
2020-11-18,"SevenDayAverage",314.543551834699
2020-11-18,"Baseline",275.599394371215
2020-11-23,"SevenDayAverage",304.684271464197
2020-11-23,"Baseline",281.514962593516
2020-11-25,"SevenDayAverage",301.726487353046
2020-11-25,"Baseline",285.458674741717
2020-11-28,"SevenDayAverage",311.42144638404
2020-11-28,"Baseline",288.909422871393
2020-12-01,"SevenDayAverage",319.966156038475
2020-12-01,"Baseline",292.360171001069
2020-12-12,"SevenDayAverage",321.609369433559
2020-12-12,"Baseline",305.177235482722
2020-12-18,"SevenDayAverage",319.637513359458
2020-12-18,"Baseline",306.656127538297
2020-12-20,"SevenDayAverage",330.811364446028
2020-12-20,"Baseline",305.177235482722
2020-12-25,"SevenDayAverage",370.248485928037
2020-12-25,"Baseline",303.205379408621
2021-01-28,"SevenDayAverage",340.54232523169
2021-01-28,"Baseline",312.557166440562
2021-02-01,"SevenDayAverage",334.028538271686
2021-02-01,"Baseline",306.284630849447
2021-02-05,"SevenDayAverage",317.86469655612
2021-02-05,"Baseline",303.148363053889
2021-02-09,"SevenDayAverage",305.078374005002
2021-02-09,"Baseline",295.42831924944
2021-02-12,"SevenDayAverage",308.697144538337
2021-02-12,"Baseline",292.533302822772
2021-02-16,"SevenDayAverage",314.487177391674
2021-02-16,"Baseline",286.260767231657
2021-02-20,"SevenDayAverage",308.938395907226
2021-02-20,"Baseline",283.848253542767
2021-02-24,"SevenDayAverage",290.36204050277
2021-02-24,"Baseline",280.953237116098
2021-03-11,"SevenDayAverage",289.155783658325
2021-03-11,"Baseline",268.649417302757
2021-03-15,"SevenDayAverage",286.562331442768
2021-03-15,"Baseline",265.754400876089
2021-03-19,"SevenDayAverage",274.439450156094
2021-03-19,"Baseline",265.754400876089
2021-03-27,"SevenDayAverage",283.124499436099
2021-03-27,"Baseline",267.201909089423
2021-03-30,"SevenDayAverage",295.42831924944
2021-03-30,"Baseline",272.99194194276
2021-04-03,"SevenDayAverage",291.809548716105
2021-04-03,"Baseline",273.715696049427
2021-04-07,"SevenDayAverage",289.433631521003
2021-04-07,"Baseline",271.544433729426
2021-04-10,"SevenDayAverage",291.303300723702
2021-04-10,"Baseline",271.544433729426
2021-04-14,"SevenDayAverage",294.234271555286
2021-04-14,"Baseline",272.268187836093
2021-04-18,"SevenDayAverage",295.042259246837
2021-04-18,"Baseline",273.233193311649
2021-04-22,"SevenDayAverage",290.542979029437
2021-04-22,"Baseline",272.268187836093
2021-04-26,"SevenDayAverage",283.607002173878
2021-04-26,"Baseline",272.268187836093
2021-04-30,"SevenDayAverage",290.36204050277
2021-04-30,"Baseline",274.921952893872
2021-05-04,"SevenDayAverage",294.733300855531
2021-05-04,"Baseline",272.268187836093
2021-05-08,"SevenDayAverage",292.050800084994
2021-05-08,"Baseline",272.268187836093
2021-05-12,"SevenDayAverage",285.054510387212
2021-05-12,"Baseline",271.544433729426
2021-05-15,"SevenDayAverage",282.038868276099
2021-05-15,"Baseline",272.268187836093
2021-05-19,"SevenDayAverage",285.863757355598
2021-05-19,"Baseline",273.353818996094
2021-05-24,"SevenDayAverage",296.152073356107
2021-05-24,"Baseline",274.198198787205
2021-05-27,"SevenDayAverage",313.522171916118
2021-05-27,"Baseline",278.781974796097
2021-05-30,"SevenDayAverage",334.269789640575
2021-05-30,"Baseline",280.229483009431
2021-06-04,"SevenDayAverage",332.339778689462
2021-06-04,"Baseline",279.264477533875
2021-06-07,"SevenDayAverage",327.99725404946
2021-06-07,"Baseline",281.676991222765
2021-06-11,"SevenDayAverage",330.168516369461
2021-06-11,"Baseline",283.607002173878
2021-06-15,"SevenDayAverage",333.245795466301
2021-06-15,"Baseline",285.295761756101
2021-06-19,"SevenDayAverage",334.158471113651
2021-06-19,"Baseline",288.673280920547
2021-06-23,"SevenDayAverage",331.073209002795
2021-06-23,"Baseline",292.533302822772
2021-06-27,"SevenDayAverage",326.911622889459
2021-06-27,"Baseline",295.187067880551
2021-06-30,"SevenDayAverage",336.343847096605
2021-06-30,"Baseline",299.770843889443
2021-07-04,"SevenDayAverage",349.709877249473
2021-07-04,"Baseline",302.424608947222
2021-07-07,"SevenDayAverage",353.811150520586
2021-07-07,"Baseline",307.008384956114
2021-07-11,"SevenDayAverage",354.776155996143
2021-07-11,"Baseline",311.350909596116
2021-07-15,"SevenDayAverage",372.729422958735
2021-07-15,"Baseline",313.522171916118
2021-07-19,"SevenDayAverage",402.905804089505
2021-07-19,"Baseline",310.446216962783
2021-07-23,"SevenDayAverage",420.637779702849
2021-07-23,"Baseline",305.56087674278
2021-07-26,"SevenDayAverage",381.072555205047
2021-07-26,"Baseline",297.358330200552
2021-07-30,"SevenDayAverage",339.2154427028
2021-07-30,"Baseline",293.980811036106
2021-08-03,"SevenDayAverage",331.254147529462
2021-08-03,"Baseline",286.984521338324
2021-08-07,"SevenDayAverage",331.616024582795
2021-08-07,"Baseline",282.400745329432
2021-08-10,"SevenDayAverage",339.577319756133
2021-08-10,"Baseline",275.886958369428
2021-08-14,"SevenDayAverage",338.371062911688
2021-08-14,"Baseline",272.268187836093
2021-08-18,"SevenDayAverage",329.203510893905
2021-08-18,"Baseline",267.92566319609
2021-08-21,"SevenDayAverage",340.059822493912
2021-08-21,"Baseline",269.373171409425
2021-08-25,"SevenDayAverage",341.024827969468
2021-08-25,"Baseline",272.268187836093
2021-08-29,"SevenDayAverage",332.581030058351
2021-08-29,"Baseline",273.715696049427
2021-09-01,"SevenDayAverage",335.958549222798
2021-09-01,"Baseline",273.353818996094
2021-09-06,"SevenDayAverage",377.453784671712
2021-09-06,"Baseline",273.233193311649
2021-09-10,"SevenDayAverage",368.04498128504
2021-09-10,"Baseline",273.715696049427
2021-09-13,"SevenDayAverage",340.059822493912
2021-09-13,"Baseline",276.610712476096
2021-09-18,"SevenDayAverage",323.654729409457
2021-09-18,"Baseline",276.369461107207
2021-09-21,"SevenDayAverage",321.242215720567
2021-09-21,"Baseline",280.953237116098
2021-09-25,"SevenDayAverage",328.721008156127
2021-09-25,"Baseline",283.124499436099
2021-09-29,"SevenDayAverage",324.378483516124
2021-09-29,"Baseline",286.743269969435
2021-10-03,"SevenDayAverage",338.689347851909
2021-10-03,"Baseline",288.914532289436
2021-10-06,"SevenDayAverage",352.122390938363
2021-10-06,"Baseline",292.171425769438
2021-10-10,"SevenDayAverage",343.919844396136
2021-10-10,"Baseline",295.669570618329
2021-10-14,"SevenDayAverage",345.608603978359
2021-10-14,"Baseline",297.358330200552
2021-10-18,"SevenDayAverage",356.58554126281
2021-10-18,"Baseline",300.49459799611
2021-10-22,"SevenDayAverage",367.562478547261
2021-10-22,"Baseline",301.218352102777
2021-10-26,"SevenDayAverage",364.184959382815
2021-10-26,"Baseline",302.183357578333
2021-10-30,"SevenDayAverage",367.80372991615
2021-10-30,"Baseline",302.665860316111
2021-11-03,"SevenDayAverage",353.569899151697
2021-11-03,"Baseline",304.113368529445
2021-11-07,"SevenDayAverage",347.538614929472
2021-11-07,"Baseline",304.113368529445
2021-11-11,"SevenDayAverage",358.877429267256
2021-11-11,"Baseline",305.56087674278
2021-11-15,"SevenDayAverage",350.916134093918
2021-11-15,"Baseline",306.767133587225
2021-11-18,"SevenDayAverage",338.853565649466
2021-11-18,"Baseline",309.541524329449
2021-11-22,"SevenDayAverage",343.678593027247
2021-11-22,"Baseline",317.140942449453
2021-11-25,"SevenDayAverage",347.779866298361
2021-11-25,"Baseline",321.483467089456
2021-11-29,"SevenDayAverage",356.223664209477
2021-11-29,"Baseline",329.927265000572
2021-12-03,"SevenDayAverage",372.30080034507
2021-12-03,"Baseline",334.511041009464
2021-12-06,"SevenDayAverage",382.761314787271
2021-12-06,"Baseline",343.196090289469
2021-12-09,"SevenDayAverage",369.070299602818
2021-12-09,"Baseline",348.262369036139
2021-12-17,"SevenDayAverage",339.094817018355
2021-12-17,"Baseline",360.566188849479
2021-12-24,"SevenDayAverage",373.593762769487
2021-12-24,"Baseline",364.908713489482
2021-12-28,"SevenDayAverage",395.547637338389
2021-12-28,"Baseline",359.842434742812
2021-12-31,"SevenDayAverage",401.458295876171
2021-12-31,"Baseline",357.9124237917
2022-01-04,"SevenDayAverage",378.660041516157
2022-01-04,"Baseline",351.881139569474
2022-01-11,"SevenDayAverage",351.158936085214
2022-01-11,"Baseline",346.814860822804
2022-01-15,"SevenDayAverage",328.962259525016
2022-01-15,"Baseline",343.919844396136
2022-01-19,"SevenDayAverage",315.548683414786
2022-01-19,"Baseline",339.818571125022
2022-01-23,"SevenDayAverage",NA
2022-01-23,"Baseline",333.425409849463
2022-01-27,"SevenDayAverage",NA
2022-01-27,"Baseline",328.721008156127
2022-01-30,"SevenDayAverage",NA
2022-01-30,"Baseline",322.207221196123
2022-02-02,"SevenDayAverage",NA
2022-02-02,"Baseline",318.588450662787
2022-02-06,"SevenDayAverage",NA
2022-02-06,"Baseline",312.557166440562
2022-02-09,"SevenDayAverage",NA
2022-02-09,"Baseline",309.179647276115
2022-02-13,"SevenDayAverage",NA
2022-02-13,"Baseline",301.942106209444
