"Date","Type","Calls"
2019-02-25,"SevenDayAverage",283.587077911026
2019-02-25,"Baseline",276.331661434282
2019-02-26,"SevenDayAverage",283.970338605961
2019-02-26,"Baseline",275.70340633391
2019-02-27,"SevenDayAverage",284.353599300896
2019-02-27,"Baseline",275.075151233537
2019-02-28,"SevenDayAverage",284.736859995831
2019-02-28,"Baseline",274.446896133163
2019-03-01,"SevenDayAverage",285.120120690766
2019-03-01,"Baseline",273.818641032791
2019-03-02,"SevenDayAverage",285.503381385701
2019-03-02,"Baseline",273.190385932417
2019-03-03,"SevenDayAverage",285.886642080636
2019-03-03,"Baseline",272.562130832043
2019-03-04,"SevenDayAverage",285.130156667462
2019-03-04,"Baseline",271.933875731671
2019-03-05,"SevenDayAverage",284.373671254287
2019-03-05,"Baseline",271.272439913806
2019-03-06,"SevenDayAverage",283.617185841113
2019-03-06,"Baseline",270.343714982819
2019-03-07,"SevenDayAverage",282.860700427938
2019-03-07,"Baseline",269.414990051834
2019-03-08,"SevenDayAverage",282.104215014763
2019-03-08,"Baseline",268.486265120847
2019-03-09,"SevenDayAverage",281.347729601589
2019-03-09,"Baseline",267.557540189859
2019-03-10,"SevenDayAverage",280.591244188414
2019-03-10,"Baseline",266.628815258875
2019-03-11,"SevenDayAverage",279.83475877524
2019-03-11,"Baseline",265.700090327887
2019-03-12,"SevenDayAverage",279.078273362065
2019-03-12,"Baseline",264.771365396903
2019-03-13,"SevenDayAverage",278.32178794889
2019-03-13,"Baseline",263.842640465916
2019-03-14,"SevenDayAverage",277.565302535716
2019-03-14,"Baseline",262.913915534928
2019-03-15,"SevenDayAverage",276.808817122541
2019-03-15,"Baseline",261.985190603944
2019-03-16,"SevenDayAverage",276.052331709367
2019-03-16,"Baseline",261.056465672956
2019-03-17,"SevenDayAverage",275.295846296192
2019-03-17,"Baseline",260.127740741969
2019-03-18,"SevenDayAverage",274.539360883017
2019-03-18,"Baseline",259.199015810984
2019-03-19,"SevenDayAverage",273.782875469843
2019-03-19,"Baseline",258.270290879997
2019-03-20,"SevenDayAverage",273.026390056668
2019-03-20,"Baseline",257.341565949009
2019-03-21,"SevenDayAverage",272.269904643494
2019-03-21,"Baseline",256.412841018025
2019-03-22,"SevenDayAverage",271.513419230319
2019-03-22,"Baseline",255.484116087037
2019-03-23,"SevenDayAverage",270.756933817144
2019-03-23,"Baseline",254.55539115605
2019-03-24,"SevenDayAverage",270.00044840397
2019-03-24,"Baseline",253.626666225066
2019-03-25,"SevenDayAverage",269.243962990795
2019-03-25,"Baseline",252.697941294078
2019-03-26,"SevenDayAverage",268.487477577621
2019-03-26,"Baseline",251.76921636309
2019-03-27,"SevenDayAverage",272.115388473994
2019-03-27,"Baseline",250.840491432106
2019-03-28,"SevenDayAverage",275.743299370368
2019-03-28,"Baseline",249.872877444704
2019-03-29,"SevenDayAverage",279.371210266741
2019-03-29,"Baseline",248.686173366219
2019-03-30,"SevenDayAverage",276.705806342875
2019-03-30,"Baseline",247.49946928774
2019-03-31,"SevenDayAverage",274.040402419009
2019-03-31,"Baseline",246.359047708373
2019-04-01,"SevenDayAverage",275.323745049018
2019-04-01,"Baseline",245.469019649513
2019-04-02,"SevenDayAverage",276.607087679028
2019-04-02,"Baseline",244.531669035373
2019-04-03,"SevenDayAverage",277.890430309038
2019-04-03,"Baseline",243.344964956889
2019-04-04,"SevenDayAverage",277.831199110729
2019-04-04,"Baseline",242.158260878409
2019-04-05,"SevenDayAverage",277.771967912421
2019-04-05,"Baseline",240.971556799925
2019-04-06,"SevenDayAverage",277.712736714113
2019-04-06,"Baseline",239.784852721441
2019-04-07,"SevenDayAverage",277.653505515805
2019-04-07,"Baseline",238.598148642961
2019-04-08,"SevenDayAverage",277.594274317497
2019-04-08,"Baseline",237.411444564477
2019-04-09,"SevenDayAverage",274.830151729784
2019-04-09,"Baseline",236.224740485992
2019-04-10,"SevenDayAverage",272.066029142071
2019-04-10,"Baseline",235.07235826079
2019-04-11,"SevenDayAverage",269.301906554358
2019-04-11,"Baseline",234.083438195387
2019-04-12,"SevenDayAverage",269.894218537439
2019-04-12,"Baseline",233.094518129983
2019-04-13,"SevenDayAverage",270.48653052052
2019-04-13,"Baseline",232.096757587224
2019-04-14,"SevenDayAverage",271.078842503602
2019-04-14,"Baseline",231.05839151855
2019-04-15,"SevenDayAverage",272.448563964477
2019-04-15,"Baseline",230.020025449877
2019-04-16,"SevenDayAverage",273.818285425353
2019-04-16,"Baseline",229.131817489296
2019-04-17,"SevenDayAverage",275.274385717095
2019-04-17,"Baseline",228.909310474581
2019-04-18,"SevenDayAverage",276.730486008837
2019-04-18,"Baseline",228.645071206447
2019-04-19,"SevenDayAverage",278.186586300578
2019-04-19,"Baseline",228.200057177017
2019-04-20,"SevenDayAverage",273.842965091315
2019-04-20,"Baseline",227.755043147586
2019-04-21,"SevenDayAverage",269.499343882051
2019-04-21,"Baseline",227.481638384543
2019-04-22,"SevenDayAverage",265.155722672788
2019-04-22,"Baseline",227.926652413975
2019-04-23,"SevenDayAverage",263.971098706625
2019-04-23,"Baseline",228.371666443406
2019-04-24,"SevenDayAverage",262.786474740462
2019-04-24,"Baseline",228.728535713282
2019-04-25,"SevenDayAverage",261.601850774299
2019-04-25,"Baseline",228.728535713282
2019-04-26,"SevenDayAverage",262.04608476161
2019-04-26,"Baseline",228.728535713282
2019-04-27,"SevenDayAverage",262.490318748922
2019-04-27,"Baseline",228.773778156239
2019-04-28,"SevenDayAverage",262.194162757381
2019-04-28,"Baseline",228.996285170955
2019-04-29,"SevenDayAverage",261.89800676584
2019-04-29,"Baseline",229.193224138406
2019-04-30,"SevenDayAverage",261.601850774299
2019-04-30,"Baseline",229.292116144946
2019-05-01,"SevenDayAverage",261.305694782759
2019-05-01,"Baseline",229.391008151486
2019-05-02,"SevenDayAverage",261.009538791218
2019-05-02,"Baseline",229.489900158026
2019-05-03,"SevenDayAverage",260.713382799677
2019-05-03,"Baseline",229.588792164566
2019-05-04,"SevenDayAverage",260.417226808137
2019-05-04,"Baseline",229.687684171107
2019-05-05,"SevenDayAverage",260.121070816596
2019-05-05,"Baseline",229.786576177647
2019-05-06,"SevenDayAverage",259.824914825055
2019-05-06,"Baseline",229.885468184187
2019-05-07,"SevenDayAverage",257.159510901189
2019-05-07,"Baseline",229.984360190727
2019-05-08,"SevenDayAverage",254.494106977323
2019-05-08,"Baseline",230.094259458294
2019-05-09,"SevenDayAverage",251.828703053457
2019-05-09,"Baseline",230.242597468104
2019-05-10,"SevenDayAverage",253.803076330395
2019-05-10,"Baseline",230.390935477914
2019-05-11,"SevenDayAverage",255.777449607333
2019-05-11,"Baseline",230.471669837329
2019-05-12,"SevenDayAverage",257.75182288427
2019-05-12,"Baseline",230.323331827519
2019-05-13,"SevenDayAverage",257.788842383213
2019-05-13,"Baseline",230.174993817708
2019-05-14,"SevenDayAverage",257.825861882156
2019-05-14,"Baseline",230.113110476192
2019-05-15,"SevenDayAverage",261.009538791218
2019-05-15,"Baseline",230.335617490908
2019-05-16,"SevenDayAverage",264.193215700281
2019-05-16,"Baseline",230.505471662527
2019-05-17,"SevenDayAverage",267.376892609343
2019-05-17,"Baseline",230.505471662527
2019-05-18,"SevenDayAverage",271.76987315053
2019-05-18,"Baseline",230.505471662527
2019-05-19,"SevenDayAverage",276.162853691717
2019-05-19,"Baseline",230.505471662527
2019-05-20,"SevenDayAverage",280.555834232904
2019-05-20,"Baseline",230.505471662527
2019-05-21,"SevenDayAverage",277.001962334416
2019-05-21,"Baseline",230.505471662527
2019-05-22,"SevenDayAverage",273.448090435927
2019-05-22,"Baseline",230.481030342768
2019-05-23,"SevenDayAverage",269.894218537439
2019-05-23,"Baseline",230.382138336228
2019-05-24,"SevenDayAverage",269.301906554357
2019-05-24,"Baseline",230.283246329688
2019-05-25,"SevenDayAverage",268.709594571276
2019-05-25,"Baseline",230.162513143789
2019-05-26,"SevenDayAverage",268.117282588195
2019-05-26,"Baseline",229.977090631526
2019-05-27,"SevenDayAverage",267.524970605113
2019-05-27,"Baseline",229.791668119263
2019-05-28,"SevenDayAverage",266.932658622032
2019-05-28,"Baseline",229.606245607
2019-05-29,"SevenDayAverage",266.340346638951
2019-05-29,"Baseline",229.420823094738
2019-05-30,"SevenDayAverage",265.748034655869
2019-05-30,"Baseline",229.235400582474
2019-05-31,"SevenDayAverage",265.155722672788
2019-05-31,"Baseline",229.049978070212
2019-06-01,"SevenDayAverage",263.971098706625
2019-06-01,"Baseline",228.864555557949
2019-06-02,"SevenDayAverage",262.786474740462
2019-06-02,"Baseline",228.669252512166
2019-06-03,"SevenDayAverage",261.601850774299
2019-06-03,"Baseline",228.446745497451
2019-06-04,"SevenDayAverage",260.417226808137
2019-06-04,"Baseline",228.224238482735
2019-06-05,"SevenDayAverage",259.232602841974
2019-06-05,"Baseline",228.00173146802
2019-06-06,"SevenDayAverage",258.047978875811
2019-06-06,"Baseline",227.779224453305
2019-06-07,"SevenDayAverage",257.778746156229
2019-06-07,"Baseline",227.556717438589
2019-06-08,"SevenDayAverage",257.509513436646
2019-06-08,"Baseline",227.429446475427
2019-06-09,"SevenDayAverage",257.240280717064
2019-06-09,"Baseline",227.550813937999
2019-06-10,"SevenDayAverage",256.971047997481
2019-06-10,"Baseline",227.672181400571
2019-06-11,"SevenDayAverage",256.701815277899
2019-06-11,"Baseline",227.793548863144
2019-06-12,"SevenDayAverage",256.432582558316
2019-06-12,"Baseline",227.914916325715
2019-06-13,"SevenDayAverage",256.163349838734
2019-06-13,"Baseline",228.036283788288
2019-06-14,"SevenDayAverage",255.894117119152
2019-06-14,"Baseline",228.15765125086
2019-06-15,"SevenDayAverage",255.624884399569
2019-06-15,"Baseline",228.279018713432
2019-06-16,"SevenDayAverage",255.355651679987
2019-06-16,"Baseline",228.400386176004
2019-06-17,"SevenDayAverage",255.086418960404
2019-06-17,"Baseline",228.521753638576
2019-06-18,"SevenDayAverage",255.826808939256
2019-06-18,"Baseline",228.643121101148
2019-06-19,"SevenDayAverage",256.567198918108
2019-06-19,"Baseline",228.882334017933
2019-06-20,"SevenDayAverage",257.307588896959
2019-06-20,"Baseline",229.401517052268
2019-06-21,"SevenDayAverage",258.047978875811
2019-06-21,"Baseline",229.920700086605
2019-06-22,"SevenDayAverage",258.788368854663
2019-06-22,"Baseline",230.439883120941
2019-06-23,"SevenDayAverage",259.528758833515
2019-06-23,"Baseline",230.959066155276
2019-06-24,"SevenDayAverage",260.459534806928
2019-06-24,"Baseline",231.478249189613
2019-06-25,"SevenDayAverage",261.390310780342
2019-06-25,"Baseline",232.072186260445
2019-06-26,"SevenDayAverage",262.321086753755
2019-06-26,"Baseline",232.835067453754
2019-06-27,"SevenDayAverage",263.251862727169
2019-06-27,"Baseline",233.597948647065
2019-06-28,"SevenDayAverage",264.182638700583
2019-06-28,"Baseline",234.360829840376
2019-06-29,"SevenDayAverage",265.113414673996
2019-06-29,"Baseline",235.123711033685
2019-06-30,"SevenDayAverage",266.04419064741
2019-06-30,"Baseline",235.886592226996
2019-07-01,"SevenDayAverage",265.759880895531
2019-07-01,"Baseline",236.649473420307
2019-07-02,"SevenDayAverage",265.475571143652
2019-07-02,"Baseline",237.301484626967
2019-07-03,"SevenDayAverage",265.191261391773
2019-07-03,"Baseline",237.716831054437
2019-07-04,"SevenDayAverage",264.906951639894
2019-07-04,"Baseline",238.132177481906
2019-07-05,"SevenDayAverage",264.622641888015
2019-07-05,"Baseline",238.547523909374
2019-07-06,"SevenDayAverage",264.338332136135
2019-07-06,"Baseline",238.962870336844
2019-07-07,"SevenDayAverage",264.054022384256
2019-07-07,"Baseline",239.378216764313
2019-07-08,"SevenDayAverage",263.769712632377
2019-07-08,"Baseline",239.793563191781
2019-07-09,"SevenDayAverage",263.485402880498
2019-07-09,"Baseline",240.20890961925
2019-07-10,"SevenDayAverage",263.201093128619
2019-07-10,"Baseline",240.624256046718
2019-07-11,"SevenDayAverage",262.91678337674
2019-07-11,"Baseline",241.039602474188
2019-07-12,"SevenDayAverage",262.632473624861
2019-07-12,"Baseline",241.454948901657
2019-07-13,"SevenDayAverage",262.348163872982
2019-07-13,"Baseline",241.870295329125
2019-07-14,"SevenDayAverage",262.063854121103
2019-07-14,"Baseline",242.285641756595
2019-07-15,"SevenDayAverage",261.779544369224
2019-07-15,"Baseline",242.700988184064
2019-07-16,"SevenDayAverage",264.911393979767
2019-07-16,"Baseline",243.116334611532
2019-07-17,"SevenDayAverage",268.04324359031
2019-07-17,"Baseline",243.311423145732
2019-07-18,"SevenDayAverage",275.373104380942
2019-07-18,"Baseline",243.088916131016
2019-07-19,"SevenDayAverage",282.702965171574
2019-07-19,"Baseline",242.892280513279
2019-07-20,"SevenDayAverage",290.032825962206
2019-07-20,"Baseline",242.743942503469
2019-07-21,"SevenDayAverage",287.589539031995
2019-07-21,"Baseline",242.595604493658
2019-07-22,"SevenDayAverage",285.146252101785
2019-07-22,"Baseline",242.289697975619
2019-07-23,"SevenDayAverage",282.702965171574
2019-07-23,"Baseline",241.696345936377
2019-07-24,"SevenDayAverage",280.592853731846
2019-07-24,"Baseline",241.102993897135
2019-07-25,"SevenDayAverage",278.482742292119
2019-07-25,"Baseline",240.482990418797
2019-07-26,"SevenDayAverage",272.559622461305
2019-07-26,"Baseline",239.815469374649
2019-07-27,"SevenDayAverage",266.636502630491
2019-07-27,"Baseline",239.174859783643
2019-07-28,"SevenDayAverage",260.713382799677
2019-07-28,"Baseline",238.5815077444
2019-07-29,"SevenDayAverage",262.638396744692
2019-07-29,"Baseline",237.988155705158
2019-07-30,"SevenDayAverage",264.563410689706
2019-07-30,"Baseline",237.285597769126
2019-07-31,"SevenDayAverage",261.108257455065
2019-07-31,"Baseline",236.395569710263
2019-08-01,"SevenDayAverage",257.653104220424
2019-08-01,"Baseline",235.643349092591
2019-08-02,"SevenDayAverage",254.197950985782
2019-08-02,"Baseline",235.124166058256
2019-08-03,"SevenDayAverage",250.742797751141
2019-08-03,"Baseline",234.604983023919
2019-08-04,"SevenDayAverage",247.287644516499
2019-08-04,"Baseline",234.085799989583
2019-08-05,"SevenDayAverage",243.832491281858
2019-08-05,"Baseline",233.566616955248
2019-08-06,"SevenDayAverage",246.201739214183
2019-08-06,"Baseline",233.047433920911
2019-08-07,"SevenDayAverage",248.570987146509
2019-08-07,"Baseline",232.669958538365
2019-08-08,"SevenDayAverage",250.940235078835
2019-08-08,"Baseline",232.521620528555
2019-08-09,"SevenDayAverage",249.663062365315
2019-08-09,"Baseline",232.373282518745
2019-08-10,"SevenDayAverage",248.385889651796
2019-08-10,"Baseline",232.253676060353
2019-08-11,"SevenDayAverage",247.108716938277
2019-08-11,"Baseline",232.179507055448
2019-08-12,"SevenDayAverage",245.831544224758
2019-08-12,"Baseline",232.105338050542
2019-08-13,"SevenDayAverage",244.554371511238
2019-08-13,"Baseline",232.031169045637
2019-08-14,"SevenDayAverage",243.277198797719
2019-08-14,"Baseline",231.957000040732
2019-08-15,"SevenDayAverage",242.0000260842
2019-08-15,"Baseline",231.882831035827
2019-08-16,"SevenDayAverage",240.722853370681
2019-08-16,"Baseline",231.808662030922
2019-08-17,"SevenDayAverage",248.965861801897
2019-08-17,"Baseline",231.734493026017
2019-08-18,"SevenDayAverage",257.208870233113
2019-08-18,"Baseline",231.769486582231
2019-08-19,"SevenDayAverage",265.451878664328
2019-08-19,"Baseline",231.967270595311
2019-08-20,"SevenDayAverage",265.957811816544
2019-08-20,"Baseline",232.165054608392
2019-08-21,"SevenDayAverage",266.463744968759
2019-08-21,"Baseline",232.403054126323
2019-08-22,"SevenDayAverage",266.969678120975
2019-08-22,"Baseline",232.699730145943
2019-08-23,"SevenDayAverage",267.47561127319
2019-08-23,"Baseline",232.996406165564
2019-08-24,"SevenDayAverage",267.981544425405
2019-08-24,"Baseline",233.293082185185
2019-08-25,"SevenDayAverage",268.487477577621
2019-08-25,"Baseline",233.589758204805
2019-08-26,"SevenDayAverage",266.821600125204
2019-08-26,"Baseline",233.886434224426
2019-08-27,"SevenDayAverage",265.155722672788
2019-08-27,"Baseline",234.059343561015
2019-08-28,"SevenDayAverage",264.605718688498
2019-08-28,"Baseline",234.059343561015
2019-08-29,"SevenDayAverage",264.055714704208
2019-08-29,"Baseline",234.179692916664
2019-08-30,"SevenDayAverage",263.505710719918
2019-08-30,"Baseline",234.465773364156
2019-08-31,"SevenDayAverage",262.955706735628
2019-08-31,"Baseline",234.751853811647
2019-09-01,"SevenDayAverage",262.405702751339
2019-09-01,"Baseline",235.037934259138
2019-09-02,"SevenDayAverage",261.855698767049
2019-09-02,"Baseline",235.32401470663
2019-09-03,"SevenDayAverage",261.305694782759
2019-09-03,"Baseline",235.610095154121
2019-09-04,"SevenDayAverage",260.755690798469
2019-09-04,"Baseline",235.896175601613
2019-09-05,"SevenDayAverage",260.205686814179
2019-09-05,"Baseline",236.182256049103
2019-09-06,"SevenDayAverage",259.655682829889
2019-09-06,"Baseline",236.468336496595
2019-09-07,"SevenDayAverage",259.105678845599
2019-09-07,"Baseline",236.754416944087
2019-09-08,"SevenDayAverage",258.55567486131
2019-09-08,"Baseline",237.040497391577
2019-09-09,"SevenDayAverage",258.00567087702
2019-09-09,"Baseline",237.326577839069
2019-09-10,"SevenDayAverage",257.45566689273
2019-09-10,"Baseline",237.612658286561
2019-09-11,"SevenDayAverage",258.541572195046
2019-09-11,"Baseline",237.898738734051
2019-09-12,"SevenDayAverage",259.627477497361
2019-09-12,"Baseline",238.255580145281
2019-09-13,"SevenDayAverage",260.713382799677
2019-09-13,"Baseline",238.700594174713
2019-09-14,"SevenDayAverage",262.312625153997
2019-09-14,"Baseline",239.145608204143
2019-09-15,"SevenDayAverage",263.911867508317
2019-09-15,"Baseline",239.710904728471
2019-09-16,"SevenDayAverage",265.511109862637
2019-09-16,"Baseline",240.422927175561
2019-09-17,"SevenDayAverage",267.110352216956
2019-09-17,"Baseline",241.134949622649
2019-09-18,"SevenDayAverage",268.709594571276
2019-09-18,"Baseline",241.84697206974
2019-09-19,"SevenDayAverage",267.821126596654
2019-09-19,"Baseline",242.55899451683
2019-09-20,"SevenDayAverage",266.932658622032
2019-09-20,"Baseline",243.080270664187
2019-09-21,"SevenDayAverage",266.04419064741
2019-09-21,"Baseline",243.376946683808
2019-09-22,"SevenDayAverage",265.155722672788
2019-09-22,"Baseline",243.673622703429
2019-09-23,"SevenDayAverage",264.267254698166
2019-09-23,"Baseline",243.970298723049
2019-09-24,"SevenDayAverage",263.378786723544
2019-09-24,"Baseline",244.26697474267
2019-09-25,"SevenDayAverage",262.04608476161
2019-09-25,"Baseline",244.56365076229
2019-09-26,"SevenDayAverage",260.713382799677
2019-09-26,"Baseline",245.139061832772
2019-09-27,"SevenDayAverage",264.7608480174
2019-09-27,"Baseline",246.029089891635
2019-09-28,"SevenDayAverage",268.808313235123
2019-09-28,"Baseline",246.8489141597
2019-09-29,"SevenDayAverage",272.855778452846
2019-09-29,"Baseline",247.590604208753
2019-09-30,"SevenDayAverage",275.842018034215
2019-09-30,"Baseline",248.332294257805
2019-10-01,"SevenDayAverage",278.828257615583
2019-10-01,"Baseline",248.932016641025
2019-10-02,"SevenDayAverage",281.814497196952
2019-10-02,"Baseline",249.377030670456
2019-10-03,"SevenDayAverage",282.323515307412
2019-10-03,"Baseline",249.822044699888
2019-10-04,"SevenDayAverage",282.832533417873
2019-10-04,"Baseline",250.293970182456
2019-10-05,"SevenDayAverage",283.341551528334
2019-10-05,"Baseline",250.794610965567
2019-10-06,"SevenDayAverage",283.850569638794
2019-10-06,"Baseline",251.295251748677
2019-10-07,"SevenDayAverage",284.359587749255
2019-10-07,"Baseline",251.795892531786
2019-10-08,"SevenDayAverage",284.868605859715
2019-10-08,"Baseline",252.296533314896
2019-10-09,"SevenDayAverage",285.377623970176
2019-10-09,"Baseline",252.797174098007
2019-10-10,"SevenDayAverage",285.886642080636
2019-10-10,"Baseline",253.297814881115
2019-10-11,"SevenDayAverage",283.048480495038
2019-10-11,"Baseline",253.798455664226
2019-10-12,"SevenDayAverage",280.21031890944
2019-10-12,"Baseline",254.345248939434
2019-10-13,"SevenDayAverage",277.372157323841
2019-10-13,"Baseline",254.938600978674
2019-10-14,"SevenDayAverage",278.553819730089
2019-10-14,"Baseline",255.531953017916
2019-10-15,"SevenDayAverage",279.735482136336
2019-10-15,"Baseline",256.185004280735
2019-10-16,"SevenDayAverage",280.917144542583
2019-10-16,"Baseline",256.897026727826
2019-10-17,"SevenDayAverage",282.098806948831
2019-10-17,"Baseline",257.609049174916
2019-10-18,"SevenDayAverage",283.280469355078
2019-10-18,"Baseline",258.321071622004
2019-10-19,"SevenDayAverage",283.22123815677
2019-10-19,"Baseline",259.033094069095
2019-10-20,"SevenDayAverage",283.162006958462
2019-10-20,"Baseline",259.532529037095
2019-10-21,"SevenDayAverage",283.102775760154
2019-10-21,"Baseline",259.829205056715
2019-10-22,"SevenDayAverage",283.043544561846
2019-10-22,"Baseline",260.125881076336
2019-10-23,"SevenDayAverage",282.984313363537
2019-10-23,"Baseline",260.422557095957
2019-10-24,"SevenDayAverage",282.925082165229
2019-10-24,"Baseline",260.719233115577
2019-10-25,"SevenDayAverage",283.591433146196
2019-10-25,"Baseline",261.015909135198
2019-10-26,"SevenDayAverage",284.257784127162
2019-10-26,"Baseline",261.738748166352
2019-10-27,"SevenDayAverage",288.196658814654
2019-10-27,"Baseline",262.851283239927
2019-10-28,"SevenDayAverage",292.135533502145
2019-10-28,"Baseline",263.612799359529
2019-10-29,"SevenDayAverage",296.074408189636
2019-10-29,"Baseline",264.05781338896
2019-10-30,"SevenDayAverage",295.047734085628
2019-10-30,"Baseline",264.50282741839
2019-10-31,"SevenDayAverage",294.021059981621
2019-10-31,"Baseline",265.026625701936
2019-11-01,"SevenDayAverage",292.994385877613
2019-11-01,"Baseline",265.619977741179
2019-11-02,"SevenDayAverage",290.921293936828
2019-11-02,"Baseline",266.213329780419
2019-11-03,"SevenDayAverage",288.848201996043
2019-11-03,"Baseline",266.727117523426
2019-11-04,"SevenDayAverage",286.775110055258
2019-11-04,"Baseline",267.172131552856
2019-11-05,"SevenDayAverage",286.923188051029
2019-11-05,"Baseline",267.617145582287
2019-11-06,"SevenDayAverage",287.071266046799
2019-11-06,"Baseline",268.182676119251
2019-11-07,"SevenDayAverage",287.564859366034
2019-11-07,"Baseline",268.850197163396
2019-11-08,"SevenDayAverage",288.058452685268
2019-11-08,"Baseline",269.477286024326
2019-11-09,"SevenDayAverage",288.552046004503
2019-11-09,"Baseline",270.070638063568
2019-11-10,"SevenDayAverage",289.045639323737
2019-11-10,"Baseline",270.663990102808
2019-11-11,"SevenDayAverage",289.539232642972
2019-11-11,"Baseline",271.25734214205
2019-11-12,"SevenDayAverage",290.032825962206
2019-11-12,"Baseline",271.850694181292
2019-11-13,"SevenDayAverage",293.438619864924
2019-11-13,"Baseline",272.444046220532
2019-11-14,"SevenDayAverage",296.844413767642
