"Date","Type","Calls"
2019-02-07,"Baseline",284.119326650872
2019-02-08,"SevenDayAverage",302.027143619604
2019-02-08,"Baseline",283.82343067337
2019-02-09,"SevenDayAverage",299.805973683049
2019-02-09,"Baseline",283.470331607074
2019-02-10,"SevenDayAverage",295.719020999787
2019-02-10,"Baseline",283.115256434073
2019-02-11,"SevenDayAverage",291.632068316526
2019-02-11,"Baseline",282.760181261072
2019-02-12,"SevenDayAverage",287.545115633264
2019-02-12,"Baseline",282.405106088072
2019-02-13,"SevenDayAverage",283.458162950003
2019-02-13,"Baseline",282.050030915071
2019-02-14,"SevenDayAverage",279.371210266741
2019-02-14,"Baseline",281.433687516717
2019-02-15,"SevenDayAverage",279.754470961676
2019-02-15,"Baseline",280.807084270246
2019-02-16,"SevenDayAverage",280.137731656611
2019-02-16,"Baseline",280.180481023773
2019-02-17,"SevenDayAverage",280.520992351546
2019-02-17,"Baseline",279.5538777773
2019-02-18,"SevenDayAverage",280.904253046481
2019-02-18,"Baseline",278.92727453083
2019-02-19,"SevenDayAverage",281.287513741416
2019-02-19,"Baseline",278.300671284357
2019-02-20,"SevenDayAverage",281.670774436351
2019-02-20,"Baseline",277.674068037884
2019-02-21,"SevenDayAverage",282.054035131286
2019-02-21,"Baseline",277.047464791414
2019-02-22,"SevenDayAverage",282.437295826221
2019-02-22,"Baseline",276.420861544941
2019-02-23,"SevenDayAverage",282.820556521156
2019-02-23,"Baseline",275.794258298468
2019-02-24,"SevenDayAverage",283.203817216091
2019-02-24,"Baseline",275.167655051997
2019-02-25,"SevenDayAverage",283.587077911026
2019-02-25,"Baseline",274.541051805524
2019-02-26,"SevenDayAverage",283.970338605961
2019-02-26,"Baseline",273.914448559052
2019-02-27,"SevenDayAverage",284.353599300896
2019-02-27,"Baseline",273.287845312581
2019-02-28,"SevenDayAverage",284.736859995831
2019-02-28,"Baseline",272.661242066108
2019-03-01,"SevenDayAverage",285.120120690766
2019-03-01,"Baseline",272.034638819635
2019-03-02,"SevenDayAverage",285.503381385701
2019-03-02,"Baseline",271.408035573163
2019-03-03,"SevenDayAverage",285.886642080636
2019-03-03,"Baseline",270.945632788317
2019-03-04,"SevenDayAverage",284.690373998941
2019-03-04,"Baseline",270.492369175731
2019-03-05,"SevenDayAverage",283.494105917245
2019-03-05,"Baseline",270.039105563144
2019-03-06,"SevenDayAverage",282.29783783555
2019-03-06,"Baseline",269.585841950559
2019-03-07,"SevenDayAverage",281.101569753854
2019-03-07,"Baseline",269.132578337973
2019-03-08,"SevenDayAverage",279.905301672159
2019-03-08,"Baseline",268.679314725386
2019-03-09,"SevenDayAverage",278.709033590463
2019-03-09,"Baseline",268.226051112802
2019-03-10,"SevenDayAverage",277.512765508768
2019-03-10,"Baseline",267.772787500215
2019-03-11,"SevenDayAverage",276.316497427072
2019-03-11,"Baseline",267.319523887629
2019-03-12,"SevenDayAverage",275.120229345377
2019-03-12,"Baseline",266.866260275044
2019-03-13,"SevenDayAverage",273.923961263681
2019-03-13,"Baseline",266.412996662457
2019-03-14,"SevenDayAverage",272.727693181986
2019-03-14,"Baseline",265.325728815202
2019-03-15,"SevenDayAverage",271.542259868968
2019-03-15,"Baseline",264.196273244744
2019-03-16,"SevenDayAverage",270.356826555951
2019-03-16,"Baseline",263.066817674282
2019-03-17,"SevenDayAverage",269.171393242934
2019-03-17,"Baseline",261.93736210382
2019-03-18,"SevenDayAverage",267.985959929917
2019-03-18,"Baseline",260.807906533362
2019-03-19,"SevenDayAverage",266.800526616899
2019-03-19,"Baseline",259.6784509629
2019-03-20,"SevenDayAverage",265.615093303882
2019-03-20,"Baseline",258.548995392437
2019-03-21,"SevenDayAverage",264.429659990865
2019-03-21,"Baseline",257.419539821979
2019-03-22,"SevenDayAverage",263.244226677848
2019-03-22,"Baseline",256.290084251517
2019-03-23,"SevenDayAverage",262.05879336483
2019-03-23,"Baseline",255.160628681055
2019-03-24,"SevenDayAverage",260.873360051813
2019-03-24,"Baseline",252.747009229908
2019-03-25,"SevenDayAverage",264.680418814717
2019-03-25,"Baseline",250.234981761406
2019-03-26,"SevenDayAverage",268.487477577621
2019-03-26,"Baseline",248.954507855483
2019-03-27,"SevenDayAverage",272.115388473994
2019-03-27,"Baseline",247.770923945483
2019-03-28,"SevenDayAverage",275.743299370368
2019-03-28,"Baseline",246.587340035479
2019-03-29,"SevenDayAverage",279.371210266741
2019-03-29,"Baseline",248.237872307862
2019-03-30,"SevenDayAverage",271.011283315662
2019-03-30,"Baseline",245.003796084984
2019-03-31,"SevenDayAverage",274.040402419009
2019-03-31,"Baseline",244.876945907738
2019-04-01,"SevenDayAverage",272.705377708728
2019-04-01,"Baseline",243.17572021949
2019-04-02,"SevenDayAverage",275.297904008883
2019-04-02,"Baseline",241.31581444538
2019-04-03,"SevenDayAverage",277.890430309038
2019-04-03,"Baseline",242.224542091882
2019-04-04,"SevenDayAverage",278.747715447345
2019-04-04,"Baseline",241.690569998388
2019-04-05,"SevenDayAverage",279.94688049087
2019-04-05,"Baseline",241.008541627602
2019-04-06,"SevenDayAverage",281.146045534396
2019-04-06,"Baseline",240.326513256813
2019-04-07,"SevenDayAverage",282.345210577922
2019-04-07,"Baseline",235.667548364688
2019-04-08,"SevenDayAverage",277.594274317497
2019-04-08,"Baseline",236.567316119099
2019-04-09,"SevenDayAverage",279.944584970012
2019-04-09,"Baseline",234.676094548976
2019-04-10,"SevenDayAverage",274.623245762185
2019-04-10,"Baseline",232.473979969719
2019-04-11,"SevenDayAverage",269.301906554358
2019-04-11,"Baseline",233.278023620556
2019-04-12,"SevenDayAverage",274.193928906296
2019-04-12,"Baseline",231.459572674942
2019-04-13,"SevenDayAverage",272.636385704949
2019-04-13,"Baseline",229.360877687192
2019-04-14,"SevenDayAverage",271.078842503602
2019-04-14,"Baseline",228.970738791526
2019-04-15,"SevenDayAverage",272.448563964477
2019-04-15,"Baseline",228.748816808401
2019-04-16,"SevenDayAverage",273.818285425353
2019-04-16,"Baseline",228.989200210202
2019-04-17,"SevenDayAverage",271.438153428528
2019-04-17,"Baseline",228.281126174982
2019-04-18,"SevenDayAverage",274.812369864553
2019-04-18,"Baseline",227.471919124305
2019-04-19,"SevenDayAverage",278.186586300578
2019-04-19,"Baseline",227.797945464183
2019-04-20,"SevenDayAverage",273.842965091315
2019-04-20,"Baseline",228.241789430435
2019-04-21,"SevenDayAverage",269.499343882051
2019-04-21,"Baseline",228.685633396685
2019-04-22,"SevenDayAverage",265.155722672788
2019-04-22,"Baseline",227.818165978328
2019-04-23,"SevenDayAverage",269.4429985182
2019-04-23,"Baseline",228.174609381363
2019-04-24,"SevenDayAverage",265.52242464625
2019-04-24,"Baseline",228.678500800806
2019-04-25,"SevenDayAverage",261.601850774299
2019-04-25,"Baseline",229.008469533576
2019-04-26,"SevenDayAverage",259.842988366352
2019-04-26,"Baseline",229.159324487803
2019-04-27,"SevenDayAverage",262.490318748922
2019-04-27,"Baseline",229.060466339237
2019-04-28,"SevenDayAverage",262.534360237852
2019-04-28,"Baseline",229.050163184442
2019-04-29,"SevenDayAverage",261.863888949801
2019-04-29,"Baseline",229.052870272872
2019-04-30,"SevenDayAverage",261.193417661751
2019-04-30,"Baseline",229.055577361301
2019-05-01,"SevenDayAverage",260.522946373701
2019-05-01,"Baseline",229.058284449731
2019-05-02,"SevenDayAverage",259.852475085651
2019-05-02,"Baseline",229.060991538161
2019-05-03,"SevenDayAverage",259.1820037976
2019-05-03,"Baseline",229.06369862659
2019-05-04,"SevenDayAverage",258.51153250955
2019-05-04,"Baseline",229.508767074731
2019-05-05,"SevenDayAverage",259.168223667303
2019-05-05,"Baseline",230.006953717641
2019-05-06,"SevenDayAverage",259.824914825055
2019-05-06,"Baseline",230.193064793487
2019-05-07,"SevenDayAverage",257.159510901189
2019-05-07,"Baseline",230.341012782237
2019-05-08,"SevenDayAverage",254.494106977323
2019-05-08,"Baseline",230.488960770988
2019-05-09,"SevenDayAverage",251.828703053457
2019-05-09,"Baseline",230.30797179345
2019-05-10,"SevenDayAverage",260.933231751564
2019-05-10,"Baseline",230.184658488175
2019-05-11,"SevenDayAverage",259.342527317917
2019-05-11,"Baseline",230.073891228595
2019-05-12,"SevenDayAverage",257.75182288427
2019-05-12,"Baseline",230.257808289442
2019-05-13,"SevenDayAverage",257.788842383213
2019-05-13,"Baseline",230.479730272568
2019-05-14,"SevenDayAverage",257.825861882156
2019-05-14,"Baseline",230.414389361115
2019-05-15,"SevenDayAverage",257.81183307725
2019-05-15,"Baseline",230.311355902859
2019-05-16,"SevenDayAverage",257.797804272345
2019-05-16,"Baseline",230.481026114434
2019-05-17,"SevenDayAverage",267.376892609343
2019-05-17,"Baseline",230.466381388532
2019-05-18,"SevenDayAverage",267.241553043571
2019-05-18,"Baseline",230.422029711756
2019-05-19,"SevenDayAverage",267.106213477798
2019-05-19,"Baseline",230.494715016841
2019-05-20,"SevenDayAverage",280.555834232904
2019-05-20,"Baseline",230.418800315866
2019-05-21,"SevenDayAverage",277.001962334416
2019-05-21,"Baseline",230.320168323365
2019-05-22,"SevenDayAverage",273.448090435927
2019-05-22,"Baseline",230.221536330865
2019-05-23,"SevenDayAverage",269.894218537439
2019-05-23,"Baseline",230.405066856455
2019-05-24,"SevenDayAverage",280.873894602532
2019-05-24,"Baseline",230.228159276174
2019-05-25,"SevenDayAverage",276.053495230487
2019-05-25,"Baseline",229.994174719647
2019-05-26,"SevenDayAverage",271.233095858442
2019-05-26,"Baseline",229.760190163119
2019-05-27,"SevenDayAverage",266.412696486397
2019-05-27,"Baseline",229.526205606591
2019-05-28,"SevenDayAverage",261.592297114353
2019-05-28,"Baseline",229.292221050063
2019-05-29,"SevenDayAverage",256.771897742308
2019-05-29,"Baseline",229.058236493535
2019-05-30,"SevenDayAverage",251.951498370263
2019-05-30,"Baseline",228.76768522798
2019-05-31,"SevenDayAverage",265.155722672788
2019-05-31,"Baseline",228.802318334244
2019-06-01,"SevenDayAverage",265.977345782706
2019-06-01,"Baseline",228.887216840467
2019-06-02,"SevenDayAverage",266.798968892624
2019-06-02,"Baseline",228.97211534669
2019-06-03,"SevenDayAverage",267.620592002542
2019-06-03,"Baseline",229.057013852913
2019-06-04,"SevenDayAverage",268.442215112461
2019-06-04,"Baseline",229.141912359136
2019-06-05,"SevenDayAverage",269.263838222379
2019-06-05,"Baseline",227.635011068245
2019-06-06,"SevenDayAverage",258.047978875811
2019-06-06,"Baseline",227.629136785866
2019-06-07,"SevenDayAverage",259.750827063389
2019-06-07,"Baseline",227.899227175775
2019-06-08,"SevenDayAverage",261.453675250966
2019-06-08,"Baseline",227.939989629061
2019-06-09,"SevenDayAverage",259.014496182093
2019-06-09,"Baseline",227.944050261705
2019-06-10,"SevenDayAverage",256.575317113219
2019-06-10,"Baseline",227.921885373877
2019-06-11,"SevenDayAverage",256.213866656837
2019-06-11,"Baseline",227.895461182927
2019-06-12,"SevenDayAverage",255.852416200455
2019-06-12,"Baseline",227.869036991977
2019-06-13,"SevenDayAverage",255.490965744073
2019-06-13,"Baseline",228.050205597541
2019-06-14,"SevenDayAverage",255.389829048156
2019-06-14,"Baseline",228.265831204165
2019-06-15,"SevenDayAverage",255.288692352239
2019-06-15,"Baseline",228.481456810789
2019-06-16,"SevenDayAverage",255.187555656322
2019-06-16,"Baseline",228.697082417413
2019-06-17,"SevenDayAverage",255.086418960404
2019-06-17,"Baseline",228.553741967465
2019-06-18,"SevenDayAverage",254.094099534684
2019-06-18,"Baseline",228.349096614851
2019-06-19,"SevenDayAverage",253.101780108964
2019-06-19,"Baseline",229.068163143401
2019-06-20,"SevenDayAverage",254.708524790102
2019-06-20,"Baseline",229.947212760648
2019-06-21,"SevenDayAverage",256.315269471239
2019-06-21,"Baseline",230.826262377892
2019-06-22,"SevenDayAverage",257.922014152377
2019-06-22,"Baseline",231.705311995139
2019-06-23,"SevenDayAverage",259.528758833515
2019-06-23,"Baseline",231.836198504917
2019-06-24,"SevenDayAverage",258.218594945771
2019-06-24,"Baseline",231.833871707775
2019-06-25,"SevenDayAverage",256.908431058028
2019-06-25,"Baseline",232.205965794215
2019-06-26,"SevenDayAverage",259.560159051357
2019-06-26,"Baseline",232.645642073337
2019-06-27,"SevenDayAverage",262.211887044685
2019-06-27,"Baseline",233.085318352456
2019-06-28,"SevenDayAverage",264.863615038013
2019-06-28,"Baseline",234.847594017226
2019-06-29,"SevenDayAverage",265.453902842711
2019-06-29,"Baseline",236.853470193197
2019-06-30,"SevenDayAverage",266.04419064741
2019-06-30,"Baseline",236.905599776964
2019-07-01,"SevenDayAverage",265.85300996317
2019-07-01,"Baseline",236.593057160521
2019-07-02,"SevenDayAverage",265.661829278931
2019-07-02,"Baseline",236.280514544077
2019-07-03,"SevenDayAverage",265.470648594692
2019-07-03,"Baseline",236.697651628892
2019-07-04,"SevenDayAverage",262.155863791924
2019-07-04,"Baseline",237.253702631727
2019-07-05,"SevenDayAverage",258.841078989157
2019-07-05,"Baseline",237.809753634565
2019-07-06,"SevenDayAverage",255.52629418639
2019-07-06,"Baseline",238.809044088299
2019-07-07,"SevenDayAverage",253.757994259234
2019-07-07,"Baseline",239.894377877199
2019-07-08,"SevenDayAverage",251.989694332077
2019-07-08,"Baseline",240.455303142487
2019-07-09,"SevenDayAverage",252.211005121664
2019-07-09,"Baseline",240.913111274319
2019-07-10,"SevenDayAverage",252.432315911251
2019-07-10,"Baseline",241.37091940615
2019-07-11,"SevenDayAverage",252.653626700838
2019-07-11,"Baseline",241.828727537983
2019-07-12,"SevenDayAverage",252.874937490425
2019-07-12,"Baseline",242.286535669815
2019-07-13,"SevenDayAverage",253.096248280012
2019-07-13,"Baseline",242.744343801646
2019-07-14,"SevenDayAverage",253.317559069598
2019-07-14,"Baseline",243.291807245416
2019-07-15,"SevenDayAverage",261.779544369224
2019-07-15,"Baseline",243.204167354239
2019-07-16,"SevenDayAverage",264.911393979767
2019-07-16,"Baseline",242.982245371114
2019-07-17,"SevenDayAverage",268.04324359031
2019-07-17,"Baseline",242.821556694404
2019-07-18,"SevenDayAverage",275.373104380942
2019-07-18,"Baseline",242.673608705653
2019-07-19,"SevenDayAverage",282.702965171574
2019-07-19,"Baseline",242.525660716903
2019-07-20,"SevenDayAverage",290.032825962206
2019-07-20,"Baseline",242.462186972812
2019-07-21,"SevenDayAverage",280.902267080782
2019-07-21,"Baseline",242.416615651178
2019-07-22,"SevenDayAverage",271.771708199357
2019-07-22,"Baseline",241.021812167511
2019-07-23,"SevenDayAverage",282.702965171574
2019-07-23,"Baseline",240.175263802476
2019-07-24,"SevenDayAverage",280.592853731846
2019-07-24,"Baseline",239.509497853099
2019-07-25,"SevenDayAverage",278.482742292119
2019-07-25,"Baseline",238.90444518206
2019-07-26,"SevenDayAverage",272.559622461305
2019-07-26,"Baseline",238.312653227058
2019-07-27,"SevenDayAverage",266.636502630491
2019-07-27,"Baseline",237.720861272056
2019-07-28,"SevenDayAverage",260.713382799677
2019-07-28,"Baseline",236.886996245832
2019-07-29,"SevenDayAverage",262.638396744692
2019-07-29,"Baseline",235.999308313329
2019-07-30,"SevenDayAverage",264.563410689706
2019-07-30,"Baseline",238.005515382016
2019-07-31,"SevenDayAverage",256.572281506402
2019-07-31,"Baseline",238.112049788132
2019-08-01,"SevenDayAverage",259.193118825475
2019-08-01,"Baseline",237.641373586646
2019-08-02,"SevenDayAverage",261.813956144548
2019-08-02,"Baseline",237.17069738516
2019-08-03,"SevenDayAverage",264.434793463622
2019-08-03,"Baseline",235.313828894842
2019-08-04,"SevenDayAverage",254.13364237274
2019-08-04,"Baseline",233.13776153152
2019-08-05,"SevenDayAverage",243.832491281858
2019-08-05,"Baseline",232.60664511963
2019-08-06,"SevenDayAverage",246.201739214183
2019-08-06,"Baseline",232.458697130879
2019-08-07,"SevenDayAverage",248.570987146509
2019-08-07,"Baseline",232.310749142129
2019-08-08,"SevenDayAverage",250.940235078835
2019-08-08,"Baseline",232.527125102348
2019-08-09,"SevenDayAverage",250.520603764674
2019-08-09,"Baseline",232.829829998301
2019-08-10,"SevenDayAverage",250.100972450514
2019-08-10,"Baseline",233.132534894253
2019-08-11,"SevenDayAverage",249.681341136354
2019-08-11,"Baseline",232.949595442324
2019-08-12,"SevenDayAverage",247.88964358322
2019-08-12,"Baseline",232.649614113752
2019-08-13,"SevenDayAverage",246.097946030085
2019-08-13,"Baseline",232.349632785181
2019-08-14,"SevenDayAverage",244.30624847695
2019-08-14,"Baseline",232.049651456609
2019-08-15,"SevenDayAverage",242.514550923815
2019-08-15,"Baseline",231.749670128036
2019-08-16,"SevenDayAverage",240.722853370681
2019-08-16,"Baseline",231.71450158623
2019-08-17,"SevenDayAverage",242.854854547895
2019-08-17,"Baseline",231.94525950681
2019-08-18,"SevenDayAverage",254.153366606112
2019-08-18,"Baseline",232.225928521767
2019-08-19,"SevenDayAverage",265.451878664328
2019-08-19,"Baseline",232.207200028761
2019-08-20,"SevenDayAverage",261.356363165681
2019-08-20,"Baseline",232.113045760923
2019-08-21,"SevenDayAverage",257.260847667033
2019-08-21,"Baseline",232.018891493084
2019-08-22,"SevenDayAverage",253.165332168385
2019-08-22,"Baseline",232.545801412024
2019-08-23,"SevenDayAverage",258.272713971463
2019-08-23,"Baseline",233.231747634865
2019-08-24,"SevenDayAverage",263.380095774542
2019-08-24,"Baseline",233.917693857705
2019-08-25,"SevenDayAverage",268.487477577621
2019-08-25,"Baseline",234.059343561015
2019-08-26,"SevenDayAverage",266.821600125204
2019-08-26,"Baseline",234.059343561015
2019-08-27,"SevenDayAverage",265.155722672788
2019-08-27,"Baseline",234.518011659169
2019-08-28,"SevenDayAverage",277.280200252392
2019-08-28,"Baseline",234.655709449472
2019-08-29,"SevenDayAverage",274.18544300542
2019-08-29,"Baseline",234.676623587513
2019-08-30,"SevenDayAverage",271.090685758449
2019-08-30,"Baseline",234.697537725555
2019-08-31,"SevenDayAverage",267.995928511478
2019-08-31,"Baseline",234.718451863597
2019-09-01,"SevenDayAverage",264.901171264507
2019-09-01,"Baseline",234.739366001639
2019-09-02,"SevenDayAverage",261.806414017535
2019-09-02,"Baseline",234.760280139681
2019-09-03,"SevenDayAverage",258.711656770564
2019-09-03,"Baseline",235.1339679861
2019-09-04,"SevenDayAverage",258.532229645159
2019-09-04,"Baseline",235.603938589617
2019-09-05,"SevenDayAverage",258.352802519754
2019-09-05,"Baseline",236.073909193134
2019-09-06,"SevenDayAverage",258.173375394349
2019-09-06,"Baseline",236.543879796649
2019-09-07,"SevenDayAverage",257.993948268944
2019-09-07,"Baseline",237.013850400166
2019-09-08,"SevenDayAverage",257.81452114354
2019-09-08,"Baseline",237.483821003683
2019-09-09,"SevenDayAverage",257.635094018135
2019-09-09,"Baseline",237.953791607198
2019-09-10,"SevenDayAverage",257.45566689273
2019-09-10,"Baseline",237.402174220266
2019-09-11,"SevenDayAverage",254.796250816925
2019-09-11,"Baseline",238.061614315253
2019-09-12,"SevenDayAverage",257.754816808301
2019-09-12,"Baseline",239.147731565536
2019-09-13,"SevenDayAverage",260.713382799677
2019-09-13,"Baseline",238.863155362659
2019-09-14,"SevenDayAverage",258.360244513999
2019-09-14,"Baseline",238.718771974796
2019-09-15,"SevenDayAverage",258.114915426256
2019-09-15,"Baseline",238.728611489269
2019-09-16,"SevenDayAverage",257.869586338514
2019-09-16,"Baseline",238.738451003741
2019-09-17,"SevenDayAverage",257.624257250771
2019-09-17,"Baseline",241.988215175478
2019-09-18,"SevenDayAverage",268.709594571276
2019-09-18,"Baseline",242.337793396148
2019-09-19,"SevenDayAverage",267.196035410104
2019-09-19,"Baseline",241.552936014105
2019-09-20,"SevenDayAverage",265.682476248931
2019-09-20,"Baseline",241.737891360171
2019-09-21,"SevenDayAverage",266.596338155022
2019-09-21,"Baseline",242.211468282106
2019-09-22,"SevenDayAverage",267.510200061114
2019-09-22,"Baseline",243.242793478945
2019-09-23,"SevenDayAverage",265.444493392329
2019-09-23,"Baseline",244.441761871558
2019-09-24,"SevenDayAverage",263.378786723544
2019-09-24,"Baseline",243.289904753195
2019-09-25,"SevenDayAverage",265.844517442599
2019-09-25,"Baseline",245.643676250465
2019-09-26,"SevenDayAverage",260.713382799677
2019-09-26,"Baseline",247.064075777787
2019-09-27,"SevenDayAverage",264.7608480174
2019-09-27,"Baseline",247.80381572154
2019-09-28,"SevenDayAverage",268.808313235123
2019-09-28,"Baseline",248.54355566529
2019-09-29,"SevenDayAverage",272.855778452846
2019-09-29,"Baseline",247.98988972781
2019-09-30,"SevenDayAverage",267.322598238479
2019-09-30,"Baseline",247.033897076119
2019-10-01,"SevenDayAverage",261.789418024111
2019-10-01,"Baseline",249.273664998601
2019-10-02,"SevenDayAverage",281.814497196952
2019-10-02,"Baseline",249.385752457844
2019-10-03,"SevenDayAverage",267.596253869664
2019-10-03,"Baseline",249.442131713478
2019-10-04,"SevenDayAverage",270.059150184778
2019-10-04,"Baseline",249.794263760658
2019-10-05,"SevenDayAverage",272.522046499892
2019-10-05,"Baseline",250.146395807839
2019-10-06,"SevenDayAverage",274.984942815005
2019-10-06,"Baseline",250.608843889108
2019-10-07,"SevenDayAverage",278.219206265365
2019-10-07,"Baseline",251.106782726986
2019-10-08,"SevenDayAverage",281.453469715725
2019-10-08,"Baseline",251.604721564866
2019-10-09,"SevenDayAverage",284.687733166086
2019-10-09,"Baseline",253.476861017416
2019-10-10,"SevenDayAverage",285.886642080636
2019-10-10,"Baseline",253.705482104501
2019-10-11,"SevenDayAverage",285.98508241137
2019-10-11,"Baseline",253.24816958675
2019-10-12,"SevenDayAverage",286.083522742104
2019-10-12,"Baseline",255.155490612595
2019-10-13,"SevenDayAverage",277.372157323841
2019-10-13,"Baseline",255.0599740537
2019-10-14,"SevenDayAverage",287.911246554286
2019-10-14,"Baseline",255.660923280564
2019-10-15,"SevenDayAverage",286.753552254484
2019-10-15,"Baseline",256.804073186067
2019-10-16,"SevenDayAverage",285.595857954682
2019-10-16,"Baseline",257.947223091565
2019-10-17,"SevenDayAverage",284.43816365488
2019-10-17,"Baseline",259.090372997067
2019-10-18,"SevenDayAverage",283.280469355078
2019-10-18,"Baseline",259.288706015891
2019-10-19,"SevenDayAverage",283.001672028313
2019-10-19,"Baseline",259.165422921345
2019-10-20,"SevenDayAverage",282.722874701548
2019-10-20,"Baseline",259.042139826799
2019-10-21,"SevenDayAverage",282.444077374784
2019-10-21,"Baseline",258.918856732253
2019-10-22,"SevenDayAverage",282.165280048019
2019-10-22,"Baseline",258.795573637708
2019-10-23,"SevenDayAverage",281.886482721254
2019-10-23,"Baseline",260.537600579051
2019-10-24,"SevenDayAverage",282.925082165229
2019-10-24,"Baseline",261.979586170885
2019-10-25,"SevenDayAverage",283.591433146196
2019-10-25,"Baseline",263.089196086514
2019-10-26,"SevenDayAverage",284.257784127162
2019-10-26,"Baseline",262.681890803349
2019-10-27,"SevenDayAverage",284.136295499252
2019-10-27,"Baseline",261.738885384582
2019-10-28,"SevenDayAverage",284.014806871341
2019-10-28,"Baseline",263.863278825302
2019-10-29,"SevenDayAverage",296.074408189636
2019-10-29,"Baseline",265.147272216488
2019-10-30,"SevenDayAverage",295.047734085628
2019-10-30,"Baseline",265.73906417149
2019-10-31,"SevenDayAverage",294.021059981621
2019-10-31,"Baseline",266.330856126492
2019-11-01,"SevenDayAverage",292.994385877613
2019-11-01,"Baseline",265.784638898374
2019-11-02,"SevenDayAverage",293.057202899534
2019-11-02,"Baseline",264.825467439733
2019-11-03,"SevenDayAverage",293.120019921455
2019-11-03,"Baseline",266.947258676003
2019-11-04,"SevenDayAverage",286.775110055258
2019-11-04,"Baseline",268.307872879502
2019-11-05,"SevenDayAverage",286.923188051029
2019-11-05,"Baseline",268.973638828879
2019-11-06,"SevenDayAverage",287.071266046799
2019-11-06,"Baseline",269.58545186496
2019-11-07,"SevenDayAverage",287.564859366034
2019-11-07,"Baseline",270.17724381996
2019-11-08,"SevenDayAverage",288.058452685268
2019-11-08,"Baseline",270.769035774962
2019-11-09,"SevenDayAverage",288.552046004503
2019-11-09,"Baseline",271.360827729964
2019-11-10,"SevenDayAverage",289.045639323737
2019-11-10,"Baseline",271.952619684964
2019-11-11,"SevenDayAverage",289.539232642972
2019-11-11,"Baseline",272.544411639966
2019-11-12,"SevenDayAverage",290.032825962206
2019-11-12,"Baseline",271.950061943004
2019-11-13,"SevenDayAverage",289.780529993815
2019-11-13,"Baseline",270.90371166508
2019-11-14,"SevenDayAverage",289.528234025424
