"Date","Type","Calls"
2019-02-07,"Baseline",284.119326650872
2019-02-08,"SevenDayAverage",302.027143619604
2019-02-08,"Baseline",283.82343067337
2019-02-09,"SevenDayAverage",299.805973683049
2019-02-09,"Baseline",283.470331607074
2019-02-10,"SevenDayAverage",295.719020999787
2019-02-10,"Baseline",283.115256434073
2019-02-11,"SevenDayAverage",291.632068316526
2019-02-11,"Baseline",282.760181261072
2019-02-12,"SevenDayAverage",287.545115633264
2019-02-12,"Baseline",282.405106088072
2019-02-13,"SevenDayAverage",283.458162950003
2019-02-13,"Baseline",282.050030915071
2019-02-14,"SevenDayAverage",279.371210266741
2019-02-14,"Baseline",281.433687516717
2019-02-15,"SevenDayAverage",279.754470961676
2019-02-15,"Baseline",280.807084270246
2019-02-16,"SevenDayAverage",280.137731656611
2019-02-16,"Baseline",280.180481023773
2019-02-17,"SevenDayAverage",280.520992351546
2019-02-17,"Baseline",279.5538777773
2019-02-18,"SevenDayAverage",280.904253046481
2019-02-18,"Baseline",278.92727453083
2019-02-19,"SevenDayAverage",281.287513741416
2019-02-19,"Baseline",278.300671284357
2019-02-20,"SevenDayAverage",281.670774436351
2019-02-20,"Baseline",277.674068037884
2019-02-21,"SevenDayAverage",282.054035131286
2019-02-21,"Baseline",277.047464791414
2019-02-22,"SevenDayAverage",282.437295826221
2019-02-22,"Baseline",276.420861544941
2019-02-23,"SevenDayAverage",282.820556521156
2019-02-23,"Baseline",275.794258298468
2019-02-24,"SevenDayAverage",283.203817216091
2019-02-24,"Baseline",275.167655051997
2019-02-25,"SevenDayAverage",283.587077911026
2019-02-25,"Baseline",274.541051805524
2019-02-26,"SevenDayAverage",283.970338605961
2019-02-26,"Baseline",273.914448559052
2019-02-27,"SevenDayAverage",284.353599300896
2019-02-27,"Baseline",273.287845312581
2019-02-28,"SevenDayAverage",284.736859995831
2019-02-28,"Baseline",272.661242066108
2019-03-01,"SevenDayAverage",285.120120690766
2019-03-01,"Baseline",272.034638819635
2019-03-02,"SevenDayAverage",285.503381385701
2019-03-02,"Baseline",271.408035573163
2019-03-03,"SevenDayAverage",285.886642080636
2019-03-03,"Baseline",270.497552854825
2019-03-04,"SevenDayAverage",285.130156667462
2019-03-04,"Baseline",269.571269794821
2019-03-05,"SevenDayAverage",284.373671254287
2019-03-05,"Baseline",268.644986734818
2019-03-06,"SevenDayAverage",283.617185841113
2019-03-06,"Baseline",267.718703674818
2019-03-07,"SevenDayAverage",282.860700427938
2019-03-07,"Baseline",266.792420614815
2019-03-08,"SevenDayAverage",282.104215014763
2019-03-08,"Baseline",265.866137554811
2019-03-09,"SevenDayAverage",281.347729601589
2019-03-09,"Baseline",264.939854494811
2019-03-10,"SevenDayAverage",280.591244188414
2019-03-10,"Baseline",264.013571434808
2019-03-11,"SevenDayAverage",279.83475877524
2019-03-11,"Baseline",263.087288374805
2019-03-12,"SevenDayAverage",279.078273362065
2019-03-12,"Baseline",262.161005314805
2019-03-13,"SevenDayAverage",278.32178794889
2019-03-13,"Baseline",261.234722254801
2019-03-14,"SevenDayAverage",277.565302535716
2019-03-14,"Baseline",260.308439194798
2019-03-15,"SevenDayAverage",276.808817122541
2019-03-15,"Baseline",259.382156134798
2019-03-16,"SevenDayAverage",276.052331709367
2019-03-16,"Baseline",258.455873074795
2019-03-17,"SevenDayAverage",275.295846296192
2019-03-17,"Baseline",257.529590014792
2019-03-18,"SevenDayAverage",274.539360883017
2019-03-18,"Baseline",256.603306954792
2019-03-19,"SevenDayAverage",273.782875469843
2019-03-19,"Baseline",255.677023894788
2019-03-20,"SevenDayAverage",273.026390056668
2019-03-20,"Baseline",254.750740834785
2019-03-21,"SevenDayAverage",272.269904643494
2019-03-21,"Baseline",253.824457774785
2019-03-22,"SevenDayAverage",271.513419230319
2019-03-22,"Baseline",252.898174714782
2019-03-23,"SevenDayAverage",270.756933817144
2019-03-23,"Baseline",251.971891654778
2019-03-24,"SevenDayAverage",270.00044840397
2019-03-24,"Baseline",251.045608594778
2019-03-25,"SevenDayAverage",269.243962990795
2019-03-25,"Baseline",250.119325534775
2019-03-26,"SevenDayAverage",268.487477577621
2019-03-26,"Baseline",248.954507855483
2019-03-27,"SevenDayAverage",272.115388473994
2019-03-27,"Baseline",247.770923945483
2019-03-28,"SevenDayAverage",275.743299370368
2019-03-28,"Baseline",246.587340035479
2019-03-29,"SevenDayAverage",279.371210266741
2019-03-29,"Baseline",245.677290895537
2019-03-30,"SevenDayAverage",276.705806342875
2019-03-30,"Baseline",244.789602963037
2019-03-31,"SevenDayAverage",274.040402419009
2019-03-31,"Baseline",243.628900288552
2019-04-01,"SevenDayAverage",275.323745049018
2019-04-01,"Baseline",242.445316378547
2019-04-02,"SevenDayAverage",276.607087679028
2019-04-02,"Baseline",241.261732468547
2019-04-03,"SevenDayAverage",277.890430309038
2019-04-03,"Baseline",240.078148558543
2019-04-04,"SevenDayAverage",277.831199110729
2019-04-04,"Baseline",238.894564648539
2019-04-05,"SevenDayAverage",277.771967912421
2019-04-05,"Baseline",237.710980738539
2019-04-06,"SevenDayAverage",277.712736714113
2019-04-06,"Baseline",236.527396828535
2019-04-07,"SevenDayAverage",277.653505515805
2019-04-07,"Baseline",235.34381291853
2019-04-08,"SevenDayAverage",277.594274317497
2019-04-08,"Baseline",234.340852094972
2019-04-09,"SevenDayAverage",274.830151729784
2019-04-09,"Baseline",233.354532169968
2019-04-10,"SevenDayAverage",272.066029142071
2019-04-10,"Baseline",232.368212244965
2019-04-11,"SevenDayAverage",269.301906554358
2019-04-11,"Baseline",231.336866555371
2019-04-12,"SevenDayAverage",269.894218537439
2019-04-12,"Baseline",230.301230634121
2019-04-13,"SevenDayAverage",270.48653052052
2019-04-13,"Baseline",229.265594712867
2019-04-14,"SevenDayAverage",271.078842503602
2019-04-14,"Baseline",228.970738791526
2019-04-15,"SevenDayAverage",272.448563964477
2019-04-15,"Baseline",228.748816808401
2019-04-16,"SevenDayAverage",273.818285425353
2019-04-16,"Baseline",228.325253937269
2019-04-17,"SevenDayAverage",275.274385717095
2019-04-17,"Baseline",227.881409971017
2019-04-18,"SevenDayAverage",276.730486008837
2019-04-18,"Baseline",227.437566004767
2019-04-19,"SevenDayAverage",278.186586300578
2019-04-19,"Baseline",227.797945464183
2019-04-20,"SevenDayAverage",273.842965091315
2019-04-20,"Baseline",228.241789430435
2019-04-21,"SevenDayAverage",269.499343882051
2019-04-21,"Baseline",228.685633396685
2019-04-22,"SevenDayAverage",265.155722672788
2019-04-22,"Baseline",228.728535713282
2019-04-23,"SevenDayAverage",263.971098706625
2019-04-23,"Baseline",228.728535713282
2019-04-24,"SevenDayAverage",262.786474740462
2019-04-24,"Baseline",228.728535713282
2019-04-25,"SevenDayAverage",261.601850774299
2019-04-25,"Baseline",228.928421506519
2019-04-26,"SevenDayAverage",262.04608476161
2019-04-26,"Baseline",229.150343489645
2019-04-27,"SevenDayAverage",262.490318748922
2019-04-27,"Baseline",229.261434488228
2019-04-28,"SevenDayAverage",262.194162757381
2019-04-28,"Baseline",229.360066480728
2019-04-29,"SevenDayAverage",261.89800676584
2019-04-29,"Baseline",229.458698473228
2019-04-30,"SevenDayAverage",261.601850774299
2019-04-30,"Baseline",229.557330465728
2019-05-01,"SevenDayAverage",261.305694782759
2019-05-01,"Baseline",229.655962458229
2019-05-02,"SevenDayAverage",261.009538791218
2019-05-02,"Baseline",229.754594450729
2019-05-03,"SevenDayAverage",260.713382799677
2019-05-03,"Baseline",229.853226443229
2019-05-04,"SevenDayAverage",260.417226808137
2019-05-04,"Baseline",229.951858435729
2019-05-05,"SevenDayAverage",260.121070816596
2019-05-05,"Baseline",230.05049042823
2019-05-06,"SevenDayAverage",259.824914825055
2019-05-06,"Baseline",230.193064793487
2019-05-07,"SevenDayAverage",257.159510901189
2019-05-07,"Baseline",230.341012782237
2019-05-08,"SevenDayAverage",254.494106977323
2019-05-08,"Baseline",230.488960770988
2019-05-09,"SevenDayAverage",251.828703053457
2019-05-09,"Baseline",230.374034565315
2019-05-10,"SevenDayAverage",253.803076330395
2019-05-10,"Baseline",230.226086576565
2019-05-11,"SevenDayAverage",255.777449607333
2019-05-11,"Baseline",230.078138587814
2019-05-12,"SevenDayAverage",257.75182288427
2019-05-12,"Baseline",230.257808289442
2019-05-13,"SevenDayAverage",257.788842383213
2019-05-13,"Baseline",230.479730272568
2019-05-14,"SevenDayAverage",257.825861882156
2019-05-14,"Baseline",230.505471662527
2019-05-15,"SevenDayAverage",261.009538791218
2019-05-15,"Baseline",230.505471662527
2019-05-16,"SevenDayAverage",264.193215700281
2019-05-16,"Baseline",230.505471662527
2019-05-17,"SevenDayAverage",267.376892609343
2019-05-17,"Baseline",230.505471662527
2019-05-18,"SevenDayAverage",271.76987315053
2019-05-18,"Baseline",230.505471662527
2019-05-19,"SevenDayAverage",276.162853691717
2019-05-19,"Baseline",230.505471662527
2019-05-20,"SevenDayAverage",280.555834232904
2019-05-20,"Baseline",230.418800315866
2019-05-21,"SevenDayAverage",277.001962334416
2019-05-21,"Baseline",230.320168323365
2019-05-22,"SevenDayAverage",273.448090435927
2019-05-22,"Baseline",230.221536330865
2019-05-23,"SevenDayAverage",269.894218537439
2019-05-23,"Baseline",230.047294422321
2019-05-24,"SevenDayAverage",269.301906554357
2019-05-24,"Baseline",229.862359436383
2019-05-25,"SevenDayAverage",268.709594571276
2019-05-25,"Baseline",229.677424450446
2019-05-26,"SevenDayAverage",268.117282588195
2019-05-26,"Baseline",229.492489464508
2019-05-27,"SevenDayAverage",267.524970605113
2019-05-27,"Baseline",229.30755447857
2019-05-28,"SevenDayAverage",266.932658622032
2019-05-28,"Baseline",229.122619492632
2019-05-29,"SevenDayAverage",266.340346638951
2019-05-29,"Baseline",228.937684506694
2019-05-30,"SevenDayAverage",265.748034655869
2019-05-30,"Baseline",228.752749520756
2019-05-31,"SevenDayAverage",265.155722672788
2019-05-31,"Baseline",228.535670299125
2019-06-01,"SevenDayAverage",263.971098706625
2019-06-01,"Baseline",228.313748316
2019-06-02,"SevenDayAverage",262.786474740462
2019-06-02,"Baseline",228.091826332874
2019-06-03,"SevenDayAverage",261.601850774299
2019-06-03,"Baseline",227.869904349749
2019-06-04,"SevenDayAverage",260.417226808137
2019-06-04,"Baseline",227.647982366623
2019-06-05,"SevenDayAverage",259.232602841974
2019-06-05,"Baseline",227.426060383497
2019-06-06,"SevenDayAverage",258.047978875811
2019-06-06,"Baseline",227.500394851882
2019-06-07,"SevenDayAverage",257.778746156229
2019-06-07,"Baseline",227.621443206315
2019-06-08,"SevenDayAverage",257.509513436646
2019-06-08,"Baseline",227.742491560747
2019-06-09,"SevenDayAverage",257.240280717064
2019-06-09,"Baseline",227.863539915179
2019-06-10,"SevenDayAverage",256.971047997481
2019-06-10,"Baseline",227.984588269611
2019-06-11,"SevenDayAverage",256.701815277899
2019-06-11,"Baseline",228.105636624043
2019-06-12,"SevenDayAverage",256.432582558316
2019-06-12,"Baseline",228.226684978475
2019-06-13,"SevenDayAverage",256.163349838734
2019-06-13,"Baseline",228.347733332907
2019-06-14,"SevenDayAverage",255.894117119152
2019-06-14,"Baseline",228.46878168734
2019-06-15,"SevenDayAverage",255.624884399569
2019-06-15,"Baseline",228.589830041771
2019-06-16,"SevenDayAverage",255.355651679987
2019-06-16,"Baseline",228.710878396204
2019-06-17,"SevenDayAverage",255.086418960404
2019-06-17,"Baseline",229.170819595294
2019-06-18,"SevenDayAverage",255.826808939256
2019-06-18,"Baseline",229.688637555919
2019-06-19,"SevenDayAverage",256.567198918108
2019-06-19,"Baseline",230.206455516546
2019-06-20,"SevenDayAverage",257.307588896959
2019-06-20,"Baseline",230.724273477173
2019-06-21,"SevenDayAverage",258.047978875811
2019-06-21,"Baseline",231.242091437798
2019-06-22,"SevenDayAverage",258.788368854663
2019-06-22,"Baseline",231.759909398425
2019-06-23,"SevenDayAverage",259.528758833515
2019-06-23,"Baseline",232.484048499778
2019-06-24,"SevenDayAverage",260.459534806928
2019-06-24,"Baseline",233.244923870492
2019-06-25,"SevenDayAverage",261.390310780342
2019-06-25,"Baseline",234.00579924121
2019-06-26,"SevenDayAverage",262.321086753755
2019-06-26,"Baseline",234.766674611927
2019-06-27,"SevenDayAverage",263.251862727169
2019-06-27,"Baseline",235.527549982641
2019-06-28,"SevenDayAverage",264.182638700583
2019-06-28,"Baseline",236.288425353358
2019-06-29,"SevenDayAverage",265.113414673996
2019-06-29,"Baseline",237.049300724075
2019-06-30,"SevenDayAverage",266.04419064741
2019-06-30,"Baseline",237.518076322274
2019-07-01,"SevenDayAverage",265.759880895531
2019-07-01,"Baseline",237.932330690774
2019-07-02,"SevenDayAverage",265.475571143652
2019-07-02,"Baseline",238.346585059276
2019-07-03,"SevenDayAverage",265.191261391773
2019-07-03,"Baseline",238.760839427777
2019-07-04,"SevenDayAverage",264.906951639894
2019-07-04,"Baseline",239.175093796277
2019-07-05,"SevenDayAverage",264.622641888015
2019-07-05,"Baseline",239.589348164779
2019-07-06,"SevenDayAverage",264.338332136135
2019-07-06,"Baseline",240.00360253328
2019-07-07,"SevenDayAverage",264.054022384256
2019-07-07,"Baseline",240.41785690178
2019-07-08,"SevenDayAverage",263.769712632377
2019-07-08,"Baseline",240.832111270282
2019-07-09,"SevenDayAverage",263.485402880498
2019-07-09,"Baseline",241.246365638783
2019-07-10,"SevenDayAverage",263.201093128619
2019-07-10,"Baseline",241.660620007283
2019-07-11,"SevenDayAverage",262.91678337674
2019-07-11,"Baseline",242.074874375785
2019-07-12,"SevenDayAverage",262.632473624861
2019-07-12,"Baseline",242.489128744286
2019-07-13,"SevenDayAverage",262.348163872982
2019-07-13,"Baseline",242.903383112786
2019-07-14,"SevenDayAverage",262.063854121103
2019-07-14,"Baseline",243.317637481288
2019-07-15,"SevenDayAverage",261.779544369224
2019-07-15,"Baseline",243.204167354239
2019-07-16,"SevenDayAverage",264.911393979767
2019-07-16,"Baseline",242.982245371114
2019-07-17,"SevenDayAverage",268.04324359031
2019-07-17,"Baseline",242.821556694404
2019-07-18,"SevenDayAverage",275.373104380942
2019-07-18,"Baseline",242.673608705653
2019-07-19,"SevenDayAverage",282.702965171574
2019-07-19,"Baseline",242.525660716903
2019-07-20,"SevenDayAverage",290.032825962206
2019-07-20,"Baseline",242.011482952837
2019-07-21,"SevenDayAverage",287.589539031995
2019-07-21,"Baseline",241.419690997835
2019-07-22,"SevenDayAverage",285.146252101785
2019-07-22,"Baseline",240.827899042835
2019-07-23,"SevenDayAverage",282.702965171574
2019-07-23,"Baseline",240.175263802476
2019-07-24,"SevenDayAverage",280.592853731846
2019-07-24,"Baseline",239.509497853099
2019-07-25,"SevenDayAverage",278.482742292119
2019-07-25,"Baseline",238.90444518206
2019-07-26,"SevenDayAverage",272.559622461305
2019-07-26,"Baseline",238.312653227058
2019-07-27,"SevenDayAverage",266.636502630491
2019-07-27,"Baseline",237.720861272056
2019-07-28,"SevenDayAverage",260.713382799677
2019-07-28,"Baseline",236.886996245832
2019-07-29,"SevenDayAverage",262.638396744692
2019-07-29,"Baseline",235.999308313329
2019-07-30,"SevenDayAverage",264.563410689706
2019-07-30,"Baseline",235.413561684756
2019-07-31,"SevenDayAverage",261.108257455065
2019-07-31,"Baseline",234.895743724131
2019-08-01,"SevenDayAverage",257.653104220424
2019-08-01,"Baseline",234.377925763504
2019-08-02,"SevenDayAverage",254.197950985782
2019-08-02,"Baseline",233.860107802878
2019-08-03,"SevenDayAverage",250.742797751141
2019-08-03,"Baseline",233.342289842253
2019-08-04,"SevenDayAverage",247.287644516499
2019-08-04,"Baseline",232.824471881626
2019-08-05,"SevenDayAverage",243.832491281858
2019-08-05,"Baseline",232.60664511963
2019-08-06,"SevenDayAverage",246.201739214183
2019-08-06,"Baseline",232.458697130879
2019-08-07,"SevenDayAverage",248.570987146509
2019-08-07,"Baseline",232.310749142129
2019-08-08,"SevenDayAverage",250.940235078835
2019-08-08,"Baseline",232.222604382575
2019-08-09,"SevenDayAverage",249.663062365315
2019-08-09,"Baseline",232.148630388199
2019-08-10,"SevenDayAverage",248.385889651796
2019-08-10,"Baseline",232.074656393824
2019-08-11,"SevenDayAverage",247.108716938277
2019-08-11,"Baseline",232.000682399449
2019-08-12,"SevenDayAverage",245.831544224758
2019-08-12,"Baseline",231.926708405074
2019-08-13,"SevenDayAverage",244.554371511238
2019-08-13,"Baseline",231.852734410699
2019-08-14,"SevenDayAverage",243.277198797719
2019-08-14,"Baseline",231.778760416324
2019-08-15,"SevenDayAverage",242.0000260842
2019-08-15,"Baseline",231.704786421948
2019-08-16,"SevenDayAverage",240.722853370681
2019-08-16,"Baseline",231.848184164999
2019-08-17,"SevenDayAverage",248.965861801897
2019-08-17,"Baseline",232.04544815
2019-08-18,"SevenDayAverage",257.208870233113
2019-08-18,"Baseline",232.242712135
2019-08-19,"SevenDayAverage",265.451878664328
2019-08-19,"Baseline",232.518760374115
2019-08-20,"SevenDayAverage",265.957811816544
2019-08-20,"Baseline",232.814656351616
2019-08-21,"SevenDayAverage",266.463744968759
2019-08-21,"Baseline",233.110552329117
2019-08-22,"SevenDayAverage",266.969678120975
2019-08-22,"Baseline",233.406448306617
2019-08-23,"SevenDayAverage",267.47561127319
2019-08-23,"Baseline",233.702344284118
2019-08-24,"SevenDayAverage",267.981544425405
2019-08-24,"Baseline",233.998240261619
2019-08-25,"SevenDayAverage",268.487477577621
2019-08-25,"Baseline",234.059343561015
2019-08-26,"SevenDayAverage",266.821600125204
2019-08-26,"Baseline",234.059343561015
2019-08-27,"SevenDayAverage",265.155722672788
2019-08-27,"Baseline",234.285249330682
2019-08-28,"SevenDayAverage",264.605718688498
2019-08-28,"Baseline",234.5705775947
2019-08-29,"SevenDayAverage",264.055714704208
2019-08-29,"Baseline",234.855905858719
2019-08-30,"SevenDayAverage",263.505710719918
2019-08-30,"Baseline",235.141234122738
2019-08-31,"SevenDayAverage",262.955706735628
2019-08-31,"Baseline",235.426562386755
2019-09-01,"SevenDayAverage",262.405702751339
2019-09-01,"Baseline",235.711890650774
2019-09-02,"SevenDayAverage",261.855698767049
2019-09-02,"Baseline",235.997218914793
2019-09-03,"SevenDayAverage",261.305694782759
2019-09-03,"Baseline",236.282547178811
2019-09-04,"SevenDayAverage",260.755690798469
2019-09-04,"Baseline",236.56787544283
2019-09-05,"SevenDayAverage",260.205686814179
2019-09-05,"Baseline",236.853203706849
2019-09-06,"SevenDayAverage",259.655682829889
2019-09-06,"Baseline",237.138531970867
2019-09-07,"SevenDayAverage",259.105678845599
2019-09-07,"Baseline",237.423860234886
2019-09-08,"SevenDayAverage",258.55567486131
2019-09-08,"Baseline",237.709188498904
2019-09-09,"SevenDayAverage",258.00567087702
2019-09-09,"Baseline",237.994516762922
2019-09-10,"SevenDayAverage",257.45566689273
2019-09-10,"Baseline",238.403398127012
2019-09-11,"SevenDayAverage",258.541572195046
2019-09-11,"Baseline",238.847242093263
2019-09-12,"SevenDayAverage",259.627477497361
2019-09-12,"Baseline",239.291086059513
2019-09-13,"SevenDayAverage",260.713382799677
2019-09-13,"Baseline",239.941797195975
2019-09-14,"SevenDayAverage",262.312625153997
2019-09-14,"Baseline",240.651947541978
2019-09-15,"SevenDayAverage",263.911867508317
2019-09-15,"Baseline",241.36209788798
2019-09-16,"SevenDayAverage",265.511109862637
2019-09-16,"Baseline",242.07224823398
2019-09-17,"SevenDayAverage",267.110352216956
2019-09-17,"Baseline",242.782398579983
2019-09-18,"SevenDayAverage",268.709594571276
2019-09-18,"Baseline",243.172575648381
2019-09-19,"SevenDayAverage",267.821126596654
2019-09-19,"Baseline",243.468471625881
2019-09-20,"SevenDayAverage",266.932658622032
2019-09-20,"Baseline",243.764367603382
2019-09-21,"SevenDayAverage",266.04419064741
2019-09-21,"Baseline",244.060263580883
2019-09-22,"SevenDayAverage",265.155722672788
2019-09-22,"Baseline",244.356159558383
2019-09-23,"SevenDayAverage",264.267254698166
2019-09-23,"Baseline",244.652055535885
2019-09-24,"SevenDayAverage",263.378786723544
2019-09-24,"Baseline",245.401936027197
2019-09-25,"SevenDayAverage",262.04608476161
2019-09-25,"Baseline",246.289623959697
2019-09-26,"SevenDayAverage",260.713382799677
2019-09-26,"Baseline",247.064075777787
2019-09-27,"SevenDayAverage",264.7608480174
2019-09-27,"Baseline",247.80381572154
2019-09-28,"SevenDayAverage",268.808313235123
2019-09-28,"Baseline",248.54355566529
2019-09-29,"SevenDayAverage",272.855778452846
2019-09-29,"Baseline",249.057603422337
2019-09-30,"SevenDayAverage",275.842018034215
2019-09-30,"Baseline",249.501447388589
2019-10-01,"SevenDayAverage",278.828257615583
2019-10-01,"Baseline",249.945291354839
2019-10-02,"SevenDayAverage",281.814497196952
2019-10-02,"Baseline",250.4313063482
2019-10-03,"SevenDayAverage",282.323515307412
2019-10-03,"Baseline",250.930630810233
2019-10-04,"SevenDayAverage",282.832533417873
2019-10-04,"Baseline",251.429955272264
2019-10-05,"SevenDayAverage",283.341551528334
2019-10-05,"Baseline",251.929279734298
2019-10-06,"SevenDayAverage",283.850569638794
2019-10-06,"Baseline",252.428604196331
2019-10-07,"SevenDayAverage",284.359587749255
2019-10-07,"Baseline",252.927928658362
2019-10-08,"SevenDayAverage",284.868605859715
2019-10-08,"Baseline",253.427253120395
2019-10-09,"SevenDayAverage",285.377623970176
2019-10-09,"Baseline",253.926577582428
2019-10-10,"SevenDayAverage",285.886642080636
2019-10-10,"Baseline",254.495537054542
2019-10-11,"SevenDayAverage",283.048480495038
2019-10-11,"Baseline",255.087329009544
2019-10-12,"SevenDayAverage",280.21031890944
2019-10-12,"Baseline",255.679120964546
2019-10-13,"SevenDayAverage",277.372157323841
2019-10-13,"Baseline",256.359733715604
2019-10-14,"SevenDayAverage",278.553819730089
2019-10-14,"Baseline",257.069884061607
2019-10-15,"SevenDayAverage",279.735482136336
2019-10-15,"Baseline",257.780034407609
2019-10-16,"SevenDayAverage",280.917144542583
2019-10-16,"Baseline",258.490184753609
2019-10-17,"SevenDayAverage",282.098806948831
2019-10-17,"Baseline",259.200335099612
2019-10-18,"SevenDayAverage",283.280469355078
2019-10-18,"Baseline",259.60143275769
2019-10-19,"SevenDayAverage",283.22123815677
2019-10-19,"Baseline",259.89732873519
2019-10-20,"SevenDayAverage",283.162006958462
2019-10-20,"Baseline",260.193224712691
2019-10-21,"SevenDayAverage",283.102775760154
2019-10-21,"Baseline",260.489120690192
2019-10-22,"SevenDayAverage",283.043544561846
2019-10-22,"Baseline",260.785016667692
2019-10-23,"SevenDayAverage",282.984313363537
2019-10-23,"Baseline",261.080912645193
2019-10-24,"SevenDayAverage",282.925082165229
2019-10-24,"Baseline",261.979586170885
2019-10-25,"SevenDayAverage",283.591433146196
2019-10-25,"Baseline",263.089196086514
2019-10-26,"SevenDayAverage",284.257784127162
2019-10-26,"Baseline",263.706794434982
2019-10-27,"SevenDayAverage",288.196658814654
2019-10-27,"Baseline",264.150638401233
2019-10-28,"SevenDayAverage",292.135533502145
2019-10-28,"Baseline",264.594482367485
2019-10-29,"SevenDayAverage",296.074408189636
2019-10-29,"Baseline",265.147272216488
2019-10-30,"SevenDayAverage",295.047734085628
2019-10-30,"Baseline",265.73906417149
2019-10-31,"SevenDayAverage",294.021059981621
2019-10-31,"Baseline",266.330856126492
2019-11-01,"SevenDayAverage",292.994385877613
2019-11-01,"Baseline",266.814092219799
2019-11-02,"SevenDayAverage",290.921293936828
2019-11-02,"Baseline",267.257936186051
2019-11-03,"SevenDayAverage",288.848201996043
2019-11-03,"Baseline",267.701780152302
2019-11-04,"SevenDayAverage",286.775110055258
2019-11-04,"Baseline",268.307872879502
2019-11-05,"SevenDayAverage",286.923188051029
2019-11-05,"Baseline",268.973638828879
2019-11-06,"SevenDayAverage",287.071266046799
2019-11-06,"Baseline",269.58545186496
2019-11-07,"SevenDayAverage",287.564859366034
2019-11-07,"Baseline",270.17724381996
2019-11-08,"SevenDayAverage",288.058452685268
2019-11-08,"Baseline",270.769035774962
2019-11-09,"SevenDayAverage",288.552046004503
2019-11-09,"Baseline",271.360827729964
2019-11-10,"SevenDayAverage",289.045639323737
2019-11-10,"Baseline",271.952619684964
2019-11-11,"SevenDayAverage",289.539232642972
2019-11-11,"Baseline",272.544411639966
2019-11-12,"SevenDayAverage",290.032825962206
2019-11-12,"Baseline",273.350455163915
2019-11-13,"SevenDayAverage",293.438619864924
2019-11-13,"Baseline",274.238143096415
2019-11-14,"SevenDayAverage",296.844413767642
