"Date","Type","Calls"
2019-02-25,"SevenDayAverage",270.48653052052
2019-02-25,"Baseline",277.99560598821
2019-02-26,"SevenDayAverage",271.819232482453
2019-02-26,"Baseline",277.55059195878
2019-02-27,"SevenDayAverage",273.151934444386
2019-02-27,"Baseline",277.105577929349
2019-02-28,"SevenDayAverage",274.63271440209
2019-02-28,"Baseline",276.597224479777
2019-03-01,"SevenDayAverage",277.557254818554
2019-03-01,"Baseline",275.529190809145
2019-03-02,"SevenDayAverage",280.481795235019
2019-03-02,"Baseline",274.461157138509
2019-03-03,"SevenDayAverage",285.886642080636
2019-03-03,"Baseline",273.393123467873
2019-03-04,"SevenDayAverage",279.149093273086
2019-03-04,"Baseline",272.325089797242
2019-03-05,"SevenDayAverage",276.483689349219
2019-03-05,"Baseline",271.276713188029
2019-03-06,"SevenDayAverage",273.818285425353
2019-03-06,"Baseline",270.386685129165
2019-03-07,"SevenDayAverage",273.744246427468
2019-03-07,"Baseline",269.547359808102
2019-03-08,"SevenDayAverage",269.005750562817
2019-03-08,"Baseline",269.10234577867
2019-03-09,"SevenDayAverage",267.302853611458
2019-03-09,"Baseline",268.657331749239
2019-03-10,"SevenDayAverage",265.599956660099
2019-03-10,"Baseline",268.212317719809
2019-03-11,"SevenDayAverage",266.932658622032
2019-03-11,"Baseline",267.767303690377
2019-03-12,"SevenDayAverage",268.265360583965
2019-03-12,"Baseline",267.322289660947
2019-03-13,"SevenDayAverage",272.855778452846
2019-03-13,"Baseline",266.877275631516
2019-03-14,"SevenDayAverage",274.336558410549
2019-03-14,"Baseline",266.432261602084
2019-03-15,"SevenDayAverage",275.817338368253
2019-03-15,"Baseline",265.987247572654
2019-03-16,"SevenDayAverage",276.113494359793
2019-03-16,"Baseline",265.455648867909
2019-03-17,"SevenDayAverage",276.409650351334
2019-03-17,"Baseline",264.34311379433
2019-03-18,"SevenDayAverage",271.819232482453
2019-03-18,"Baseline",263.260220321313
2019-03-19,"SevenDayAverage",269.820179539554
2019-03-19,"Baseline",262.370192262449
2019-03-20,"SevenDayAverage",267.821126596654
2019-03-20,"Baseline",261.480164203586
2019-03-21,"SevenDayAverage",265.377839666443
2019-03-21,"Baseline",260.466889489776
2019-03-22,"SevenDayAverage",262.934552736233
2019-03-22,"Baseline",258.686833372049
2019-03-23,"SevenDayAverage",259.824914825055
2019-03-23,"Baseline",256.991021803278
2019-03-24,"SevenDayAverage",262.638396744692
2019-03-24,"Baseline",255.804317724799
2019-03-25,"SevenDayAverage",265.451878664328
2019-03-25,"Baseline",254.617613646314
2019-03-26,"SevenDayAverage",268.487477577621
2019-03-26,"Baseline",253.343544850395
2019-03-27,"SevenDayAverage",271.352786795777
2019-03-27,"Baseline",251.563488732675
2019-03-28,"SevenDayAverage",274.218096013933
2019-03-28,"Baseline",249.872877444704
2019-03-29,"SevenDayAverage",279.371210266741
2019-03-29,"Baseline",248.686173366219
2019-03-30,"SevenDayAverage",276.705806342875
2019-03-30,"Baseline",247.49946928774
2019-03-31,"SevenDayAverage",274.040402419009
2019-03-31,"Baseline",246.359047708373
2019-04-01,"SevenDayAverage",279.815444254052
2019-04-01,"Baseline",245.469019649513
2019-04-02,"SevenDayAverage",278.852937281545
2019-04-02,"Baseline",244.531669035373
2019-04-03,"SevenDayAverage",277.890430309038
2019-04-03,"Baseline",243.344964956889
2019-04-04,"SevenDayAverage",278.519761791062
2019-04-04,"Baseline",242.158260878409
2019-04-05,"SevenDayAverage",279.149093273086
2019-04-05,"Baseline",241.069322078958
2019-04-06,"SevenDayAverage",280.681700529309
2019-04-06,"Baseline",240.475970039716
2019-04-07,"SevenDayAverage",282.214307785532
2019-04-07,"Baseline",239.882618000476
2019-04-08,"SevenDayAverage",277.594274317497
2019-04-08,"Baseline",239.037052342451
2019-04-09,"SevenDayAverage",275.669260372482
2019-04-09,"Baseline",236.960320205103
2019-04-10,"SevenDayAverage",273.744246427468
2019-04-10,"Baseline",235.07235826079
2019-04-11,"SevenDayAverage",269.301906554358
2019-04-11,"Baseline",234.083438195387
2019-04-12,"SevenDayAverage",265.748034655869
2019-04-12,"Baseline",233.094518129983
2019-04-13,"SevenDayAverage",266.04419064741
2019-04-13,"Baseline",232.096757587224
2019-04-14,"SevenDayAverage",271.078842503602
2019-04-14,"Baseline",231.05839151855
2019-04-15,"SevenDayAverage",272.448563964477
2019-04-15,"Baseline",230.020025449877
2019-04-16,"SevenDayAverage",273.818285425353
2019-04-16,"Baseline",229.131817489296
2019-04-17,"SevenDayAverage",279.371210266741
2019-04-17,"Baseline",228.909310474581
2019-04-18,"SevenDayAverage",278.77889828366
2019-04-18,"Baseline",228.645071206447
2019-04-19,"SevenDayAverage",278.186586300578
2019-04-19,"Baseline",228.200057177017
2019-04-20,"SevenDayAverage",273.151934444386
2019-04-20,"Baseline",227.755043147586
2019-04-21,"SevenDayAverage",269.153828558587
2019-04-21,"Baseline",227.481638384543
2019-04-22,"SevenDayAverage",265.155722672788
2019-04-22,"Baseline",227.926652413975
2019-04-23,"SevenDayAverage",259.824914825055
2019-04-23,"Baseline",228.371666443406
2019-04-24,"SevenDayAverage",260.713382799677
2019-04-24,"Baseline",228.728535713282
2019-04-25,"SevenDayAverage",261.601850774299
2019-04-25,"Baseline",228.728535713282
2019-04-26,"SevenDayAverage",262.04608476161
2019-04-26,"Baseline",228.728535713282
2019-04-27,"SevenDayAverage",262.490318748922
2019-04-27,"Baseline",228.773778156239
2019-04-28,"SevenDayAverage",262.934552736233
2019-04-28,"Baseline",228.996285170955
2019-04-29,"SevenDayAverage",263.378786723544
2019-04-29,"Baseline",229.142088043875
2019-04-30,"SevenDayAverage",264.119176702395
2019-04-30,"Baseline",228.993750034065
2019-05-01,"SevenDayAverage",264.859566681247
2019-05-01,"Baseline",228.845412024255
2019-05-02,"SevenDayAverage",258.270095869467
2019-05-02,"Baseline",228.728535713282
2019-05-03,"SevenDayAverage",258.010959376869
2019-05-03,"Baseline",228.728535713282
2019-05-04,"SevenDayAverage",257.75182288427
2019-05-04,"Baseline",228.728535713282
2019-05-05,"SevenDayAverage",258.788368854663
2019-05-05,"Baseline",228.825260936157
2019-05-06,"SevenDayAverage",259.824914825055
2019-05-06,"Baseline",229.270274965587
2019-05-07,"SevenDayAverage",259.935973321883
2019-05-07,"Baseline",229.715288995018
2019-05-08,"SevenDayAverage",260.047031818711
2019-05-08,"Baseline",230.094259458294
2019-05-09,"SevenDayAverage",251.828703053457
2019-05-09,"Baseline",230.242597468104
2019-05-10,"SevenDayAverage",260.417226808137
2019-05-10,"Baseline",230.390935477914
2019-05-11,"SevenDayAverage",262.046084761611
2019-05-11,"Baseline",230.471669837329
2019-05-12,"SevenDayAverage",257.75182288427
2019-05-12,"Baseline",230.323331827519
2019-05-13,"SevenDayAverage",257.788842383213
2019-05-13,"Baseline",230.174993817708
2019-05-14,"SevenDayAverage",257.825861882156
2019-05-14,"Baseline",230.113110476192
2019-05-15,"SevenDayAverage",263.156669729888
2019-05-15,"Baseline",230.335617490908
2019-05-16,"SevenDayAverage",265.266781169616
2019-05-16,"Baseline",230.505471662527
2019-05-17,"SevenDayAverage",267.376892609343
2019-05-17,"Baseline",230.505471662527
2019-05-18,"SevenDayAverage",263.156669729888
2019-05-18,"Baseline",230.505471662527
2019-05-19,"SevenDayAverage",273.374051438042
2019-05-19,"Baseline",230.505471662527
2019-05-20,"SevenDayAverage",280.555834232904
2019-05-20,"Baseline",230.505471662527
2019-05-21,"SevenDayAverage",279.963522249822
2019-05-21,"Baseline",230.505471662527
2019-05-22,"SevenDayAverage",279.371210266741
2019-05-22,"Baseline",230.481030342768
2019-05-23,"SevenDayAverage",269.894218537439
2019-05-23,"Baseline",230.382138336228
2019-05-24,"SevenDayAverage",265.155722672788
2019-05-24,"Baseline",230.283246329688
2019-05-25,"SevenDayAverage",258.492212863122
2019-05-25,"Baseline",230.234277018825
2019-05-26,"SevenDayAverage",255.45661394983
2019-05-26,"Baseline",230.333169025365
2019-05-27,"SevenDayAverage",252.421015036538
2019-05-27,"Baseline",230.432061031905
2019-05-28,"SevenDayAverage",252.346976038653
2019-05-28,"Baseline",230.27613927926
2019-05-29,"SevenDayAverage",252.272937040768
2019-05-29,"Baseline",229.3861112204
2019-05-30,"SevenDayAverage",258.936446850433
2019-05-30,"Baseline",228.728535713282
2019-05-31,"SevenDayAverage",265.155722672788
2019-05-31,"Baseline",228.728535713282
2019-06-01,"SevenDayAverage",266.577271432183
2019-06-01,"Baseline",228.728535713282
2019-06-02,"SevenDayAverage",267.998820191578
2019-06-02,"Baseline",228.728535713282
2019-06-03,"SevenDayAverage",265.688803457561
2019-06-03,"Baseline",228.728535713282
2019-06-04,"SevenDayAverage",263.378786723544
2019-06-04,"Baseline",228.728535713282
2019-06-05,"SevenDayAverage",260.713382799677
2019-06-05,"Baseline",228.60762918469
2019-06-06,"SevenDayAverage",258.047978875811
2019-06-06,"Baseline",228.16261515526
2019-06-07,"SevenDayAverage",256.159984429739
2019-06-07,"Baseline",227.717601125828
2019-06-08,"SevenDayAverage",254.271989983667
2019-06-08,"Baseline",227.395833751349
2019-06-09,"SevenDayAverage",254.827282467806
2019-06-09,"Baseline",227.395833751349
2019-06-10,"SevenDayAverage",255.382574951945
2019-06-10,"Baseline",227.395833751349
2019-06-11,"SevenDayAverage",255.826808939256
2019-06-11,"Baseline",227.395833751349
2019-06-12,"SevenDayAverage",256.271042926567
2019-06-12,"Baseline",227.395833751349
2019-06-13,"SevenDayAverage",256.122964930797
2019-06-13,"Baseline",227.395833751349
2019-06-14,"SevenDayAverage",255.974886935026
2019-06-14,"Baseline",227.395833751349
2019-06-15,"SevenDayAverage",254.568145975208
2019-06-15,"Baseline",227.395833751349
2019-06-16,"SevenDayAverage",253.16140501539
2019-06-16,"Baseline",227.395833751349
2019-06-17,"SevenDayAverage",255.086418960404
2019-06-17,"Baseline",227.591234302395
2019-06-18,"SevenDayAverage",255.974886935026
2019-06-18,"Baseline",228.258755346543
2019-06-19,"SevenDayAverage",256.863354909648
2019-06-19,"Baseline",228.904305204311
2019-06-20,"SevenDayAverage",256.863354909648
2019-06-20,"Baseline",229.497657243551
2019-06-21,"SevenDayAverage",256.863354909648
2019-06-21,"Baseline",230.091009282793
2019-06-22,"SevenDayAverage",258.196056871582
2019-06-22,"Baseline",230.639638907158
2019-06-23,"SevenDayAverage",259.528758833515
2019-06-23,"Baseline",231.084652936588
2019-06-24,"SevenDayAverage",264.563410689706
2019-06-24,"Baseline",231.52966696602
2019-06-25,"SevenDayAverage",262.860513738347
2019-06-25,"Baseline",232.111188366443
2019-06-26,"SevenDayAverage",261.157616786988
2019-06-26,"Baseline",233.001216425303
2019-06-27,"SevenDayAverage",259.380680837744
2019-06-27,"Baseline",233.707154543858
2019-06-28,"SevenDayAverage",261.046558290161
2019-06-28,"Baseline",234.003830563479
2019-06-29,"SevenDayAverage",262.712435742577
2019-06-29,"Baseline",234.300506583099
2019-06-30,"SevenDayAverage",266.04419064741
2019-06-30,"Baseline",234.924800293099
2019-07-01,"SevenDayAverage",261.009538791218
2019-07-01,"Baseline",236.259842381394
2019-07-02,"SevenDayAverage",255.20488135702
2019-07-02,"Baseline",237.216304027469
2019-07-03,"SevenDayAverage",255.737962141794
2019-07-03,"Baseline",237.36464203728
2019-07-04,"SevenDayAverage",256.271042926567
2019-07-04,"Baseline",237.51298004709
2019-07-05,"SevenDayAverage",250.940235078835
2019-07-05,"Baseline",237.80562584909
2019-07-06,"SevenDayAverage",250.496001091523
2019-07-06,"Baseline",238.398977888332
2019-07-07,"SevenDayAverage",250.051767104212
2019-07-07,"Baseline",238.992329927575
2019-07-08,"SevenDayAverage",248.86714313805
2019-07-08,"Baseline",239.585681966814
2019-07-09,"SevenDayAverage",250.792157083064
2019-07-09,"Baseline",240.179034006057
2019-07-10,"SevenDayAverage",252.717171028079
2019-07-10,"Baseline",240.772386045296
2019-07-11,"SevenDayAverage",256.892970508802
2019-07-11,"Baseline",241.465063447812
2019-07-12,"SevenDayAverage",261.068769989526
2019-07-12,"Baseline",242.355091506675
2019-07-13,"SevenDayAverage",257.159510901189
2019-07-13,"Baseline",242.981660339523
2019-07-14,"SevenDayAverage",259.232602841974
2019-07-14,"Baseline",243.092913846881
2019-07-15,"SevenDayAverage",261.779544369224
2019-07-15,"Baseline",243.204167354239
2019-07-16,"SevenDayAverage",264.911393979767
2019-07-16,"Baseline",243.315420861596
2019-07-17,"SevenDayAverage",268.04324359031
2019-07-17,"Baseline",243.311423145732
2019-07-18,"SevenDayAverage",272.263466469764
2019-07-18,"Baseline",243.088916131016
2019-07-19,"SevenDayAverage",276.92792333653
2019-07-19,"Baseline",242.892280513279
2019-07-20,"SevenDayAverage",290.032825962206
2019-07-20,"Baseline",242.743942503469
2019-07-21,"SevenDayAverage",289.144357987584
2019-07-21,"Baseline",242.595604493658
2019-07-22,"SevenDayAverage",288.255890012962
2019-07-22,"Baseline",242.289697975619
2019-07-23,"SevenDayAverage",282.702965171574
2019-07-23,"Baseline",241.696345936377
2019-07-24,"SevenDayAverage",280.592853731846
2019-07-24,"Baseline",241.102993897135
2019-07-25,"SevenDayAverage",278.482742292119
2019-07-25,"Baseline",240.482990418797
2019-07-26,"SevenDayAverage",265.748034655869
2019-07-26,"Baseline",239.815469374649
2019-07-27,"SevenDayAverage",254.197950985782
2019-07-27,"Baseline",239.174859783643
2019-07-28,"SevenDayAverage",260.713382799677
2019-07-28,"Baseline",238.5815077444
2019-07-29,"SevenDayAverage",262.638396744692
2019-07-29,"Baseline",237.988155705158
2019-07-30,"SevenDayAverage",264.563410689706
2019-07-30,"Baseline",237.285597769126
2019-07-31,"SevenDayAverage",259.6027978314
2019-07-31,"Baseline",236.395569710263
2019-08-01,"SevenDayAverage",258.381154366294
2019-08-01,"Baseline",235.794937277902
2019-08-02,"SevenDayAverage",257.159510901189
2019-08-02,"Baseline",235.683683770544
2019-08-03,"SevenDayAverage",254.383048480495
2019-08-03,"Baseline",235.572430263186
2019-08-04,"SevenDayAverage",251.606586059801
2019-08-04,"Baseline",235.461176755828
2019-08-05,"SevenDayAverage",243.832491281858
2019-08-05,"Baseline",234.886578229223
2019-08-06,"SevenDayAverage",244.010184876782
2019-08-06,"Baseline",233.551536140928
2019-08-07,"SevenDayAverage",244.187878471707
2019-08-07,"Baseline",232.669958538365
2019-08-08,"SevenDayAverage",250.940235078835
2019-08-08,"Baseline",232.521620528555
2019-08-09,"SevenDayAverage",249.829650110557
2019-08-09,"Baseline",232.373282518745
2019-08-10,"SevenDayAverage",248.719065142279
2019-08-10,"Baseline",232.224944508934
2019-08-11,"SevenDayAverage",247.608480174002
2019-08-11,"Baseline",232.076606499124
2019-08-12,"SevenDayAverage",246.497895205724
2019-08-12,"Baseline",231.928268489314
2019-08-13,"SevenDayAverage",242.055555332614
2019-08-13,"Baseline",231.750808907025
2019-08-14,"SevenDayAverage",237.613215459503
2019-08-14,"Baseline",231.52830189231
2019-08-15,"SevenDayAverage",239.168034415092
2019-08-15,"Baseline",231.43311508584
2019-08-16,"SevenDayAverage",240.722853370681
2019-08-16,"Baseline",231.53200709238
2019-08-17,"SevenDayAverage",246.497895205724
2019-08-17,"Baseline",231.63089909892
2019-08-18,"SevenDayAverage",252.717171028079
2019-08-18,"Baseline",231.769486582231
2019-08-19,"SevenDayAverage",265.451878664328
2019-08-19,"Baseline",231.967270595311
2019-08-20,"SevenDayAverage",270.264413526865
2019-08-20,"Baseline",232.165054608392
2019-08-21,"SevenDayAverage",277.298118325956
2019-08-21,"Baseline",232.463377383599
2019-08-22,"SevenDayAverage",277.668313315382
2019-08-22,"Baseline",232.908391413029
2019-08-23,"SevenDayAverage",278.038508304808
2019-08-23,"Baseline",233.353405442461
2019-08-24,"SevenDayAverage",274.040402419009
2019-08-24,"Baseline",233.6762128731
2019-08-25,"SevenDayAverage",268.487477577621
2019-08-25,"Baseline",233.82455088291
2019-08-26,"SevenDayAverage",266.821600125204
2019-08-26,"Baseline",233.972888892721
2019-08-27,"SevenDayAverage",265.155722672788
2019-08-27,"Baseline",234.059343561015
2019-08-28,"SevenDayAverage",262.046084761611
2019-08-28,"Baseline",234.059343561015
2019-08-29,"SevenDayAverage",258.936446850433
2019-08-29,"Baseline",234.246553669803
2019-08-30,"SevenDayAverage",257.6037448885
2019-08-30,"Baseline",234.691567699234
2019-08-31,"SevenDayAverage",256.271042926567
2019-08-31,"Baseline",235.136581728664
2019-09-01,"SevenDayAverage",253.16140501539
2019-09-01,"Baseline",235.392045522948
2019-09-02,"SevenDayAverage",253.294675211583
2019-09-02,"Baseline",235.392045522948
2019-09-03,"SevenDayAverage",253.427945407776
2019-09-03,"Baseline",235.392045522948
2019-09-04,"SevenDayAverage",255.974886935026
2019-09-04,"Baseline",235.647899338292
2019-09-05,"SevenDayAverage",255.234496956175
2019-09-05,"Baseline",236.241251377532
2019-09-06,"SevenDayAverage",254.494106977323
2019-09-06,"Baseline",236.834603416774
2019-09-07,"SevenDayAverage",255.826808939256
2019-09-07,"Baseline",237.168981472192
2019-09-08,"SevenDayAverage",257.159510901189
2019-09-08,"Baseline",237.168981472192
2019-09-09,"SevenDayAverage",257.307588896959
2019-09-09,"Baseline",237.299508520264
2019-09-10,"SevenDayAverage",257.45566689273
2019-09-10,"Baseline",237.596184539885
2019-09-11,"SevenDayAverage",256.271042926567
2019-09-11,"Baseline",237.892860559505
2019-09-12,"SevenDayAverage",258.492212863122
2019-09-12,"Baseline",238.255580145281
2019-09-13,"SevenDayAverage",260.713382799677
2019-09-13,"Baseline",238.700594174713
2019-09-14,"SevenDayAverage",262.934552736233
2019-09-14,"Baseline",239.145608204143
2019-09-15,"SevenDayAverage",265.155722672788
2019-09-15,"Baseline",239.65744584185
2019-09-16,"SevenDayAverage",265.748034655869
2019-09-16,"Baseline",240.250797881092
2019-09-17,"SevenDayAverage",266.340346638951
2019-09-17,"Baseline",240.844149920332
2019-09-18,"SevenDayAverage",268.709594571276
2019-09-18,"Baseline",241.572709260365
2019-09-19,"SevenDayAverage",267.080736617802
2019-09-19,"Baseline",242.462737319229
2019-09-20,"SevenDayAverage",265.451878664328
2019-09-20,"Baseline",242.944023307236
2019-09-21,"SevenDayAverage",265.748034655869
2019-09-21,"Baseline",242.944023307236
2019-09-22,"SevenDayAverage",266.04419064741
2019-09-22,"Baseline",242.944023307236
2019-09-23,"SevenDayAverage",264.711488685477
2019-09-23,"Baseline",243.219638189617
2019-09-24,"SevenDayAverage",263.378786723544
2019-09-24,"Baseline",243.81299022886
2019-09-25,"SevenDayAverage",262.04608476161
2019-09-25,"Baseline",244.406342268099
2019-09-26,"SevenDayAverage",260.713382799677
2019-09-26,"Baseline",245.139061832772
2019-09-27,"SevenDayAverage",263.823020710855
2019-09-27,"Baseline",246.029089891635
2019-09-28,"SevenDayAverage",266.932658622032
2019-09-28,"Baseline",246.8489141597
2019-09-29,"SevenDayAverage",272.855778452846
2019-09-29,"Baseline",247.590604208753
2019-09-30,"SevenDayAverage",274.225499913722
2019-09-30,"Baseline",248.332294257805
2019-10-01,"SevenDayAverage",275.595221374597
2019-10-01,"Baseline",248.932016641025
2019-10-02,"SevenDayAverage",281.814497196952
2019-10-02,"Baseline",249.377030670456
2019-10-03,"SevenDayAverage",282.369789681091
2019-10-03,"Baseline",249.822044699888
2019-10-04,"SevenDayAverage",282.925082165229
2019-10-04,"Baseline",250.338822604353
2019-10-05,"SevenDayAverage",282.925082165229
2019-10-05,"Baseline",250.932174643595
2019-10-06,"SevenDayAverage",282.925082165229
2019-10-06,"Baseline",251.525526682837
2019-10-07,"SevenDayAverage",285.590486089096
2019-10-07,"Baseline",252.37278243212
2019-10-08,"SevenDayAverage",288.255890012962
2019-10-08,"Baseline",253.485317505699
2019-10-09,"SevenDayAverage",287.071266046799
2019-10-09,"Baseline",254.049872990012
2019-10-10,"SevenDayAverage",285.886642080636
2019-10-10,"Baseline",254.049872990012
2019-10-11,"SevenDayAverage",284.850096110244
2019-10-11,"Baseline",254.049872990012
2019-10-12,"SevenDayAverage",283.813550139851
2019-10-12,"Baseline",254.345248939434
2019-10-13,"SevenDayAverage",277.372157323841
2019-10-13,"Baseline",254.938600978674
2019-10-14,"SevenDayAverage",276.594747846047
2019-10-14,"Baseline",255.531953017916
2019-10-15,"SevenDayAverage",275.817338368253
2019-10-15,"Baseline",256.050681027681
2019-10-16,"SevenDayAverage",277.150040330186
2019-10-16,"Baseline",256.495695057112
2019-10-17,"SevenDayAverage",278.482742292119
2019-10-17,"Baseline",256.940709086544
2019-10-18,"SevenDayAverage",283.280469355078
2019-10-18,"Baseline",257.725041438151
2019-10-19,"SevenDayAverage",285.62010168825
2019-10-19,"Baseline",258.837576511729
2019-10-20,"SevenDayAverage",287.959734021421
2019-10-20,"Baseline",259.60845313677
2019-10-21,"SevenDayAverage",286.182798072177
2019-10-21,"Baseline",260.0534671662
2019-10-22,"SevenDayAverage",284.405862122933
2019-10-22,"Baseline",260.498481195631
2019-10-23,"SevenDayAverage",283.665472144081
2019-10-23,"Baseline",260.790086941473
2019-10-24,"SevenDayAverage",282.925082165229
2019-10-24,"Baseline",260.938424951283
2019-10-25,"SevenDayAverage",283.591433146196
2019-10-25,"Baseline",261.086762961093
2019-10-26,"SevenDayAverage",284.257784127162
2019-10-26,"Baseline",261.738748166352
2019-10-27,"SevenDayAverage",290.032825962206
2019-10-27,"Baseline",262.851283239927
2019-10-28,"SevenDayAverage",293.053617075921
2019-10-28,"Baseline",263.612799359529
2019-10-29,"SevenDayAverage",296.074408189636
2019-10-29,"Baseline",264.05781338896
2019-10-30,"SevenDayAverage",296.607488974409
2019-10-30,"Baseline",264.50282741839
2019-10-31,"SevenDayAverage",297.140569759183
2019-10-31,"Baseline",265.026625701936
2019-11-01,"SevenDayAverage",292.994385877613
2019-11-01,"Baseline",265.619977741179
2019-11-02,"SevenDayAverage",288.552046004503
2019-11-02,"Baseline",266.213329780419
2019-11-03,"SevenDayAverage",287.66357802988
2019-11-03,"Baseline",266.727117523426
2019-11-04,"SevenDayAverage",286.775110055258
2019-11-04,"Baseline",267.172131552856
2019-11-05,"SevenDayAverage",286.923188051029
2019-11-05,"Baseline",267.617145582287
2019-11-06,"SevenDayAverage",287.071266046799
2019-11-06,"Baseline",268.182676119251
2019-11-07,"SevenDayAverage",283.813550139851
2019-11-07,"Baseline",268.850197163396
2019-11-08,"SevenDayAverage",288.478007006617
2019-11-08,"Baseline",269.234692925022
2019-11-09,"SevenDayAverage",288.011561319941
2019-11-09,"Baseline",269.383030934832
2019-11-10,"SevenDayAverage",287.545115633264
2019-11-10,"Baseline",269.531368944642
2019-11-11,"SevenDayAverage",288.788970797735
2019-11-11,"Baseline",270.169573405781
2019-11-12,"SevenDayAverage",290.032825962206
2019-11-12,"Baseline",271.207939474455
2019-11-13,"SevenDayAverage",291.698703414622
2019-11-13,"Baseline",272.246305543124
2019-11-14,"SevenDayAverage",293.364580867039
