"Date","Type","Calls"
2019-03-19,"Baseline",256.541446223191
2019-03-20,"SevenDayAverage",273.026390056668
2019-03-20,"Baseline",255.614349206194
2019-03-21,"SevenDayAverage",272.269904643494
2019-03-21,"Baseline",254.687252189197
2019-03-22,"SevenDayAverage",271.513419230319
2019-03-22,"Baseline",253.7601551722
2019-03-23,"SevenDayAverage",270.756933817144
2019-03-23,"Baseline",252.833058155203
2019-03-24,"SevenDayAverage",270.00044840397
2019-03-24,"Baseline",251.905961138206
2019-03-25,"SevenDayAverage",269.243962990795
2019-03-25,"Baseline",250.978864121209
2019-03-26,"SevenDayAverage",268.487477577621
2019-03-26,"Baseline",250.051767104212
2019-03-27,"SevenDayAverage",272.115388473994
2019-03-27,"Baseline",248.86714313805
2019-03-28,"SevenDayAverage",275.743299370368
2019-03-28,"Baseline",247.682519171887
2019-03-29,"SevenDayAverage",279.371210266741
2019-03-29,"Baseline",246.497895205724
2019-03-30,"SevenDayAverage",276.705806342875
2019-03-30,"Baseline",245.609427231102
2019-03-31,"SevenDayAverage",274.040402419009
2019-03-31,"Baseline",244.72095925648
2019-04-01,"SevenDayAverage",275.323745049018
2019-04-01,"Baseline",243.536335290317
2019-04-02,"SevenDayAverage",276.607087679028
2019-04-02,"Baseline",242.351711324154
2019-04-03,"SevenDayAverage",277.890430309038
2019-04-03,"Baseline",241.167087357992
2019-04-04,"SevenDayAverage",277.831199110729
2019-04-04,"Baseline",239.982463391829
2019-04-05,"SevenDayAverage",277.771967912421
2019-04-05,"Baseline",238.797839425666
2019-04-06,"SevenDayAverage",277.712736714113
2019-04-06,"Baseline",237.613215459503
2019-04-07,"SevenDayAverage",277.653505515805
2019-04-07,"Baseline",236.428591493341
2019-04-08,"SevenDayAverage",277.594274317497
2019-04-08,"Baseline",235.243967527178
2019-04-09,"SevenDayAverage",274.830151729784
2019-04-09,"Baseline",234.256780888709
2019-04-10,"SevenDayAverage",272.066029142071
2019-04-10,"Baseline",233.26959425024
2019-04-11,"SevenDayAverage",269.301906554358
2019-04-11,"Baseline",232.282407611771
2019-04-12,"SevenDayAverage",269.894218537439
2019-04-12,"Baseline",231.245861641378
2019-04-13,"SevenDayAverage",270.48653052052
2019-04-13,"Baseline",230.209315670986
2019-04-14,"SevenDayAverage",271.078842503602
2019-04-14,"Baseline",229.172769700594
2019-04-15,"SevenDayAverage",272.448563964477
2019-04-15,"Baseline",228.950652706938
2019-04-16,"SevenDayAverage",273.818285425353
2019-04-16,"Baseline",228.728535713282
2019-04-17,"SevenDayAverage",275.274385717095
2019-04-17,"Baseline",228.284301725971
2019-04-18,"SevenDayAverage",276.730486008837
2019-04-18,"Baseline",227.84006773866
2019-04-19,"SevenDayAverage",278.186586300578
2019-04-19,"Baseline",227.395833751349
2019-04-20,"SevenDayAverage",273.842965091315
2019-04-20,"Baseline",227.84006773866
2019-04-21,"SevenDayAverage",269.499343882051
2019-04-21,"Baseline",228.284301725971
2019-04-22,"SevenDayAverage",265.155722672788
2019-04-22,"Baseline",228.728535713282
2019-04-23,"SevenDayAverage",263.971098706625
2019-04-23,"Baseline",228.728535713282
2019-04-24,"SevenDayAverage",262.786474740462
2019-04-24,"Baseline",228.728535713282
2019-04-25,"SevenDayAverage",261.601850774299
2019-04-25,"Baseline",228.728535713282
2019-04-26,"SevenDayAverage",262.04608476161
2019-04-26,"Baseline",228.950652706938
2019-04-27,"SevenDayAverage",262.490318748922
2019-04-27,"Baseline",229.172769700594
2019-04-28,"SevenDayAverage",262.194162757381
2019-04-28,"Baseline",229.27148836444
2019-04-29,"SevenDayAverage",261.89800676584
2019-04-29,"Baseline",229.370207028287
2019-04-30,"SevenDayAverage",261.601850774299
2019-04-30,"Baseline",229.468925692134
2019-05-01,"SevenDayAverage",261.305694782759
2019-05-01,"Baseline",229.567644355981
2019-05-02,"SevenDayAverage",261.009538791218
2019-05-02,"Baseline",229.666363019828
2019-05-03,"SevenDayAverage",260.713382799677
2019-05-03,"Baseline",229.765081683675
2019-05-04,"SevenDayAverage",260.417226808137
2019-05-04,"Baseline",229.863800347522
2019-05-05,"SevenDayAverage",260.121070816596
2019-05-05,"Baseline",229.962519011369
2019-05-06,"SevenDayAverage",259.824914825055
2019-05-06,"Baseline",230.061237675216
2019-05-07,"SevenDayAverage",257.159510901189
2019-05-07,"Baseline",230.209315670986
2019-05-08,"SevenDayAverage",254.494106977323
2019-05-08,"Baseline",230.357393666756
2019-05-09,"SevenDayAverage",251.828703053457
2019-05-09,"Baseline",230.505471662527
2019-05-10,"SevenDayAverage",253.803076330395
2019-05-10,"Baseline",230.357393666756
2019-05-11,"SevenDayAverage",255.777449607333
2019-05-11,"Baseline",230.209315670986
2019-05-12,"SevenDayAverage",257.75182288427
2019-05-12,"Baseline",230.061237675216
2019-05-13,"SevenDayAverage",257.788842383213
2019-05-13,"Baseline",230.283354668871
2019-05-14,"SevenDayAverage",257.825861882156
2019-05-14,"Baseline",230.505471662527
2019-05-15,"SevenDayAverage",261.009538791218
2019-05-15,"Baseline",230.505471662527
2019-05-16,"SevenDayAverage",264.193215700281
2019-05-16,"Baseline",230.505471662527
2019-05-17,"SevenDayAverage",267.376892609343
2019-05-17,"Baseline",230.505471662527
2019-05-18,"SevenDayAverage",271.76987315053
2019-05-18,"Baseline",230.505471662527
2019-05-19,"SevenDayAverage",276.162853691717
2019-05-19,"Baseline",230.505471662527
2019-05-20,"SevenDayAverage",280.555834232904
2019-05-20,"Baseline",230.505471662527
2019-05-21,"SevenDayAverage",277.001962334416
2019-05-21,"Baseline",230.40675299868
2019-05-22,"SevenDayAverage",273.448090435927
2019-05-22,"Baseline",230.308034334833
2019-05-23,"SevenDayAverage",269.894218537439
2019-05-23,"Baseline",230.209315670986
2019-05-24,"SevenDayAverage",269.301906554357
2019-05-24,"Baseline",230.024218176273
2019-05-25,"SevenDayAverage",268.709594571276
2019-05-25,"Baseline",229.83912068156
2019-05-26,"SevenDayAverage",268.117282588195
2019-05-26,"Baseline",229.654023186847
2019-05-27,"SevenDayAverage",267.524970605113
2019-05-27,"Baseline",229.468925692134
2019-05-28,"SevenDayAverage",266.932658622032
2019-05-28,"Baseline",229.283828197421
2019-05-29,"SevenDayAverage",266.340346638951
2019-05-29,"Baseline",229.098730702708
2019-05-30,"SevenDayAverage",265.748034655869
2019-05-30,"Baseline",228.913633207995
2019-05-31,"SevenDayAverage",265.155722672788
2019-05-31,"Baseline",228.728535713282
2019-06-01,"SevenDayAverage",263.971098706625
2019-06-01,"Baseline",228.506418719627
2019-06-02,"SevenDayAverage",262.786474740462
2019-06-02,"Baseline",228.284301725971
2019-06-03,"SevenDayAverage",261.601850774299
2019-06-03,"Baseline",228.062184732316
2019-06-04,"SevenDayAverage",260.417226808137
2019-06-04,"Baseline",227.84006773866
2019-06-05,"SevenDayAverage",259.232602841974
2019-06-05,"Baseline",227.617950745005
2019-06-06,"SevenDayAverage",258.047978875811
2019-06-06,"Baseline",227.395833751349
2019-06-07,"SevenDayAverage",257.778746156229
2019-06-07,"Baseline",227.516988475162
2019-06-08,"SevenDayAverage",257.509513436646
2019-06-08,"Baseline",227.638143198974
2019-06-09,"SevenDayAverage",257.240280717064
2019-06-09,"Baseline",227.759297922786
2019-06-10,"SevenDayAverage",256.971047997481
2019-06-10,"Baseline",227.880452646598
2019-06-11,"SevenDayAverage",256.701815277899
2019-06-11,"Baseline",228.00160737041
2019-06-12,"SevenDayAverage",256.432582558316
2019-06-12,"Baseline",228.122762094222
2019-06-13,"SevenDayAverage",256.163349838734
2019-06-13,"Baseline",228.243916818034
2019-06-14,"SevenDayAverage",255.894117119152
2019-06-14,"Baseline",228.365071541846
2019-06-15,"SevenDayAverage",255.624884399569
2019-06-15,"Baseline",228.486226265658
2019-06-16,"SevenDayAverage",255.355651679987
2019-06-16,"Baseline",228.60738098947
2019-06-17,"SevenDayAverage",255.086418960404
2019-06-17,"Baseline",228.728535713282
2019-06-18,"SevenDayAverage",255.826808939256
2019-06-18,"Baseline",229.246808698479
2019-06-19,"SevenDayAverage",256.567198918108
2019-06-19,"Baseline",229.765081683675
2019-06-20,"SevenDayAverage",257.307588896959
2019-06-20,"Baseline",230.283354668871
2019-06-21,"SevenDayAverage",258.047978875811
2019-06-21,"Baseline",230.801627654067
2019-06-22,"SevenDayAverage",258.788368854663
2019-06-22,"Baseline",231.319900639264
2019-06-23,"SevenDayAverage",259.528758833515
2019-06-23,"Baseline",231.83817362446
2019-06-24,"SevenDayAverage",260.459534806928
2019-06-24,"Baseline",232.599717602707
2019-06-25,"SevenDayAverage",261.390310780342
2019-06-25,"Baseline",233.361261580955
2019-06-26,"SevenDayAverage",262.321086753755
2019-06-26,"Baseline",234.122805559202
2019-06-27,"SevenDayAverage",263.251862727169
2019-06-27,"Baseline",234.88434953745
2019-06-28,"SevenDayAverage",264.182638700583
2019-06-28,"Baseline",235.645893515697
2019-06-29,"SevenDayAverage",265.113414673996
2019-06-29,"Baseline",236.407437493945
2019-06-30,"SevenDayAverage",266.04419064741
2019-06-30,"Baseline",237.168981472192
2019-07-01,"SevenDayAverage",265.759880895531
2019-07-01,"Baseline",237.583599860349
2019-07-02,"SevenDayAverage",265.475571143652
2019-07-02,"Baseline",237.998218248506
2019-07-03,"SevenDayAverage",265.191261391773
2019-07-03,"Baseline",238.412836636663
2019-07-04,"SevenDayAverage",264.906951639894
2019-07-04,"Baseline",238.82745502482
2019-07-05,"SevenDayAverage",264.622641888015
2019-07-05,"Baseline",239.242073412977
2019-07-06,"SevenDayAverage",264.338332136135
2019-07-06,"Baseline",239.656691801134
2019-07-07,"SevenDayAverage",264.054022384256
2019-07-07,"Baseline",240.071310189291
2019-07-08,"SevenDayAverage",263.769712632377
2019-07-08,"Baseline",240.485928577448
2019-07-09,"SevenDayAverage",263.485402880498
2019-07-09,"Baseline",240.900546965605
2019-07-10,"SevenDayAverage",263.201093128619
2019-07-10,"Baseline",241.315165353762
2019-07-11,"SevenDayAverage",262.91678337674
2019-07-11,"Baseline",241.729783741919
2019-07-12,"SevenDayAverage",262.632473624861
2019-07-12,"Baseline",242.144402130076
2019-07-13,"SevenDayAverage",262.348163872982
2019-07-13,"Baseline",242.559020518233
2019-07-14,"SevenDayAverage",262.063854121103
2019-07-14,"Baseline",242.97363890639
2019-07-15,"SevenDayAverage",261.779544369224
2019-07-15,"Baseline",243.388257294547
2019-07-16,"SevenDayAverage",264.911393979767
2019-07-16,"Baseline",243.166140300891
2019-07-17,"SevenDayAverage",268.04324359031
2019-07-17,"Baseline",242.944023307236
2019-07-18,"SevenDayAverage",275.373104380942
2019-07-18,"Baseline",242.795945311465
2019-07-19,"SevenDayAverage",282.702965171574
2019-07-19,"Baseline",242.647867315695
2019-07-20,"SevenDayAverage",290.032825962206
2019-07-20,"Baseline",242.499789319925
2019-07-21,"SevenDayAverage",287.589539031995
2019-07-21,"Baseline",241.907477336843
2019-07-22,"SevenDayAverage",285.146252101785
2019-07-22,"Baseline",241.315165353762
2019-07-23,"SevenDayAverage",282.702965171574
2019-07-23,"Baseline",240.722853370681
2019-07-24,"SevenDayAverage",280.592853731846
2019-07-24,"Baseline",240.056502389714
2019-07-25,"SevenDayAverage",278.482742292119
2019-07-25,"Baseline",239.390151408747
2019-07-26,"SevenDayAverage",272.559622461305
2019-07-26,"Baseline",238.797839425666
2019-07-27,"SevenDayAverage",266.636502630491
2019-07-27,"Baseline",238.205527442585
2019-07-28,"SevenDayAverage",260.713382799677
2019-07-28,"Baseline",237.613215459503
2019-07-29,"SevenDayAverage",262.638396744692
2019-07-29,"Baseline",236.724747484881
2019-07-30,"SevenDayAverage",264.563410689706
2019-07-30,"Baseline",235.836279510259
2019-07-31,"SevenDayAverage",261.108257455065
2019-07-31,"Baseline",235.318006525063
2019-08-01,"SevenDayAverage",257.653104220424
2019-08-01,"Baseline",234.799733539867
2019-08-02,"SevenDayAverage",254.197950985782
2019-08-02,"Baseline",234.281460554671
2019-08-03,"SevenDayAverage",250.742797751141
2019-08-03,"Baseline",233.763187569474
2019-08-04,"SevenDayAverage",247.287644516499
2019-08-04,"Baseline",233.244914584278
2019-08-05,"SevenDayAverage",243.832491281858
2019-08-05,"Baseline",232.726641599082
2019-08-06,"SevenDayAverage",246.201739214183
2019-08-06,"Baseline",232.578563603312
2019-08-07,"SevenDayAverage",248.570987146509
2019-08-07,"Baseline",232.430485607541
2019-08-08,"SevenDayAverage",250.940235078835
2019-08-08,"Baseline",232.282407611771
2019-08-09,"SevenDayAverage",249.663062365315
2019-08-09,"Baseline",232.208368613886
2019-08-10,"SevenDayAverage",248.385889651796
2019-08-10,"Baseline",232.134329616001
2019-08-11,"SevenDayAverage",247.108716938277
2019-08-11,"Baseline",232.060290618115
2019-08-12,"SevenDayAverage",245.831544224758
2019-08-12,"Baseline",231.98625162023
2019-08-13,"SevenDayAverage",244.554371511238
2019-08-13,"Baseline",231.912212622345
2019-08-14,"SevenDayAverage",243.277198797719
2019-08-14,"Baseline",231.83817362446
2019-08-15,"SevenDayAverage",242.0000260842
2019-08-15,"Baseline",231.764134626575
2019-08-16,"SevenDayAverage",240.722853370681
2019-08-16,"Baseline",231.690095628689
2019-08-17,"SevenDayAverage",248.965861801897
2019-08-17,"Baseline",231.887532956383
2019-08-18,"SevenDayAverage",257.208870233113
2019-08-18,"Baseline",232.084970284077
2019-08-19,"SevenDayAverage",265.451878664328
2019-08-19,"Baseline",232.282407611771
2019-08-20,"SevenDayAverage",265.957811816544
2019-08-20,"Baseline",232.578563603312
2019-08-21,"SevenDayAverage",266.463744968759
2019-08-21,"Baseline",232.874719594852
2019-08-22,"SevenDayAverage",266.969678120975
2019-08-22,"Baseline",233.170875586393
2019-08-23,"SevenDayAverage",267.47561127319
2019-08-23,"Baseline",233.467031577934
2019-08-24,"SevenDayAverage",267.981544425405
2019-08-24,"Baseline",233.763187569474
2019-08-25,"SevenDayAverage",268.487477577621
2019-08-25,"Baseline",234.059343561015
2019-08-26,"SevenDayAverage",266.821600125204
2019-08-26,"Baseline",234.059343561015
2019-08-27,"SevenDayAverage",265.155722672788
2019-08-27,"Baseline",234.059343561015
2019-08-28,"SevenDayAverage",264.605718688498
2019-08-28,"Baseline",234.344922552858
2019-08-29,"SevenDayAverage",264.055714704208
2019-08-29,"Baseline",234.630501544701
2019-08-30,"SevenDayAverage",263.505710719918
2019-08-30,"Baseline",234.916080536543
2019-08-31,"SevenDayAverage",262.955706735628
2019-08-31,"Baseline",235.201659528386
2019-09-01,"SevenDayAverage",262.405702751339
2019-09-01,"Baseline",235.487238520229
2019-09-02,"SevenDayAverage",261.855698767049
2019-09-02,"Baseline",235.772817512072
2019-09-03,"SevenDayAverage",261.305694782759
2019-09-03,"Baseline",236.058396503915
2019-09-04,"SevenDayAverage",260.755690798469
2019-09-04,"Baseline",236.343975495757
2019-09-05,"SevenDayAverage",260.205686814179
2019-09-05,"Baseline",236.6295544876
2019-09-06,"SevenDayAverage",259.655682829889
2019-09-06,"Baseline",236.915133479443
2019-09-07,"SevenDayAverage",259.105678845599
2019-09-07,"Baseline",237.200712471286
2019-09-08,"SevenDayAverage",258.55567486131
2019-09-08,"Baseline",237.486291463129
2019-09-09,"SevenDayAverage",258.00567087702
2019-09-09,"Baseline",237.771870454972
2019-09-10,"SevenDayAverage",257.45566689273
2019-09-10,"Baseline",238.057449446814
2019-09-11,"SevenDayAverage",258.541572195046
2019-09-11,"Baseline",238.501683434125
2019-09-12,"SevenDayAverage",259.627477497361
2019-09-12,"Baseline",238.945917421436
2019-09-13,"SevenDayAverage",260.713382799677
2019-09-13,"Baseline",239.390151408747
2019-09-14,"SevenDayAverage",262.312625153997
2019-09-14,"Baseline",240.100925788445
2019-09-15,"SevenDayAverage",263.911867508317
2019-09-15,"Baseline",240.811700168143
2019-09-16,"SevenDayAverage",265.511109862637
2019-09-16,"Baseline",241.52247454784
2019-09-17,"SevenDayAverage",267.110352216956
2019-09-17,"Baseline",242.233248927538
2019-09-18,"SevenDayAverage",268.709594571276
2019-09-18,"Baseline",242.944023307236
2019-09-19,"SevenDayAverage",267.821126596654
2019-09-19,"Baseline",243.240179298776
2019-09-20,"SevenDayAverage",266.932658622032
2019-09-20,"Baseline",243.536335290317
2019-09-21,"SevenDayAverage",266.04419064741
2019-09-21,"Baseline",243.832491281858
2019-09-22,"SevenDayAverage",265.155722672788
2019-09-22,"Baseline",244.128647273399
2019-09-23,"SevenDayAverage",264.267254698166
2019-09-23,"Baseline",244.424803264939
2019-09-24,"SevenDayAverage",263.378786723544
2019-09-24,"Baseline",244.72095925648
2019-09-25,"SevenDayAverage",262.04608476161
2019-09-25,"Baseline",245.609427231102
2019-09-26,"SevenDayAverage",260.713382799677
2019-09-26,"Baseline",246.497895205724
2019-09-27,"SevenDayAverage",264.7608480174
2019-09-27,"Baseline",247.238285184576
2019-09-28,"SevenDayAverage",268.808313235123
2019-09-28,"Baseline",247.978675163428
2019-09-29,"SevenDayAverage",272.855778452846
2019-09-29,"Baseline",248.719065142279
2019-09-30,"SevenDayAverage",275.842018034215
2019-09-30,"Baseline",249.16329912959
2019-10-01,"SevenDayAverage",278.828257615583
2019-10-01,"Baseline",249.607533116901
2019-10-02,"SevenDayAverage",281.814497196952
2019-10-02,"Baseline",250.051767104212
2019-10-03,"SevenDayAverage",282.323515307412
2019-10-03,"Baseline",250.551530339937
2019-10-04,"SevenDayAverage",282.832533417873
2019-10-04,"Baseline",251.051293575662
2019-10-05,"SevenDayAverage",283.341551528334
2019-10-05,"Baseline",251.551056811387
2019-10-06,"SevenDayAverage",283.850569638794
2019-10-06,"Baseline",252.050820047112
2019-10-07,"SevenDayAverage",284.359587749255
2019-10-07,"Baseline",252.550583282837
2019-10-08,"SevenDayAverage",284.868605859715
2019-10-08,"Baseline",253.050346518562
2019-10-09,"SevenDayAverage",285.377623970176
2019-10-09,"Baseline",253.550109754287
2019-10-10,"SevenDayAverage",285.886642080636
2019-10-10,"Baseline",254.049872990012
2019-10-11,"SevenDayAverage",283.048480495038
2019-10-11,"Baseline",254.642184973093
2019-10-12,"SevenDayAverage",280.21031890944
2019-10-12,"Baseline",255.234496956175
2019-10-13,"SevenDayAverage",277.372157323841
2019-10-13,"Baseline",255.826808939256
2019-10-14,"SevenDayAverage",278.553819730089
2019-10-14,"Baseline",256.537583318954
2019-10-15,"SevenDayAverage",279.735482136336
2019-10-15,"Baseline",257.248357698651
2019-10-16,"SevenDayAverage",280.917144542583
2019-10-16,"Baseline",257.959132078349
2019-10-17,"SevenDayAverage",282.098806948831
2019-10-17,"Baseline",258.669906458047
2019-10-18,"SevenDayAverage",283.280469355078
2019-10-18,"Baseline",259.380680837744
2019-10-19,"SevenDayAverage",283.22123815677
2019-10-19,"Baseline",259.676836829285
2019-10-20,"SevenDayAverage",283.162006958462
2019-10-20,"Baseline",259.972992820826
2019-10-21,"SevenDayAverage",283.102775760154
2019-10-21,"Baseline",260.269148812366
2019-10-22,"SevenDayAverage",283.043544561846
2019-10-22,"Baseline",260.565304803907
2019-10-23,"SevenDayAverage",282.984313363537
2019-10-23,"Baseline",260.861460795448
2019-10-24,"SevenDayAverage",282.925082165229
2019-10-24,"Baseline",261.157616786988
2019-10-25,"SevenDayAverage",283.591433146196
2019-10-25,"Baseline",262.268201755266
2019-10-26,"SevenDayAverage",284.257784127162
2019-10-26,"Baseline",263.378786723544
2019-10-27,"SevenDayAverage",288.196658814654
2019-10-27,"Baseline",263.823020710855
2019-10-28,"SevenDayAverage",292.135533502145
2019-10-28,"Baseline",264.267254698166
2019-10-29,"SevenDayAverage",296.074408189636
2019-10-29,"Baseline",264.711488685477
2019-10-30,"SevenDayAverage",295.047734085628
2019-10-30,"Baseline",265.303800668558
2019-10-31,"SevenDayAverage",294.021059981621
2019-10-31,"Baseline",265.896112651639
2019-11-01,"SevenDayAverage",292.994385877613
2019-11-01,"Baseline",266.488424634721
2019-11-02,"SevenDayAverage",290.921293936828
2019-11-02,"Baseline",266.932658622032
2019-11-03,"SevenDayAverage",288.848201996043
2019-11-03,"Baseline",267.376892609343
2019-11-04,"SevenDayAverage",286.775110055258
2019-11-04,"Baseline",267.821126596654
2019-11-05,"SevenDayAverage",286.923188051029
2019-11-05,"Baseline",268.487477577621
2019-11-06,"SevenDayAverage",287.071266046799
2019-11-06,"Baseline",269.153828558587
2019-11-07,"SevenDayAverage",287.564859366034
2019-11-07,"Baseline",269.746140541669
2019-11-08,"SevenDayAverage",288.058452685268
2019-11-08,"Baseline",270.33845252475
2019-11-09,"SevenDayAverage",288.552046004503
2019-11-09,"Baseline",270.930764507831
2019-11-10,"SevenDayAverage",289.045639323737
2019-11-10,"Baseline",271.523076490913
2019-11-11,"SevenDayAverage",289.539232642972
2019-11-11,"Baseline",272.115388473994
2019-11-12,"SevenDayAverage",290.032825962206
2019-11-12,"Baseline",272.707700457075
2019-11-13,"SevenDayAverage",293.438619864924
2019-11-13,"Baseline",273.596168431698
2019-11-14,"SevenDayAverage",296.844413767642
2019-11-14,"Baseline",274.48463640632
2019-11-15,"SevenDayAverage",300.25020767036
2019-11-15,"Baseline",275.373104380942
2019-11-16,"SevenDayAverage",301.168291244136
2019-11-16,"Baseline",276.705806342875
2019-11-17,"SevenDayAverage",302.086374817912
2019-11-17,"Baseline",278.038508304808
2019-11-18,"SevenDayAverage",303.004458391688
2019-11-18,"Baseline",279.371210266741
2019-11-19,"SevenDayAverage",303.922541965465
2019-11-19,"Baseline",280.703912228674
2019-11-20,"SevenDayAverage",304.840625539241
2019-11-20,"Baseline",282.036614190607
2019-11-21,"SevenDayAverage",299.509817691508
2019-11-21,"Baseline",283.813550139851
2019-11-22,"SevenDayAverage",294.179009843776
2019-11-22,"Baseline",285.590486089096
2019-11-23,"SevenDayAverage",297.259032155799
2019-11-23,"Baseline",287.012034848491
2019-11-24,"SevenDayAverage",300.339054467822
2019-11-24,"Baseline",288.433583607886
2019-11-25,"SevenDayAverage",303.419076779845
2019-11-25,"Baseline",289.855132367282
2019-11-26,"SevenDayAverage",306.499099091869
2019-11-26,"Baseline",291.276681126677
2019-11-27,"SevenDayAverage",309.579121403892
2019-11-27,"Baseline",292.698229886072
2019-11-28,"SevenDayAverage",316.242631213557
2019-11-28,"Baseline",293.290541869154
2019-11-29,"SevenDayAverage",322.906141023223
2019-11-29,"Baseline",293.882853852235
2019-11-30,"SevenDayAverage",329.569650832889
2019-11-30,"Baseline",294.475165835316
2019-12-01,"SevenDayAverage",331.080046389746
2019-12-01,"Baseline",295.896714594712
2019-12-02,"SevenDayAverage",332.590441946604
2019-12-02,"Baseline",297.318263354107
2019-12-03,"SevenDayAverage",334.100837503461
2019-12-03,"Baseline",298.739812113502
2019-12-04,"SevenDayAverage",335.611233060319
2019-12-04,"Baseline",300.161360872898
2019-12-05,"SevenDayAverage",337.121628617176
2019-12-05,"Baseline",301.582909632293
2019-12-06,"SevenDayAverage",339.017026963037
2019-12-06,"Baseline",302.471377606915
2019-12-07,"SevenDayAverage",340.912425308897
2019-12-07,"Baseline",303.359845581537
2019-12-08,"SevenDayAverage",342.807823654758
2019-12-08,"Baseline",304.248313556159
2019-12-09,"SevenDayAverage",344.703222000618
