"Date","Baseline","SevenDayAverage"
2019-11-30,294.475165835316,329.569650832889
2019-12-01,295.896714594712,331.080046389746
2019-12-02,297.318263354107,332.590441946604
2019-12-03,298.739812113502,334.100837503461
2019-12-04,300.161360872898,335.611233060319
2019-12-05,301.582909632293,337.121628617176
2019-12-06,302.471377606915,339.017026963037
2019-12-07,303.359845581537,340.912425308897
2019-12-08,304.248313556159,342.807823654758
2019-12-09,305.136781530781,344.703222000618
2019-12-10,306.025249505404,346.598620346478
2019-12-11,306.247366499059,346.907116171
2019-12-12,306.469483492715,347.215611995522
2019-12-13,306.69160048637,347.524107820043
2019-12-14,306.913717480026,347.832603644565
2019-12-15,307.135834473681,348.141099469086
2019-12-16,307.357951467337,348.449595293608
2019-12-17,308.468536435614,349.449121765058
2019-12-18,309.579121403892,350.448648236507
2019-12-19,309.431043408121,348.178118968029
2019-12-20,309.282965412351,345.90758969955
2019-12-21,309.134887416581,343.637060431072
2019-12-22,307.246892970509,342.363589667447
2019-12-23,305.358898524437,341.090118903822
2019-12-24,303.470904078365,339.816648140197
2019-12-25,301.582909632293,338.543177376572
2019-12-26,300.990597649212,335.996235849322
2019-12-27,300.39828566613,333.449294322072
2019-12-28,299.805973683049,330.902352794822
2019-12-29,299.29357014943,328.46949483392
2019-12-30,298.781166615811,326.036636873017
2019-12-31,298.268763082192,323.603778912115
2020-01-01,297.756359548573,321.170920951213
2020-01-02,297.243956014954,318.738062990311
2020-01-03,296.731552481335,316.305205029409
2020-01-04,296.219148947716,313.872347068507
2020-01-05,295.706745414097,311.439489107605
2020-01-06,295.194341880478,309.006631146702
2020-01-07,294.681938346859,306.5737731858
2020-01-08,294.16953481324,304.140915224898
2020-01-09,293.657131279621,301.708057263996
2020-01-10,293.144727746002,299.275199303094
2020-01-11,292.632324212383,296.842341342192
2020-01-12,292.119920678764,294.40948338129
2020-01-13,291.607517145145,291.976625420388
2020-01-14,291.095113611526,289.543767459485
2020-01-15,290.582710077907,287.110909498583
2020-01-16,290.070306544288,284.678051537681
2020-01-17,289.557903010669,282.245193576779
2020-01-18,289.04549947705,279.812335615877
2020-01-19,288.533095943431,277.379477654975
2020-01-20,288.020692409812,274.946619694073
2020-01-21,287.508288876193,272.51376173317
2020-01-22,286.995885342574,270.080903772268
2020-01-23,286.483481808955,267.648045811366
2020-01-24,285.971078275336,265.215187850464
2020-01-25,285.458674741717,262.782329889562
2020-01-26,285.269073196131,263.768257926612
2020-01-27,285.079471650544,264.754185963662
2020-01-28,284.889870104957,265.740114000713
2020-01-29,284.700268559371,266.726042037763
2020-01-30,284.510667013784,267.711970074813
2020-01-31,284.321065468198,268.697898111863
2020-02-01,284.131463922611,269.683826148913
2020-02-02,283.941862377024,270.669754185964
2020-02-03,283.752260831438,271.655682223014
2020-02-04,283.562659285851,272.641610260064
2020-02-05,283.373057740265,273.627538297114
2020-02-06,283.183456194678,274.613466334165
2020-02-07,282.993854649092,275.599394371215
2020-02-08,282.804253103505,276.585322408265
2020-02-09,282.614651557918,277.571250445315
2020-02-10,282.425050012332,278.557178482366
2020-02-11,282.235448466745,279.543106519416
2020-02-12,282.045846921159,280.529034556466
2020-02-13,281.856245375572,281.514962593516
2020-02-14,281.666643829985,282.500890630566
2020-02-15,281.477042284399,283.486818667617
2020-02-16,281.287440738812,284.472746704667
2020-02-17,281.097839193226,285.458674741717
2020-02-18,280.908237647639,286.444602778767
2020-02-19,280.718636102053,287.430530815818
2020-02-20,280.529034556466,288.416458852868
2020-02-21,279.871749198432,288.416458852868
2020-02-22,279.214463840399,288.416458852868
2020-02-23,278.557178482366,288.416458852868
2020-02-24,278.019399553065,288.954237782168
2020-02-25,277.481620623765,289.492016711468
2020-02-26,276.943841694465,290.029795640768
2020-02-27,276.406062765165,290.567574570068
2020-02-28,275.868283835865,291.105353499368
2020-02-29,275.330504906565,291.643132428669
2020-03-01,274.792725977265,292.180911357969
2020-03-02,274.254947047964,292.718690287269
2020-03-03,273.717168118664,293.256469216569
2020-03-04,273.179389189364,293.794248145869
2020-03-05,272.641610260064,294.332027075169
2020-03-06,272.148646241539,293.181777698611
2020-03-07,271.655682223014,292.031528322052
2020-03-08,271.162718204489,290.881278945493
2020-03-09,270.669754185964,289.731029568935
2020-03-10,270.176790167439,288.580780192376
2020-03-11,269.683826148913,287.430530815818
2020-03-12,268.944380121126,291.045600285002
2020-03-13,268.204934093338,294.660669754186
2020-03-14,267.711970074813,301.370457784111
2020-03-15,267.219006056288,308.080245814036
2020-03-16,266.726042037763,314.790033843962
2020-03-17,265.575792661204,319.678593694336
2020-03-18,264.425543284646,324.56715354471
2020-03-19,263.275293908087,329.455713395084
2020-03-20,262.125044531528,334.344273245458
2020-03-21,260.97479515497,339.232833095832
2020-03-22,259.824545778411,344.121392946206
2020-03-23,257.359725685786,349.051033131457
2020-03-24,254.89490559316,353.980673316708
2020-03-25,253.744656216601,358.745992162451
2020-03-26,252.594406840043,363.511311008194
2020-03-27,251.444157463484,368.276629853937
2020-03-28,249.718783398646,375.178126113288
2020-03-29,247.993409333808,382.07962237264
2020-03-30,247.336123975775,386.46152475953
2020-03-31,246.678838617741,390.84342714642
2020-04-01,246.021553259708,395.22532953331
2020-04-02,245.035625222658,397.416280726755
2020-04-03,244.049697185607,399.607231920199
2020-04-04,243.063769148557,401.798183113644
2020-04-05,241.091913074457,396.868542928393
2020-04-06,239.120057000356,391.938902743142
2020-04-07,238.462771642323,387.995190594941
2020-04-08,237.805486284289,384.05147844674
2020-04-09,237.148200926256,380.107766298539
2020-04-10,235.504987531172,370.577128607054
2020-04-11,233.861774136088,361.046490915568
2020-04-12,232.218560741005,351.515853224083
2020-04-13,230.246704666904,341.65657285358
2020-04-14,228.274848592804,331.797292483078
2020-04-15,228.110527253295,328.565639472747
2020-04-16,227.946205913787,325.333986462415
2020-04-17,227.781884574279,322.102333452084
2020-04-18,227.61756323477,318.870680441753
2020-04-19,227.453241895262,315.639027431421
2020-04-20,227.288920555753,312.40737442109
2020-04-21,227.288920555753,309.340042750267
2020-04-22,227.288920555753,306.272711079444
2020-04-23,227.288920555753,303.205379408621
2020-04-24,227.412161560385,300.185974795155
2020-04-25,227.535402565016,297.166570181689
2020-04-26,227.658643569647,294.147165568222
2020-04-27,227.781884574279,291.127760954756
2020-04-28,227.90512557891,288.10835634129
2020-04-29,228.028366583541,285.088951727823
2020-04-30,228.151607588172,282.069547114357
2020-05-01,228.274848592804,279.050142500891
2020-05-02,228.384396152476,277.023512646954
2020-05-03,228.493943712148,274.996882793017
2020-05-04,228.60349127182,272.970252939081
2020-05-05,228.713038831493,270.943623085144
2020-05-06,228.822586391165,268.916993231208
2020-05-07,228.932133950837,266.890363377271
2020-05-08,229.041681510509,264.863733523335
2020-05-09,229.151229070182,262.837103669398
2020-05-10,229.260776629854,260.810473815461
2020-05-11,229.589419308871,258.838617741361
2020-05-12,229.918061987887,256.86676166726
2020-05-13,230.246704666904,254.89490559316
2020-05-14,230.246704666904,255.661738510866
2020-05-15,230.246704666904,256.428571428571
2020-05-16,230.246704666904,257.195404346277
2020-05-17,230.137157107232,257.341467759173
2020-05-18,230.02760954756,257.48753117207
2020-05-19,229.918061987887,257.633594584966
2020-05-20,229.808514428215,257.779657997863
2020-05-21,229.698966868543,257.925721410759
2020-05-22,229.589419308871,258.071784823655
2020-05-23,229.479871749198,258.217848236552
2020-05-24,229.370324189526,258.363911649448
2020-05-25,229.260776629854,258.509975062344
2020-05-26,229.151229070182,257.633594584966
2020-05-27,229.041681510509,256.757214107588
2020-05-28,228.932133950837,255.88083363021
2020-05-29,228.822586391165,255.004453152832
2020-05-30,228.713038831493,254.128072675454
2020-05-31,228.60349127182,253.251692198076
2020-06-01,228.493943712148,252.375311720698
2020-06-02,228.384396152476,251.49893124332
2020-06-03,228.274848592804,250.622550765942
2020-06-04,228.165301033131,250.147844674029
2020-06-05,228.055753473459,249.673138582116
2020-06-06,227.946205913787,249.198432490203
2020-06-07,227.836658354115,248.72372639829
2020-06-08,227.727110794442,248.249020306377
2020-06-09,227.61756323477,247.774314214464
2020-06-10,227.508015675098,247.299608122551
2020-06-11,227.398468115426,246.824902030638
2020-06-12,227.288920555753,246.350195938725
2020-06-13,227.288920555753,249.143658710367
2020-06-14,227.288920555753,251.937121482009
2020-06-15,227.946205913787,252.375311720698
2020-06-16,228.60349127182,252.813501959387
2020-06-17,229.260776629854,253.251692198076
2020-06-18,229.589419308871,256.538118988244
2020-06-19,229.918061987887,259.824545778411
2020-06-20,230.246704666904,263.110972568579
2020-06-21,230.575347345921,266.397399358746
2020-06-22,230.903990024938,269.683826148913
2020-06-23,231.232632703954,272.970252939081
2020-06-24,232.054239401496,275.489846811543
2020-06-25,232.875846099038,278.009440684004
2020-06-26,233.69745279658,280.529034556466
2020-06-27,233.861774136088,275.10643035269
2020-06-28,234.026095475597,269.683826148913
2020-06-29,234.190416815105,264.261221945137
2020-06-30,235.66930887068,258.961858745992
2020-07-01,237.148200926256,253.662495546847
2020-07-02,237.559004275027,255.565884396152
2020-07-03,237.969807623798,257.469273245458
2020-07-04,238.380610972569,259.372662094763
2020-07-05,238.791414321339,261.276050944068
2020-07-06,239.20221767011,263.179439793374
2020-07-07,239.613021018881,265.082828642679
2020-07-08,240.434627716423,268.588350552191
2020-07-09,241.256234413965,272.093872461703
2020-07-10,242.077841111507,275.599394371215
2020-07-11,242.077841111507,277.07828642679
2020-07-12,242.077841111507,278.557178482366
2020-07-13,242.077841111507,278.557178482366
2020-07-14,242.077841111507,278.557178482366
2020-07-15,242.077841111507,278.557178482366
2020-07-16,242.077841111507,278.557178482366
2020-07-17,242.077841111507,278.557178482366
2020-07-18,242.077841111507,278.557178482366
2020-07-19,242.077841111507,278.63933915212
2020-07-20,242.077841111507,278.721499821874
2020-07-21,242.077841111507,278.803660491628
2020-07-22,242.077841111507,278.885821161382
2020-07-23,241.338395083719,280.052502671892
2020-07-24,240.598949055932,281.219184182401
2020-07-25,239.859503028144,282.385865692911
2020-07-26,239.120057000356,283.55254720342
2020-07-27,238.380610972569,284.719228713929
2020-07-28,237.641164944781,285.885910224439
2020-07-29,236.901718916993,287.052591734948
2020-07-30,236.162272889206,288.219273245458
2020-07-31,235.66930887068,287.824902030638
2020-08-01,235.176344852155,287.430530815818
2020-08-02,234.68338083363,286.335055219095
2020-08-03,234.190416815105,285.239579622373
2020-08-04,233.69745279658,284.14410402565
2020-08-05,233.204488778055,283.048628428928
2020-08-06,232.71152475953,281.953152832205
2020-08-07,232.218560741005,280.857677235483
2020-08-08,232.109013181332,279.871749198432
2020-08-09,231.99946562166,278.885821161382
2020-08-10,231.889918061988,277.899893124332
2020-08-11,231.780370502316,276.913965087282
2020-08-12,231.670822942643,275.928037050232
2020-08-13,231.561275382971,274.942109013181
2020-08-14,231.451727823299,273.956180976131
2020-08-15,231.342180263627,272.970252939081
2020-08-16,231.232632703954,271.984324902031
2020-08-17,231.232632703954,271.107944424653
2020-08-18,231.232632703954,270.231563947275
2020-08-19,231.232632703954,269.355183469897
2020-08-20,231.561275382971,268.04061275383
2020-08-21,231.889918061988,266.726042037763
2020-08-22,232.218560741005,265.411471321696
2020-08-23,232.218560741005,263.603936587104
2020-08-24,232.218560741005,261.796401852512
2020-08-25,232.71152475953,264.5077039544
2020-08-26,233.204488778055,267.219006056288
2020-08-27,233.69745279658,269.930308158176
2020-08-28,234.190416815105,272.641610260064
2020-08-29,234.68338083363,276.256679729248
2020-08-30,235.176344852155,279.871749198432
2020-08-31,235.176344852155,279.433558959743
2020-09-01,235.176344852155,278.995368721055
2020-09-02,235.176344852155,278.557178482366
2020-09-03,235.340666191664,279.871749198432
2020-09-04,235.504987531172,281.1863199145
2020-09-05,235.66930887068,282.500890630566
2020-09-06,235.833630210189,283.815461346633
2020-09-07,235.997951549697,285.1300320627
2020-09-08,236.162272889206,286.444602778767
2020-09-09,236.819558247239,289.840577128607
2020-09-10,237.476843605273,293.236551478447
2020-09-11,238.134128963306,296.632525828286
2020-09-12,238.134128963306,296.522978268614
2020-09-13,238.134128963306,296.413430708942
2020-09-14,238.134128963306,296.30388314927
2020-09-15,238.627092981831,294.003384396152
2020-09-16,239.120057000356,291.702885643035
2020-09-17,239.613021018881,289.402386889918
2020-09-18,240.290846544353,289.402386889918
2020-09-19,240.968672069825,289.402386889918
2020-09-20,241.646497595297,289.402386889918
2020-09-21,242.324323120769,289.402386889918
2020-09-22,243.002148646242,289.402386889918
2020-09-23,243.679974171714,289.402386889918
2020-09-24,244.357799697186,289.402386889918
2020-09-25,245.035625222658,289.402386889918
2020-09-26,245.528589241183,289.895350908443
2020-09-27,246.021553259708,290.388314926968
2020-09-28,246.514517278233,290.881278945493
2020-09-29,247.007481296758,291.374242964018
2020-09-30,247.500445315283,291.867206982544
2020-10-01,247.993409333808,292.360171001069
2020-10-02,248.486373352333,299.590309939437
2020-10-03,248.979337370859,306.820448877805
2020-10-04,249.636622728892,306.820448877805
2020-10-05,250.293908086926,306.820448877805
2020-10-06,250.951193444959,306.820448877805
2020-10-07,251.608478802992,304.300855005344
2020-10-08,252.265764161026,301.781261132882
2020-10-09,252.923049519059,299.26166726042
2020-10-10,253.251692198076,297.28981118632
2020-10-11,253.580334877093,295.317955112219
2020-10-12,253.90897755611,293.346099038119
2020-10-13,254.237620235126,293.592581047382
2020-10-14,254.566262914143,293.839063056644
2020-10-15,254.89490559316,294.085545065907
2020-10-16,255.552190951193,295.934160135376
2020-10-17,256.209476309227,297.782775204845
2020-10-18,256.86676166726,299.631390274314
2020-10-19,257.524047025294,301.480005343783
2020-10-20,258.181332383327,303.328620413253
2020-10-21,258.838617741361,305.177235482722
2020-10-22,259.331581759886,305.326618518638
2020-10-23,259.824545778411,305.476001554555
2020-10-24,260.317509796936,305.625384590472
2020-10-25,260.810473815461,305.774767626389
2020-10-26,261.303437833986,305.924150662305
2020-10-27,261.796401852512,306.073533698222
2020-10-28,262.289365871037,306.222916734139
2020-10-29,262.782329889562,306.372299770055
2020-10-30,263.275293908087,306.521682805972
2020-10-31,263.768257926612,306.671065841889
2020-11-01,264.261221945137,306.820448877805
2020-11-02,264.754185963662,307.915924474528
2020-11-03,265.247149982187,309.01140007125
2020-11-04,265.740114000712,310.106875667973
2020-11-05,266.4795600285,308.135019593872
2020-11-06,267.219006056288,306.163163519772
2020-11-07,267.766743854649,306.747417171357
2020-11-08,268.31448165301,307.331670822943
2020-11-09,268.862219451372,307.915924474528
2020-11-10,269.409957249733,308.500178126113
2020-11-11,269.957695048094,309.084431777699
2020-11-12,270.505432846455,309.668685429284
2020-11-13,271.053170644817,310.252939080869
2020-11-14,271.600908443178,310.837192732455
2020-11-15,272.148646241539,311.42144638404
2020-11-16,273.298895618098,312.462148200926
2020-11-17,274.449144994656,313.502850017813
2020-11-18,275.599394371215,314.543551834699
2020-11-19,276.782508015675,312.571695760599
